# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.876610936104172E-02  3.851289792103814E-05 38841143	   1      -2.50      -2.25  1.733681364203659E-02  3.543206560715369E-05 38841143	   1      -2.50      -2.25  2.043517052743682E-02  4.222947571298632E-05 38841143
   2      -2.25      -2.00  2.574759672000607E-02  4.285754896922523E-05 53285597	   2      -2.25      -2.00  2.382937506547525E-02  3.956605679527449E-05 53285597	   2      -2.25      -2.00  2.798088567971169E-02  4.679274681390252E-05 53285597
   3      -2.00      -1.75  3.382631076365449E-02  4.886634692804540E-05 69473765	   3      -2.00      -1.75  3.135332970471940E-02  4.511932130353741E-05 69473765	   3      -2.00      -1.75  3.669867423308430E-02  5.333868828341192E-05 69473765
   4      -1.75      -1.50  4.238503758566226E-02  5.401506812622268E-05 85429722	   4      -1.75      -1.50  3.934471158813891E-02  5.014326875935066E-05 85429722	   4      -1.75      -1.50  4.590774576570925E-02  5.862379914923737E-05 85429722
   5      -1.50      -1.25  5.070786304591027E-02  5.772336727409734E-05 100398279	   5      -1.50      -1.25  4.713988266049023E-02  5.325252859381454E-05 100398279	   5      -1.50      -1.25  5.483130741838872E-02  6.305029649397938E-05 100398279
   6      -1.25      -1.00  5.824139750871849E-02  6.033621372379528E-05 113924718	   6      -1.25      -1.00  5.421965651191330E-02  5.593100157282216E-05 113924718	   6      -1.25      -1.00  6.287754291602429E-02  6.556892205261050E-05 113924718
   7      -1.00      -0.75  6.422728580824845E-02  5.766865548027181E-05 125699970	   7      -1.00      -0.75  5.985973845989619E-02  5.343971613510535E-05 125699970	   7      -1.00      -0.75  6.925237624332957E-02  6.267686144544518E-05 125699970
   8      -0.75      -0.50  6.890102587332646E-02  5.762610684810151E-05 135498239	   8      -0.75      -0.50  6.427150069294107E-02  5.359825283874834E-05 135498239	   8      -0.75      -0.50  7.421893440285618E-02  6.236400068366753E-05 135498239
   9      -0.50      -0.25  7.202606017038859E-02  5.653443917964368E-05 143135580	   9      -0.50      -0.25  6.722639577598738E-02  5.254055551050594E-05 143135580	   9      -0.50      -0.25  7.753339965616909E-02  6.123876005287032E-05 143135580
  10      -0.25       0.00  7.357764694924399E-02  6.207931965415395E-05 148313867	  10      -0.25       0.00  6.869716055677198E-02  5.802913178572113E-05 148313867	  10      -0.25       0.00  7.917397162184740E-02  6.677107184049905E-05 148313867
  11       0.00       0.25  7.366198518925128E-02  5.556127531163724E-05 150844381	  11       0.00       0.25  6.877605651251598E-02  5.170170653130408E-05 150844381	  11       0.00       0.25  7.926456606001223E-02  6.008409559744963E-05 150844381
  12       0.25       0.50  7.208700411158238E-02  5.441483157607003E-05 150388943	  12       0.25       0.50  6.728518611110773E-02  5.059076760327023E-05 150388943	  12       0.25       0.50  7.759636509982763E-02  5.891604116603174E-05 150388943
  13       0.50       0.75  6.896015888586464E-02  5.292484254427951E-05 146830783	  13       0.50       0.75  6.432807427035436E-02  4.913299634690973E-05 146830783	  13       0.50       0.75  7.428078767623329E-02  5.739202268864052E-05 146830783
  14       0.75       1.00  6.427137668835457E-02  5.308848992353572E-05 139941873	  14       0.75       1.00  5.989793673019073E-02  4.918092672590571E-05 139941873	  14       0.75       1.00  6.930350569887382E-02  5.769852846994359E-05 139941873
  15       1.00       1.25  5.808816602625866E-02  5.331577200124003E-05 129661241	  15       1.00       1.25  5.407689890589736E-02  4.934987099163517E-05 129661241	  15       1.00       1.25  6.271231879917646E-02  5.801374478261640E-05 129661241
  16       1.25       1.50  5.064942113354019E-02  4.926208125068962E-05 116153415	  16       1.25       1.50  4.708567869691889E-02  4.545610538977392E-05 116153415	  16       1.25       1.50  5.476810988100987E-02  5.379217365661589E-05 116153415
  17       1.50       1.75  4.235732414634988E-02  4.573893423929297E-05 99888085	  17       1.50       1.75  3.931711510032902E-02  4.216959391679122E-05 99888085	  17       1.50       1.75  4.588011486796563E-02  4.999422647956902E-05 99888085
  18       1.75       2.00  3.373666104752882E-02  4.531173022432960E-05 81722754	  18       1.75       2.00  3.126987956721087E-02  4.156969645668447E-05 81722754	  18       1.75       2.00  3.660198146074521E-02  4.983172078270190E-05 81722754
  19       2.00       2.25  2.565676927063405E-02  3.836516606081126E-05 63239931	  19       2.00       2.25  2.374552197863447E-02  3.519241478246065E-05 63239931	  19       2.00       2.25  2.788176752591709E-02  4.216892857658653E-05 63239931
  20       2.25       2.50  1.878337143655084E-02  3.212110271978080E-05 46759714	  20       2.25       2.50  1.735393789417536E-02  2.938992852052299E-05 46759714	  20       2.25       2.50  2.045212116094859E-02  3.541071533283537E-05 46759714
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856051E-06  3.1902980693589684E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
