# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.575501277011161E-05  1.898284333876414E-07 764394	   1      -1.00      -0.90  5.331997081325807E-05  1.824795155181931E-07 764394	   1      -1.00      -0.90  5.813120945327836E-05  1.968306549742905E-07 764394
   2      -0.90      -0.80  5.955497052197135E-05  2.156053780236389E-07 708777	   2      -0.90      -0.80  5.693030465780654E-05  2.059556217321070E-07 708777	   2      -0.90      -0.80  6.212341323610473E-05  2.251789248596293E-07 708777
   3      -0.80      -0.70  6.359704268234627E-05  2.120219897226690E-07 708590	   3      -0.80      -0.70  6.077249779888490E-05  2.036575348236329E-07 708590	   3      -0.80      -0.70  6.636780866025680E-05  2.199999369147337E-07 708590
   4      -0.70      -0.60  6.818760084283502E-05  2.265177061452954E-07 731034	   4      -0.70      -0.60  6.513230105658966E-05  2.176383898100648E-07 731034	   4      -0.70      -0.60  7.119503659973012E-05  2.349908271258693E-07 731034
   5      -0.60      -0.50  7.382830619611844E-05  2.632973306812683E-07 764801	   5      -0.60      -0.50  7.047112923668266E-05  2.525519564676107E-07 764801	   5      -0.60      -0.50  7.714662734055958E-05  2.736380498732906E-07 764801
   6      -0.50      -0.40  7.968190192485206E-05  2.870498117554321E-07 808384	   6      -0.50      -0.40  7.604684906921390E-05  2.767211140191855E-07 808384	   6      -0.50      -0.40  8.327883383636441E-05  2.965774030776833E-07 808384
   7      -0.40      -0.30  8.649911637668753E-05  2.824520176640218E-07 863928	   7      -0.40      -0.30  8.250700639921749E-05  2.713059545788043E-07 863928	   7      -0.40      -0.30  9.046490507806326E-05  2.930802302686570E-07 863928
   8      -0.30      -0.20  9.470780849235397E-05  3.169411583120217E-07 930211	   8      -0.30      -0.20  9.027756459461987E-05  3.038114940134023E-07 930211	   8      -0.30      -0.20  9.912595649737768E-05  3.296332616233913E-07 930211
   9      -0.20      -0.10  1.027053040969809E-04  3.047872362603844E-07 1006802	   9      -0.20      -0.10  9.784002961069535E-05  2.920730554707143E-07 1006802	   9      -0.20      -0.10  1.075768783670295E-04  3.171404217073028E-07 1006802
  10      -0.10       0.00  1.132577921086750E-04  3.957136946358704E-07 1098899	  10      -0.10       0.00  1.078062781553944E-04  3.786696914008787E-07 1098899	  10      -0.10       0.00  1.187414868848873E-04  4.121603958163097E-07 1098899
  11       0.00       0.10  1.244258042829776E-04  3.730857156986186E-07 1205835	  11       0.00       0.10  1.183242901357521E-04  3.570339809504981E-07 1205835	  11       0.00       0.10  1.305954857002886E-04  3.886100309406807E-07 1205835
  12       0.10       0.20  1.377927152396511E-04  3.921155134027430E-07 1339483	  12       0.10       0.20  1.309180665440878E-04  3.750733967158774E-07 1339483	  12       0.10       0.20  1.447803813510531E-04  4.087919816954602E-07 1339483
  13       0.20       0.30  1.523754419873531E-04  4.158485042005486E-07 1500809	  13       0.20       0.30  1.445946250120454E-04  3.978886943413957E-07 1500809	  13       0.20       0.30  1.603337839996304E-04  4.333298452848842E-07 1500809
  14       0.30       0.40  1.699673324628798E-04  4.257523645446084E-07 1711347	  14       0.30       0.40  1.610722634310852E-04  4.066189157910701E-07 1711347	  14       0.30       0.40  1.791270528569943E-04  4.446902048233042E-07 1711347
  15       0.40       0.50  1.918214843742199E-04  4.925072290984747E-07 1986462	  15       0.40       0.50  1.814992448738650E-04  4.693387555706420E-07 1986462	  15       0.40       0.50  2.025287896420299E-04  5.157201606294046E-07 1986462
  16       0.50       0.60  2.155294253989323E-04  4.890859991476848E-07 2362860	  16       0.50       0.60  2.034866994069512E-04  4.656930577023287E-07 2362860	  16       0.50       0.60  2.281450233134682E-04  5.126640860425361E-07 2362860
  17       0.60       0.70  2.478490315469524E-04  5.419685950158477E-07 2922212	  17       0.60       0.70  2.334238825629332E-04  5.143994282744475E-07 2922212	  17       0.60       0.70  2.631133648364765E-04  5.702716555126556E-07 2922212
  18       0.70       0.80  2.857175566477639E-04  5.685530413786316E-07 3836838	  18       0.70       0.80  2.680698132686088E-04  5.390479901331450E-07 3836838	  18       0.70       0.80  3.046565966726161E-04  5.989359632706788E-07 3836838
  19       0.80       0.90  3.240683112215327E-04  5.928791886661262E-07 5639949	  19       0.80       0.90  3.020845799588484E-04  5.588055855975404E-07 5639949	  19       0.80       0.90  3.481672885804438E-04  6.288830033820557E-07 5639949
  20       0.90       1.00  2.297525263782690E-04  4.600019525346920E-07 11587385	  20       0.90       1.00  2.108377652916268E-04  4.282220607943944E-07 11587385	  20       0.90       1.00  2.514230579075222E-04  4.949730595681557E-07 11587385
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8770744855534641E-04  1.7519200122026136E-07 42479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
