# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  4.051348002600856E-10  5.132837559516766E-11 522	   6      -3.25      -3.00  3.457965182026577E-10  4.438388571126922E-11 522	   6      -3.25      -3.00  4.798189368137370E-10  5.990908345816285E-11 522
   7      -3.00      -2.75  3.834496800206356E-08  9.685976130143461E-10 10837	   7      -3.00      -2.75  3.432285838225118E-08  8.773825041987646E-10 10837	   7      -3.00      -2.75  4.310357426550412E-08  1.074207244720655E-09 10837
   8      -2.75      -2.50  3.207220805312825E-07  3.265571167295200E-09 51847	   8      -2.75      -2.50  2.961545837750649E-07  3.047323800673923E-09 51847	   8      -2.75      -2.50  3.482184564061701E-07  3.506109895374386E-09 51847
   9      -2.50      -2.25  1.028001905163065E-06  5.794526347493012E-09 156130	   9      -2.50      -2.25  9.695273002200347E-07  5.472231338645543E-09 156130	   9      -2.50      -2.25  1.091112474765297E-06  6.146149948495698E-09 156130
  10      -2.25      -2.00  2.105170808769449E-06  8.433820338314861E-09 362210	  10      -2.25      -2.00  1.999487957148977E-06  7.977811631829366E-09 362210	  10      -2.25      -2.00  2.220658778095436E-06  8.938429039720571E-09 362210
  11      -2.00      -1.75  4.125145383248578E-06  1.388998008868798E-08 692278	  11      -2.00      -1.75  3.868692156264106E-06  1.287985041782813E-08 692278	  11      -2.00      -1.75  4.415463052677936E-06  1.503600326524876E-08 692278
