# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.194915029412479E-06  5.767329536307513E-09 2165298	   1       0.10       0.30  1.058768869358847E-06  5.149345502847703E-09 2165298	   1       0.10       0.30  1.361324044443121E-06  6.510589966034148E-09 2165298
   2       0.30       0.50  1.526386682993184E-05  4.799867928363826E-08 3382249	   2       0.30       0.50  1.382863336133666E-05  4.398455019861973E-08 3382249	   2       0.30       0.50  1.695243645345451E-05  5.260944766692470E-08 3382249
   3       0.50       0.70  4.691771663872494E-05  1.191927698627549E-07 3636217	   3       0.50       0.70  4.314523135051660E-05  1.108644213986788E-07 3636217	   3       0.50       0.70  5.121931064167163E-05  1.284180649096672E-07 3636217
   4       0.70       0.90  8.121069889453382E-05  1.942283649937718E-07 3579516	   4       0.70       0.90  7.536566781899370E-05  1.818954702723202E-07 3579516	   4       0.70       0.90  8.772012404733044E-05  2.075919953460777E-07 3579516
   5       0.90       1.10  1.071835534453935E-04  2.364851066365460E-07 3378420	   5       0.90       1.10  1.001091659611622E-04  2.231033637283013E-07 3378420	   5       0.90       1.10  1.149114853429335E-04  2.506260020208551E-07 3378420
   6       1.10       1.30  1.226537134059673E-04  2.676270437062124E-07 3123824	   6       1.10       1.30  1.151038169457373E-04  2.536378365103809E-07 3123824	   6       1.10       1.30  1.307658152599350E-04  2.820809148785046E-07 3123824
   7       1.30       1.50  1.285420607774645E-04  2.744940939984469E-07 2852911	   7       1.30       1.50  1.210586626105858E-04  2.604940186016935E-07 2852911	   7       1.30       1.50  1.364742906686324E-04  2.888684933420967E-07 2852911
   8       1.50       1.70  1.282398221542627E-04  2.783488527827613E-07 2599838	   8       1.50       1.70  1.211263513727187E-04  2.648366147677393E-07 2599838	   8       1.50       1.70  1.356844770265217E-04  2.920132186446577E-07 2599838
   9       1.70       1.90  1.233043803009528E-04  2.892878311598123E-07 2374766	   9       1.70       1.90  1.167116364761112E-04  2.760122109053615E-07 2374766	   9       1.70       1.90  1.301353664973142E-04  3.024011139651779E-07 2374766
  10       1.90       2.10  1.170201503398690E-04  2.540409473742089E-07 2202218	  10       1.90       2.10  1.109515471198292E-04  2.424231739786462E-07 2202218	  10       1.90       2.10  1.232542284261917E-04  2.656021490865969E-07 2202218
  11       2.10       2.30  1.097036219880091E-04  2.485212278291907E-07 2079879	  11       2.10       2.30  1.041504637814830E-04  2.375327566441904E-07 2079879	  11       2.10       2.30  1.153681760896183E-04  2.593157176566354E-07 2079879
  12       2.30       2.50  1.039425064179900E-04  2.368210439666098E-07 2026359	  12       2.30       2.50  9.879154823791432E-05  2.268622239364751E-07 2026359	  12       2.30       2.50  1.091643421426743E-04  2.464926398554014E-07 2026359
