# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.371504342549605E-02  4.635780277542715E-05 60993001	   1      -2.50      -2.25  2.183562999951166E-02  4.295059194244562E-05 60993001	   1      -2.50      -2.25  2.592378377188076E-02  5.036415054239779E-05 60993001
   2      -2.25      -2.00  3.015215449412473E-02  4.893827583369659E-05 71879652	   2      -2.25      -2.00  2.784249165519993E-02  4.523745538793810E-05 71879652	   2      -2.25      -2.00  3.285339621187227E-02  5.333285428106097E-05 71879652
   3      -2.00      -1.75  3.687724496599169E-02  5.122933962549768E-05 83146911	   3      -2.00      -1.75  3.414283058895628E-02  4.731279053917463E-05 83146911	   3      -2.00      -1.75  4.006065810355503E-02  5.588230869277587E-05 83146911
   4      -1.75      -1.50  4.371885665925433E-02  5.495135412853526E-05 94297518	   4      -1.75      -1.50  4.057404314780275E-02  5.077474361982463E-05 94297518	   4      -1.75      -1.50  4.736440513715956E-02  5.994780661310154E-05 94297518
   5      -1.50      -1.25  5.036465097884875E-02  5.665352988891445E-05 104859181	   5      -1.50      -1.25  4.683499894812997E-02  5.267101067069624E-05 104859181	   5      -1.50      -1.25  5.444163437790722E-02  6.133357480299862E-05 104859181
   6      -1.25      -1.00  5.644044386507554E-02  5.525299173378090E-05 114413664	   6      -1.25      -1.00  5.257613992306502E-02  5.151938672199724E-05 114413664	   6      -1.25      -1.00  6.088928867201703E-02  5.965292072980684E-05 114413664
   7      -1.00      -0.75  6.178943843409718E-02  5.502079123406697E-05 122623679	   7      -1.00      -0.75  5.763572430893482E-02  5.112716088761929E-05 122623679	   7      -1.00      -0.75  6.655916444000090E-02  5.960205159943874E-05 122623679
   8      -0.75      -0.50  6.593534926473088E-02  5.335808095435750E-05 129221902	   8      -0.75      -0.50  6.156387742998960E-02  4.963427099078314E-05 129221902	   8      -0.75      -0.50  7.094535040300504E-02  5.773623086914874E-05 129221902
   9      -0.50      -0.25  6.884770155024821E-02  5.066605781740849E-05 134023283	   9      -0.50      -0.25  6.432160742467027E-02  4.704242898783123E-05 134023283	   9      -0.50      -0.25  7.402900087768777E-02  5.496084094849124E-05 134023283
  10      -0.25       0.00  7.033358229420801E-02  5.300626664992750E-05 136884790	  10      -0.25       0.00  6.573756354906229E-02  4.944629429984199E-05 136884790	  10      -0.25       0.00  7.559016447405922E-02  5.721448294401087E-05 136884790
  11       0.00       0.25  7.035614292290217E-02  5.013419569524304E-05 137722013	  11       0.00       0.25  6.575986982458427E-02  4.663026072945342E-05 137722013	  11       0.00       0.25  7.561277844178774E-02  5.425911358759481E-05 137722013
  12       0.25       0.50  6.890110691255082E-02  5.176870628277587E-05 136441739	  12       0.25       0.50  6.437401497103097E-02  4.801185831675969E-05 136441739	  12       0.25       0.50  7.408281517221317E-02  5.621759113823992E-05 136441739
  13       0.50       0.75  6.593795853625530E-02  5.055475116569379E-05 133023911	  13       0.50       0.75  6.156690851495650E-02  4.693171549885523E-05 133023911	  13       0.50       0.75  7.094730114501956E-02  5.482690161060910E-05 133023911
  14       0.75       1.00  6.173157866713824E-02  5.388407687782985E-05 127477590	  14       0.75       1.00  5.758060248271196E-02  4.993414130668425E-05 127477590	  14       0.75       1.00  6.649839507545913E-02  5.855588753953947E-05 127477590
  15       1.00       1.25  5.661307978931658E-02  5.281761082568260E-05 119867830	  15       1.00       1.25  5.273172995709510E-02  4.876008920065167E-05 119867830	  15       1.00       1.25  6.108266119820857E-02  5.765638294693110E-05 119867830
  16       1.25       1.50  5.046354630427285E-02  5.227149569944562E-05 110299641	  16       1.25       1.50  4.692597500709008E-02  4.819434225226292E-05 110299641	  16       1.25       1.50  5.454976537416348E-02  5.712764616441123E-05 110299641
  17       1.50       1.75  4.381132469767531E-02  5.227412613478380E-05 99191510	  17       1.50       1.75  4.066080683263185E-02  4.835479093790469E-05 99191510	  17       1.50       1.75  4.746324023578812E-02  5.691877799312744E-05 99191510
  18       1.75       2.00  3.685677732683184E-02  4.743122153583280E-05 86957869	  18       1.75       2.00  3.412729090200733E-02  4.361825838408279E-05 86957869	  18       1.75       2.00  4.003374033319611E-02  5.199332431225214E-05 86957869
  19       2.00       2.25  3.011856854986262E-02  4.829673172286713E-05 74231584	  19       2.00       2.25  2.780908059780496E-02  4.431535433714087E-05 74231584	  19       2.00       2.25  3.281993862189503E-02  5.305677216632524E-05 74231584
  20       2.25       2.50  2.369402208323024E-02  4.110492352007560E-05 61874732	  20       2.25       2.50  2.181366436047279E-02  3.762718370118732E-05 61874732	  20       2.25       2.50  2.590416462839018E-02  4.529463731279603E-05 61874732
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.4196312929856055E-06  3.1903001985099860E-09 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
