# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.578229021114240E-03  1.127367324364310E-06 404797337	   1      10.00      30.00  2.407288725731656E-03  1.043283723508927E-06 404797337	   1      10.00      30.00  2.773917183055426E-03  1.227122849891997E-06 404797337
   2      30.00      50.00  2.818199450765387E-03  1.323125878643646E-06 428858523	   2      30.00      50.00  2.635903414828159E-03  1.231046479985412E-06 428858523	   2      30.00      50.00  3.026291996637535E-03  1.431482969498424E-06 428858523
   3      50.00      70.00  2.048697538135591E-03  1.224695393499546E-06 279073808	   3      50.00      70.00  1.913962068320357E-03  1.137961730396493E-06 279073808	   3      50.00      70.00  2.202952053395937E-03  1.327000655948008E-06 279073808
   4      70.00      90.00  1.310771121388618E-03  9.968580298030053E-07 183449035	   4      70.00      90.00  1.221738555880756E-03  9.278530020652319E-07 183449035	   4      70.00      90.00  1.413199592887703E-03  1.078606030452572E-06 183449035
   5      90.00     110.00  8.451649099612473E-04  8.324411595991702E-07 128308678	   5      90.00     110.00  7.857420420029828E-04  7.701947120625723E-07 128308678	   5      90.00     110.00  9.138607115248215E-04  9.059754895841826E-07 128308678
   6     110.00     130.00  5.981852263346512E-04  6.814609679555365E-07 96635688	   6     110.00     130.00  5.549242925348663E-04  6.297644354272347E-07 96635688	   6     110.00     130.00  6.484026791794940E-04  7.428086250311412E-07 96635688
   7     130.00     150.00  4.425381177628793E-04  5.590854935103581E-07 75485948	   7     130.00     150.00  4.097492577514618E-04  5.152047562823806E-07 75485948	   7     130.00     150.00  4.807279585932536E-04  6.114685567725749E-07 75485948
   8     150.00     170.00  3.357272116280864E-04  4.854109216628114E-07 60459829	   8     150.00     170.00  3.103239343128626E-04  4.473304636084695E-07 60459829	   8     150.00     170.00  3.653965001615351E-04  5.307321758049922E-07 60459829
   9     170.00     190.00  2.604814755087244E-04  4.347405203802904E-07 49395729	   9     170.00     190.00  2.403215211557173E-04  3.992608917393053E-07 49395729	   9     170.00     190.00  2.841011028229386E-04  4.772627331586209E-07 49395729
  10     190.00     210.00  2.036257055675807E-04  3.757945149697243E-07 40988071	  10     190.00     210.00  1.875798075199157E-04  3.450264036827379E-07 40988071	  10     190.00     210.00  2.224678870280570E-04  4.126358969028568E-07 40988071
  11     210.00     230.00  1.613829528222711E-04  3.435070036615829E-07 34464213	  11     210.00     230.00  1.484128058950439E-04  3.148525719605509E-07 34464213	  11     210.00     230.00  1.766526937941745E-04  3.778554513649374E-07 34464213
  12     230.00     250.00  1.288442870322724E-04  2.961936770573217E-07 29309358	  12     230.00     250.00  1.182992505420653E-04  2.714225421363787E-07 29309358	  12     230.00     250.00  1.412871570041602E-04  3.258869900502296E-07 29309358
  13     250.00     270.00  1.033621541501946E-04  2.572681554865029E-07 25164920	  13     250.00     270.00  9.476074527461781E-05  2.358302198688137E-07 25164920	  13     250.00     270.00  1.135330672721870E-04  2.829432006899481E-07 25164920
  14     270.00     290.00  8.402603443262694E-05  2.394986263124360E-07 21781928	  14     270.00     290.00  7.690875039155051E-05  2.191953706665315E-07 21781928	  14     270.00     290.00  9.246149959624817E-05  2.638029505682731E-07 21781928
  15     290.00     310.00  6.805633578936498E-05  2.048661528178673E-07 18987289	  15     290.00     310.00  6.219704925066930E-05  1.869707209646668E-07 18987289	  15     290.00     310.00  7.501448737956784E-05  2.264067351034837E-07 18987289
  16     310.00     330.00  5.578522625638185E-05  1.818216992640636E-07 16674449	  16     310.00     330.00  5.092879657194745E-05  1.661472150823540E-07 16674449	  16     310.00     330.00  6.155980890640732E-05  2.006504497396163E-07 16674449
  17     330.00     350.00  4.590154204746312E-05  1.680728141956651E-07 14716027	  17     330.00     350.00  4.183707290452370E-05  1.532808791810381E-07 14716027	  17     330.00     350.00  5.074407133173070E-05  1.858652868769055E-07 14716027
  18     350.00     370.00  3.822317356817318E-05  1.525357258166628E-07 13081072	  18     350.00     370.00  3.478815700173711E-05  1.388158856995839E-07 13081072	  18     350.00     370.00  4.232438310893775E-05  1.691553292674644E-07 13081072
  19     370.00     390.00  3.139480524143976E-05  1.367046228367334E-07 11658775	  19     370.00     390.00  2.853956731722745E-05  1.245984631472156E-07 11658775	  19     370.00     390.00  3.480799236594703E-05  1.512723756520685E-07 11658775
  20     390.00     410.00  2.616572894348246E-05  1.230026763532900E-07 10439639	  20     390.00     410.00  2.375441822971717E-05  1.118498838603526E-07 10439639	  20     390.00     410.00  2.905240698594950E-05  1.364404276484938E-07 10439639
  21     410.00     430.00  2.158774882480862E-05  1.066266792620889E-07 9386796	  21     410.00     430.00  1.957752886398347E-05  9.705588345892632E-08 9386796	  21     410.00     430.00  2.399731477545462E-05  1.181597034826999E-07 9386796
