# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.383592846111112E-06  3.512428738409449E-09 4869140	   2      30.00      50.00  2.266042128328990E-06  3.360253613110714E-09 4869140	   2      30.00      50.00  2.500611372324621E-06  3.658614113872674E-09 4869140
   3      50.00      70.00  2.732451545589030E-06  4.089697018393292E-09 5385588	   3      50.00      70.00  2.593959558993560E-06  3.906323642110112E-09 5385588	   3      50.00      70.00  2.873115111596945E-06  4.269911298540344E-09 5385588
   4      70.00      90.00  2.541113749553179E-06  3.930643200132103E-09 5171618	   4      70.00      90.00  2.409321776031527E-06  3.748480357693484E-09 5171618	   4      70.00      90.00  2.676793369560988E-06  4.112711665493733E-09 5171618
   5      90.00     110.00  2.073064485106400E-06  3.321501910728010E-09 4622167	   5      90.00     110.00  1.961393680223587E-06  3.160127858938495E-09 4622167	   5      90.00     110.00  2.189703441372507E-06  3.486520988543973E-09 4622167
   6     110.00     130.00  1.527523644907491E-06  2.893743820959910E-09 3921531	   6     110.00     130.00  1.440686098303973E-06  2.747780350576537E-09 3921531	   6     110.00     130.00  1.619666475073989E-06  3.044110208770329E-09 3921531
   7     130.00     150.00  1.040310157088129E-06  2.265671304887190E-09 3173035	   7     130.00     150.00  9.764304884959845E-07  2.145976170505878E-09 3173035	   7     130.00     150.00  1.109329438595594E-06  2.391048245010429E-09 3173035
   8     150.00     170.00  6.840893111715129E-07  1.799388303782038E-09 2521337	   8     150.00     170.00  6.385700268420727E-07  1.697575707763076E-09 2521337	   8     150.00     170.00  7.341212367010551E-07  1.907553988310532E-09 2521337
   9     170.00     190.00  4.488430217714716E-07  1.468097230012212E-09 2019866	   9     170.00     190.00  4.167715235843007E-07  1.375272371776166E-09 2019866	   9     170.00     190.00  4.846081248924193E-07  1.569068135197387E-09 2019866
  10     190.00     210.00  2.975257440728334E-07  9.361373509160618E-10 1633876	  10     190.00     210.00  2.749734209041328E-07  8.734887242947891E-10 1633876	  10     190.00     210.00  3.229696804714079E-07  1.005079900816148E-09 1633876
