# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.626076594670041E-04  4.280254580511752E-06 442926	   1      -5.00      -4.75  1.470652809210609E-04  3.932753222014421E-06 442926	   1      -5.00      -4.75  1.814317738002909E-04  4.697327873104656E-06 442926
   2      -4.75      -4.50  6.119091039925478E-04  6.339752404920517E-06 1652545	   2      -4.75      -4.50  5.543600988523296E-04  5.741601548271745E-06 1652545	   2      -4.75      -4.50  6.813577864652282E-04  7.069527655187573E-06 1652545
   3      -4.50      -4.25  1.359081056178107E-03  9.977702454828103E-06 3457864	   3      -4.50      -4.25  1.234543597524567E-03  9.050618472823285E-06 3457864	   3      -4.50      -4.25  1.508837412810011E-03  1.111026258399810E-05 3457864
   4      -4.25      -4.00  2.518520880751223E-03  1.454271153873381E-05 5951310	   4      -4.25      -4.00  2.294252189444269E-03  1.322654944985704E-05 5951310	   4      -4.25      -4.00  2.787017475840336E-03  1.614025133852128E-05 5951310
   5      -4.00      -3.75  4.121869506415791E-03  2.074337708671839E-05 9222300	   5      -4.00      -3.75  3.767021866503742E-03  1.902752802540076E-05 9222300	   5      -4.00      -3.75  4.544417248242799E-03  2.280105817229511E-05 9222300
   6      -3.75      -3.50  6.227608597060999E-03  2.312733258756023E-05 13267530	   6      -3.75      -3.50  5.707272775859253E-03  2.121302745772427E-05 13267530	   6      -3.75      -3.50  6.844520613656846E-03  2.542766550404758E-05 13267530
   7      -3.50      -3.25  8.949060639368314E-03  2.651708304731087E-05 18136385	   7      -3.50      -3.25  8.221203660949816E-03  2.430137370432098E-05 18136385	   7      -3.50      -3.25  9.808514888771151E-03  2.918108234395204E-05 18136385
   8      -3.25      -3.00  1.226537752954207E-02  3.074708901129773E-05 23789446	   8      -3.25      -3.00  1.129521777720103E-02  2.822050579621546E-05 23789446	   8      -3.25      -3.00  1.340623254509077E-02  3.377794869154401E-05 23789446
   9      -3.00      -2.75  1.622422860351946E-02  3.632509226323574E-05 30194073	   9      -3.00      -2.75  1.497545886535433E-02  3.337270640609430E-05 30194073	   9      -3.00      -2.75  1.768674490262078E-02  3.985443866944352E-05 30194073
  10      -2.75      -2.50  2.070719943744229E-02  4.359214021157363E-05 37349433	  10      -2.75      -2.50  1.915789389194407E-02  4.027920183913170E-05 37349433	  10      -2.75      -2.50  2.251401527719470E-02  4.752394137087472E-05 37349433
  11      -2.50      -2.25  2.551310697593559E-02  4.541399182292990E-05 45265910	  11      -2.50      -2.25  2.364942068892904E-02  4.191222334566432E-05 45265910	  11      -2.50      -2.25  2.767882216479991E-02  4.961316956974126E-05 45265910
  12      -2.25      -2.00  3.050060160091562E-02  4.422364552261222E-05 53969369	  12      -2.25      -2.00  2.832695478747280E-02  4.093725096687900E-05 53969369	  12      -2.25      -2.00  3.301743729355975E-02  4.811853342902473E-05 53969369
