# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.576279587560274E-07  2.132371802978643E-09 1752942	   1      10.00      30.00  6.286757043781022E-07  2.042535400108314E-09 1752942	   1      10.00      30.00  6.852318082472031E-07  2.216798750991804E-09 1752942
   2      30.00      50.00  1.144326310177273E-06  2.753011325239220E-09 2283565	   2      30.00      50.00  1.092490905121645E-06  2.639646362001440E-09 2283565	   2      30.00      50.00  1.194687815362784E-06  2.860406034180684E-09 2283565
   3      50.00      70.00  1.416948419390671E-06  3.006136811750263E-09 2441646	   3      50.00      70.00  1.350307537625497E-06  2.870982313118232E-09 2441646	   3      50.00      70.00  1.482861646589178E-06  3.138660738620228E-09 2441646
   4      70.00      90.00  1.511452282641522E-06  3.345166272451504E-09 2460767	   4      70.00      90.00  1.437476330904517E-06  3.192082969566797E-09 2460767	   4      70.00      90.00  1.585842282247454E-06  3.496421951349937E-09 2460767
   5      90.00     110.00  1.454876732152531E-06  2.946164830435585E-09 2387727	   5      90.00     110.00  1.380701684404782E-06  2.810603785995923E-09 2387727	   5      90.00     110.00  1.530634328545067E-06  3.081525590872343E-09 2387727
   6     110.00     130.00  1.328922118207715E-06  2.813605361769498E-09 2268899	   6     110.00     130.00  1.258353845869004E-06  2.678474783220906E-09 2268899	   6     110.00     130.00  1.402007999166960E-06  2.950557779990804E-09 2268899
   7     130.00     150.00  1.165344088386492E-06  2.470713374382549E-09 2125291	   7     130.00     150.00  1.100923112580674E-06  2.348488692122271E-09 2125291	   7     130.00     150.00  1.232904134782150E-06  2.596214586166341E-09 2125291
   8     150.00     170.00  9.959673765241045E-07  2.202366288980237E-09 1967944	   8     150.00     170.00  9.387549480616369E-07  2.088339704301500E-09 1967944	   8     150.00     170.00  1.056637542571105E-06  2.321318399409136E-09 1967944
   9     170.00     190.00  8.421900032251669E-07  2.011756568933288E-09 1813811	   9     170.00     190.00  7.919744350588948E-07  1.904677349199774E-09 1813811	   9     170.00     190.00  8.959672216243411E-07  2.124026368777903E-09 1813811
  10     190.00     210.00  6.968298432692091E-07  1.722037262305782E-09 1663000	  10     190.00     210.00  6.537810743020238E-07  1.627317903174797E-09 1663000	  10     190.00     210.00  7.433592745799895E-07  1.822521428009058E-09 1663000
  11     210.00     230.00  5.756293904875600E-07  1.495346574608460E-09 1519687	  11     210.00     230.00  5.388950507135779E-07  1.411007003900623E-09 1519687	  11     210.00     230.00  6.156448133697027E-07  1.585349729152903E-09 1519687
  12     230.00     250.00  4.672981012462349E-07  1.314673771131883E-09 1387540	  12     230.00     250.00  4.364868672069075E-07  1.239882361040504E-09 1387540	  12     230.00     250.00  5.011199184236168E-07  1.394728777831549E-09 1387540
  13     250.00     270.00  3.836660080838183E-07  1.112912556758248E-09 1269586	  13     250.00     270.00  3.576357392424372E-07  1.046988026970320E-09 1269586	  13     250.00     270.00  4.124246532442960E-07  1.184087315175912E-09 1269586
  14     270.00     290.00  3.119998640554719E-07  9.643865112248545E-10 1160065	  14     270.00     290.00  2.901921440563776E-07  9.051283661106595E-10 1160065	  14     270.00     290.00  3.362500257267798E-07  1.028877418032321E-09 1160065
  15     290.00     310.00  2.547428816149407E-07  8.736853274802526E-10 1059045	  15     290.00     310.00  2.364406813254706E-07  8.187043746764729E-10 1059045	  15     290.00     310.00  2.752152833194721E-07  9.337237561485573E-10 1059045
