# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  3.859026706132281E-05  1.980408611666700E-06 169569	   1      -9.00      -8.75  3.230641543608382E-05  1.687686698870951E-06 169569	   1      -9.00      -8.75  4.704493845186346E-05  2.366849542679832E-06 169569
   2      -8.75      -8.50  1.657991750618911E-04  3.628687838300641E-06 642722	   2      -8.75      -8.50  1.397539367012128E-04  3.092252980812186E-06 642722	   2      -8.75      -8.50  2.005102608476371E-04  4.337752157635959E-06 642722
   3      -8.50      -8.25  4.151678622809824E-04  5.927893284540453E-06 1342584	   3      -8.50      -8.25  3.532021738778209E-04  5.117676300215209E-06 1342584	   3      -8.50      -8.25  4.967122207548819E-04  6.980171834730643E-06 1342584
   4      -8.25      -8.00  8.521907467851294E-04  1.191842213709172E-05 2328807	   4      -8.25      -8.00  7.319571946833306E-04  1.063807992114161E-05 2328807	   4      -8.25      -8.00  1.008427391501833E-03  1.352701767744852E-05 2328807
   5      -8.00      -7.75  1.532024879932868E-03  1.340574720141403E-05 3659562	   5      -8.00      -7.75  1.325709041104109E-03  1.162590030869883E-05 3659562	   5      -8.00      -7.75  1.797232776272631E-03  1.569969416446882E-05 3659562
   6      -7.75      -7.50  2.470979532050483E-03  1.453865700807732E-05 5386416	   6      -7.75      -7.50  2.155198023637258E-03  1.276404863464417E-05 5386416	   6      -7.75      -7.50  2.872501371005000E-03  1.679112309888257E-05 5386416
   7      -7.50      -7.25  3.789806690754403E-03  1.776039804203275E-05 7583938	   7      -7.50      -7.25  3.329546784149931E-03  1.570906221973812E-05 7583938	   7      -7.50      -7.25  4.368939644547266E-03  2.033873459730425E-05 7583938
   8      -7.25      -7.00  5.532984548687631E-03  2.188484644858167E-05 10309266	   8      -7.25      -7.00  4.896216421454386E-03  1.948808876476739E-05 10309266	   8      -7.25      -7.00  6.325894105595047E-03  2.486533328838364E-05 10309266
   9      -7.00      -6.75  7.652355441937318E-03  2.701205840307366E-05 13633705	   9      -7.00      -6.75  6.816771635045273E-03  2.402740862018963E-05 13633705	   9      -7.00      -6.75  8.682702740351990E-03  3.072759187103027E-05 13633705
  10      -6.75      -6.50  1.026073384202455E-02  2.903251667658279E-05 17600021	  10      -6.75      -6.50  9.197912873443251E-03  2.613318335917035E-05 17600021	  10      -6.75      -6.50  1.155891099052165E-02  3.258237012770888E-05 17600021
  11      -6.50      -6.25  1.318010694629613E-02  3.063988841369883E-05 22251971	  11      -6.50      -6.25  1.188605417994300E-02  2.764123507060275E-05 22251971	  11      -6.50      -6.25  1.474621144867126E-02  3.429985760564379E-05 22251971
