# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.092759429837359E-07  9.245249269808312E-09 15428	   1      -5.00      -4.75  1.915603349677341E-07  8.621944783708375E-09 15428	   1      -5.00      -4.75  2.294142680702157E-07  9.916917687317431E-09 15428
   2      -4.75      -4.50  8.725847664893058E-07  1.885789151004413E-08 58978	   2      -4.75      -4.50  7.996389165313774E-07  1.754040768103825E-08 58978	   2      -4.75      -4.50  9.554384762007974E-07  2.030020955710114E-08 58978
   3      -4.50      -4.25  2.167357000395894E-06  5.765441185645329E-08 124486	   3      -4.50      -4.25  1.993207611880771E-06  5.329799507120637E-08 124486	   3      -4.50      -4.25  2.363468958962931E-06  6.249593020952708E-08 124486
   4      -4.25      -4.00  3.976321791494059E-06  4.656371671530663E-08 218174	   4      -4.25      -4.00  3.670370990836433E-06  4.360439095765506E-08 218174	   4      -4.25      -4.00  4.317799873761202E-06  4.972407713706627E-08 218174
   5      -4.00      -3.75  6.862918578108620E-06  6.200814279151266E-08 341574	   5      -4.00      -3.75  6.354578463383512E-06  5.824797696561761E-08 341574	   5      -4.00      -3.75  7.425987402927861E-06  6.598703304399220E-08 341574
   6      -3.75      -3.50  1.075526236383724E-05  7.689553698613196E-08 498567	   6      -3.75      -3.50  9.989646879378251E-06  7.244168464516909E-08 498567	   6      -3.75      -3.50  1.159712816283069E-05  8.157579400828434E-08 498567
   7      -3.50      -3.25  1.644601051208299E-05  9.657851489329622E-08 686242	   7      -3.50      -3.25  1.532156847357314E-05  9.110680252472477E-08 686242	   7      -3.50      -3.25  1.767179501690570E-05  1.022899349005156E-07 686242
   8      -3.25      -3.00  2.352000059584750E-05  1.264836487287152E-07 906363	   8      -3.25      -3.00  2.196296925499383E-05  1.196997262534328E-07 906363	   8      -3.25      -3.00  2.520695803400866E-05  1.334848098448253E-07 906363
   9      -3.00      -2.75  3.226396270630657E-05  1.585626642862377E-07 1156350	   9      -3.00      -2.75  3.020883230897656E-05  1.498490278960039E-07 1156350	   9      -3.00      -2.75  3.447317046323216E-05  1.675481908219934E-07 1156350
  10      -2.75      -2.50  4.223086185162528E-05  1.679292045162691E-07 1428699	  10      -2.75      -2.50  3.961721742868809E-05  1.591580130060758E-07 1428699	  10      -2.75      -2.50  4.502553459992499E-05  1.769247186945496E-07 1428699
  11      -2.50      -2.25  5.325117395056392E-05  1.750161525407904E-07 1715008	  11      -2.50      -2.25  5.005178878542008E-05  1.663566054054491E-07 1715008	  11      -2.50      -2.25  5.665288799937931E-05  1.838081738779297E-07 1715008
  12      -2.25      -2.00  6.496491877790275E-05  1.895709692501682E-07 2002611	  12      -2.25      -2.00  6.117890049554086E-05  1.804320811959242E-07 2002611	  12      -2.25      -2.00  6.896629223012708E-05  1.987955093893181E-07 2002611
  13      -2.00      -1.75  7.642696659571569E-05  2.025172531922520E-07 2288772	  13      -2.00      -1.75  7.207493138337788E-05  1.930334306109496E-07 2288772	  13      -2.00      -1.75  8.100528240420046E-05  2.120392978880779E-07 2288772
