# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.244932393204838E-05  1.001975217989800E-07 578636	   1       0.00       0.08  2.098048886620274E-05  9.442117709641543E-08 578636	   1       0.00       0.08  2.404104273480775E-05  1.062850794495429E-07 578636
   2       0.08       0.16  2.293226967133379E-05  1.066333962773831E-07 580088	   2       0.08       0.16  2.143387760616312E-05  1.004516415422741E-07 580088	   2       0.08       0.16  2.455469625414455E-05  1.131302189620948E-07 580088
   3       0.16       0.24  2.305704947757835E-05  1.044113218333009E-07 582906	   3       0.16       0.24  2.155477750297316E-05  9.838498389638643E-08 582906	   3       0.16       0.24  2.468347814251189E-05  1.107723744261180E-07 582906
   4       0.24       0.31  2.355378744359377E-05  1.076360663921764E-07 586398	   4       0.24       0.31  2.201816336613105E-05  1.012180125005439E-07 586398	   4       0.24       0.31  2.521675910694485E-05  1.144504522093262E-07 586398
   5       0.31       0.39  2.422902776214537E-05  1.135439645584334E-07 589266	   5       0.31       0.39  2.266062210782909E-05  1.071210803965290E-07 589266	   5       0.31       0.39  2.592430248891919E-05  1.202681442689770E-07 589266
   6       0.39       0.47  2.458805868169521E-05  1.111844700427987E-07 594923	   6       0.39       0.47  2.299708714439729E-05  1.047846137903035E-07 594923	   6       0.39       0.47  2.630746010021569E-05  1.179294695529258E-07 594923
   7       0.47       0.55  2.563385464349357E-05  1.121046647536656E-07 600120	   7       0.47       0.55  2.397836690017826E-05  1.056997846701880E-07 600120	   7       0.47       0.55  2.742253151499682E-05  1.188324375010669E-07 600120
   8       0.55       0.63  2.672914669883362E-05  1.183019603028410E-07 607302	   8       0.55       0.63  2.501787759659911E-05  1.115899688298493E-07 607302	   8       0.55       0.63  2.857389643107352E-05  1.253387435715952E-07 607302
   9       0.63       0.71  2.784812869253485E-05  1.216410191695465E-07 614387	   9       0.63       0.71  2.607582733317706E-05  1.148235565777709E-07 614387	   9       0.63       0.71  2.975680584364294E-05  1.287811050882729E-07 614387
  10       0.71       0.79  2.953761844217493E-05  1.294790335058962E-07 624286	  10       0.71       0.79  2.766479822041268E-05  1.222758770002715E-07 624286	  10       0.71       0.79  3.155239017578815E-05  1.369966028689344E-07 624286
  11       0.79       0.86  3.098071933900093E-05  1.327498453625780E-07 635450	  11       0.79       0.86  2.902801204580189E-05  1.254562615790076E-07 635450	  11       0.79       0.86  3.307918423655808E-05  1.403471125163958E-07 635450
  12       0.86       0.94  3.308713865449704E-05  1.457517112129894E-07 649038	  12       0.86       0.94  3.101336687634295E-05  1.378722143171180E-07 649038	  12       0.86       0.94  3.531209275665364E-05  1.539089308165602E-07 649038
  13       0.94       1.02  3.504728183664092E-05  1.496881409344356E-07 660894	  13       0.94       1.02  3.287648278356429E-05  1.417380366742332E-07 660894	  13       0.94       1.02  3.737053487899289E-05  1.578981793232237E-07 660894
  14       1.02       1.10  3.774505559957740E-05  1.581812182080807E-07 675032	  14       1.02       1.10  3.542555441332858E-05  1.497214031007671E-07 675032	  14       1.02       1.10  4.022335956898094E-05  1.669309695222791E-07 675032
  15       1.10       1.18  4.023661640527144E-05  1.675421640911823E-07 690461	  15       1.10       1.18  3.776956807900791E-05  1.585649384845198E-07 690461	  15       1.10       1.18  4.287194863582801E-05  1.768431646096333E-07 690461
  16       1.18       1.26  4.387386750547297E-05  1.888821356703897E-07 709759	  16       1.18       1.26  4.122026785867398E-05  1.792110218659732E-07 709759	  16       1.18       1.26  4.669938241365035E-05  1.987580466381779E-07 709759
  17       1.26       1.33  4.709141671344398E-05  2.070515470324464E-07 730187	  17       1.26       1.33  4.425432675540198E-05  1.960549423227685E-07 730187	  17       1.26       1.33  5.010896670735162E-05  2.183561985312581E-07 730187
  18       1.33       1.41  5.046639601342088E-05  2.041088918676762E-07 751413	  18       1.33       1.41  4.745061887955610E-05  1.935356938611508E-07 751413	  18       1.33       1.41  5.366957094212134E-05  2.149535402595733E-07 751413
  19       1.41       1.49  5.520963992357132E-05  2.237047551246681E-07 775801	  19       1.41       1.49  5.193824936420310E-05  2.123357318191006E-07 775801	  19       1.41       1.49  5.867725031733095E-05  2.353033840637446E-07 775801
  20       1.49       1.57  5.949841550406985E-05  2.403466267492204E-07 803258	  20       1.49       1.57  5.599926060811705E-05  2.278527964171678E-07 803258	  20       1.49       1.57  6.320205237288341E-05  2.531571603276896E-07 803258
