# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.434212109536683E-06  5.386323345825805E-09 8568179	   1      10.00      30.00  4.196722124186997E-06  5.130692367296195E-09 8568179	   1      10.00      30.00  4.680517527312947E-06  5.643612358421101E-09 8568179
   2      30.00      50.00  3.983226692230812E-06  4.681086117769934E-09 9432923	   2      30.00      50.00  3.773299511736501E-06  4.463461161544193E-09 9432923	   2      30.00      50.00  4.200056249140871E-06  4.899032820302755E-09 9432923
   3      50.00      70.00  2.305765043063246E-06  3.314273232666820E-09 5707775	   3      50.00      70.00  2.178399990455852E-06  3.153399447768586E-09 5707775	   3      50.00      70.00  2.439025076017391E-06  3.477725649746551E-09 5707775
   4      70.00      90.00  1.202547758306180E-06  2.270816395293911E-09 3567454	   4      70.00      90.00  1.131522439860594E-06  2.154817184818443E-09 3567454	   4      70.00      90.00  1.278151277961187E-06  2.390240708823318E-09 3567454
   5      90.00     110.00  6.443719445888327E-07  1.560497166027305E-09 2424916	   5      90.00     110.00  6.038075796722252E-07  1.476614542031711E-09 2424916	   5      90.00     110.00  6.882235106092590E-07  1.648061444223194E-09 2424916
   6     110.00     130.00  3.834631296244948E-07  1.110708943458870E-09 1797284	   6     110.00     130.00  3.579908741445755E-07  1.047280505420718E-09 1797284	   6     110.00     130.00  4.113362149570312E-07  1.177805536601845E-09 1797284
   7     130.00     150.00  2.383361624689058E-07  8.030453673266754E-10 1388992	   7     130.00     150.00  2.217328456519382E-07  7.545338801196702E-10 1388992	   7     130.00     150.00  2.566932625221780E-07  8.550121121174518E-10 1388992
   8     150.00     170.00  1.539837459382560E-07  6.017091735281340E-10 1105540	   8     150.00     170.00  1.427820143900092E-07  5.637772479485361E-10 1105540	   8     150.00     170.00  1.664846956570097E-07  6.427317981201391E-10 1105540
   9     170.00     190.00  1.021636980049248E-07  4.596728554060927E-10 896794	   9     170.00     190.00  9.445059392326506E-08  4.292404376987176E-10 896794	   9     170.00     190.00  1.108408186195635E-07  4.929358087313901E-10 896794
  10     190.00     210.00  6.981078437404547E-08  3.524277615914000E-10 738762	  10     190.00     210.00  6.434880491806854E-08  3.280893346677474E-10 738762	  10     190.00     210.00  7.600001343273889E-08  3.792804223876581E-10 738762
  11     210.00     230.00  4.791723906219961E-08  2.666497634100260E-10 616875	  11     210.00     230.00  4.405075458761852E-08  2.476829873626917E-10 616875	  11     210.00     230.00  5.232837460855335E-08  2.877505053265627E-10 616875
