# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  78    4630.00    4690.00  5.321290625333807E-13  2.336019208995474E-14 18554	  78    4630.00    4690.00  4.558556275063270E-13  2.006931291281710E-14 18554	  78    4630.00    4690.00  6.291674565887559E-13  2.752910035815245E-14 18554
  79    4690.00    4750.00  4.392839063933832E-13  1.973111378410126E-14 17574	  79    4690.00    4750.00  3.756430863136389E-13  1.679207457829336E-14 17574	  79    4690.00    4750.00  5.205656471678225E-13  2.350151675965146E-14 17574
  80    4750.00    4810.00  3.767848479070863E-13  1.512444285538025E-14 16600	  80    4750.00    4810.00  3.230820103837912E-13  1.296766397169442E-14 16600	  80    4750.00    4810.00  4.452499908763211E-13  1.786009463653266E-14 16600
  81    4810.00    4870.00  3.625544399896613E-13  1.623605283335178E-14 15835	  81    4810.00    4870.00  3.111298358188960E-13  1.385968806176452E-14 15835	  81    4810.00    4870.00  4.278938927457086E-13  1.927625049604194E-14 15835
  82    4870.00    4930.00  2.958844039460271E-13  1.209161109589094E-14 14761	  82    4870.00    4930.00  2.525770265582143E-13  1.024534338218503E-14 14761	  82    4870.00    4930.00  3.513849932816605E-13  1.448231816987415E-14 14761
  83    4930.00    4990.00  2.487267873610910E-13  1.008439451462904E-14 14183	  83    4930.00    4990.00  2.126949018274875E-13  8.587082899087055E-15 14183	  83    4930.00    4990.00  2.949003891802900E-13  1.202263106124582E-14 14183
  84    4990.00    5050.00  2.390283391178485E-13  1.219512979504047E-14 13338	  84    4990.00    5050.00  2.040475423192685E-13  1.038483221482618E-14 13338	  84    4990.00    5050.00  2.838672352179480E-13  1.452538625035283E-14 13338
  85    5050.00    5110.00  2.157710040387520E-13  9.454241653293158E-15 12758	  85    5050.00    5110.00  1.847358761876698E-13  8.091141015176816E-15 12758	  85    5050.00    5110.00  2.554068527583048E-13  1.120282387659471E-14 12758
  86    5110.00    5170.00  1.960579806952618E-13  8.989516967581370E-15 12072	  86    5110.00    5170.00  1.679197789125209E-13  7.726337512504522E-15 12072	  86    5110.00    5170.00  2.319529124428980E-13  1.060050443557751E-14 12072
  87    5170.00    5230.00  1.594414193618583E-13  7.874255968290546E-15 11181	  87    5170.00    5230.00  1.361047007474976E-13  6.639066488801335E-15 11181	  87    5170.00    5230.00  1.893425983692326E-13  9.481157688299802E-15 11181
  88    5230.00    5290.00  1.567167311041605E-13  8.385159686083605E-15 10786	  88    5230.00    5290.00  1.340037030959057E-13  7.214664734408590E-15 10786	  88    5230.00    5290.00  1.857917216004183E-13  9.876074775424008E-15 10786
  89    5290.00    5350.00  1.328711117250315E-13  5.840118152485133E-15 10154	  89    5290.00    5350.00  1.134437468775658E-13  4.965340262109538E-15 10154	  89    5290.00    5350.00  1.577538103688909E-13  6.964700342416762E-15 10154
  90    5350.00    5410.00  1.155818026434371E-13  5.710233027750721E-15 9658	  90    5350.00    5410.00  9.934919107221384E-14  4.959785837473603E-15 9658	  90    5350.00    5410.00  1.362412043812082E-13  6.653784360584504E-15 9658
  91    5410.00    5470.00  1.165165349743256E-13  7.564453982509711E-15 9414	  91    5410.00    5470.00  9.959523237218564E-14  6.478342630790796E-15 9414	  91    5410.00    5470.00  1.381054475099334E-13  8.941489065857632E-15 9414
  92    5470.00    5530.00  9.329737757090361E-14  4.795653979159667E-15 8644	  92    5470.00    5530.00  7.974124752721858E-14  4.137993996643116E-15 8644	  92    5470.00    5530.00  1.106718840962131E-13  5.645648577233798E-15 8644
  93    5530.00    5590.00  9.581852285481077E-14  7.188460131553125E-15 8080	  93    5530.00    5590.00  8.233182670258679E-14  6.244376867971968E-15 8080	  93    5530.00    5590.00  1.129869717734192E-13  8.368207737546943E-15 8080
  94    5590.00    5650.00  8.130479171394477E-14  4.599624051414218E-15 7774	  94    5590.00    5650.00  6.969964347553985E-14  3.993428475134741E-15 7774	  94    5590.00    5650.00  9.614262490644911E-14  5.374904757944968E-15 7774
  95    5650.00    5710.00  6.712537946308900E-14  3.292389588617328E-15 7384	  95    5650.00    5710.00  5.755383472011396E-14  2.816031554041623E-15 7384	  95    5650.00    5710.00  7.933505735944265E-14  3.903184449844417E-15 7384
  96    5710.00    5770.00  6.938148847636129E-14  5.341221760446040E-15 7081	  96    5710.00    5770.00  5.940220739109355E-14  4.627040367569526E-15 7081	  96    5710.00    5770.00  8.209392685071234E-14  6.232216239039754E-15 7081
  97    5770.00    5830.00  6.546622367653797E-14  5.918798294635895E-15 6514	  97    5770.00    5830.00  5.638045263544040E-14  5.149599644092916E-15 6514	  97    5770.00    5830.00  7.696548004385988E-14  6.868842313595887E-15 6514
  98    5830.00    5890.00  5.568082089613022E-14  3.384166428973288E-15 6398	  98    5830.00    5890.00  4.772878428537391E-14  2.922387362253797E-15 6398	  98    5830.00    5890.00  6.583606813627276E-14  3.976001139737629E-15 6398
  99    5890.00    5950.00  5.218628587691981E-14  3.738068598167100E-15 5957	  99    5890.00    5950.00  4.499278969828923E-14  3.228038420796210E-15 5957	  99    5890.00    5950.00  6.128193806704674E-14  4.382443075339703E-15 5957
 100    5950.00    6010.00  4.366419836544573E-14  2.814058209273905E-15 5708	 100    5950.00    6010.00  3.757854923358193E-14  2.460739571285588E-15 5708	 100    5950.00    6010.00  5.138385863697549E-14  3.260123187991542E-15 5708
 101    6010.00    6070.00  4.369222321145926E-14  3.391200569519549E-15 5281	 101    6010.00    6070.00  3.789883272639848E-14  3.005109925094706E-15 5281	 101    6010.00    6070.00  5.098081292681512E-14  3.870959991321752E-15 5281
 102    6070.00    6130.00  4.038706136907072E-14  4.009076854739315E-15 4946	 102    6070.00    6130.00  3.477937043547399E-14  3.528638582594774E-15 4946	 102    6070.00    6130.00  4.748592028795278E-14  4.597514973588064E-15 4946
 103    6130.00    6190.00  3.361411905976558E-14  3.486736727701533E-15 4674	 103    6130.00    6190.00  2.881835124754298E-14  2.996580421265186E-15 4674	 103    6130.00    6190.00  3.970871592955506E-14  4.105630051078143E-15 4674
 104    6190.00    6250.00  3.231796594840301E-14  2.639317578668731E-15 4398	 104    6190.00    6250.00  2.765825490329992E-14  2.254780633418170E-15 4398	 104    6190.00    6250.00  3.825943600607886E-14  3.133645725414269E-15 4398
 105    6250.00    6310.00  2.715369463734682E-14  2.266915789304902E-15 4107	 105    6250.00    6310.00  2.335522260146476E-14  1.968131817554072E-15 4107	 105    6250.00    6310.00  3.197384928958517E-14  2.649518397420848E-15 4107
 106    6310.00    6370.00  2.765023761399602E-14  2.325707447887571E-15 3811	 106    6310.00    6370.00  2.375860302925311E-14  2.029976979813124E-15 3811	 106    6310.00    6370.00  3.257220494950142E-14  2.695487571674997E-15 3811
 107    6370.00    6430.00  2.177347335010319E-14  1.862986302568779E-15 3656	 107    6370.00    6430.00  1.870070659944119E-14  1.616408981268635E-15 3656	 107    6370.00    6430.00  2.566342491324075E-14  2.172935518512178E-15 3656
 108    6430.00    6490.00  2.089448861372911E-14  1.683823432385432E-15 3517	 108    6430.00    6490.00  1.792037359289891E-14  1.453007156770923E-15 3517	 108    6430.00    6490.00  2.465445785410961E-14  1.974777441856571E-15 3517
 109    6490.00    6550.00  1.924345805648392E-14  1.844131747592167E-15 3247	 109    6490.00    6550.00  1.648050957563618E-14  1.594811022891572E-15 3247	 109    6490.00    6550.00  2.274616727572401E-14  2.157539116228344E-15 3247
 110    6550.00    6610.00  1.849229637143972E-14  2.118510337709094E-15 3098	 110    6550.00    6610.00  1.589260123712146E-14  1.849013313529640E-15 3098	 110    6550.00    6610.00  2.177724527547401E-14  2.453349582621268E-15 3098
 111    6610.00    6670.00  1.462486988429193E-14  1.886890315644268E-15 2918	 111    6610.00    6670.00  1.258896099359876E-14  1.685629247042413E-15 2918	 111    6610.00    6670.00  1.719472668249455E-14  2.130014081944140E-15 2918
 112    6670.00    6730.00  1.391781640681631E-14  1.220606162087732E-15 2827	 112    6670.00    6730.00  1.186557771641384E-14  1.054378213309168E-15 2827	 112    6670.00    6730.00  1.653558829660867E-14  1.433256253427310E-15 2827
 113    6730.00    6790.00  1.616742334272272E-14  2.413449729551691E-15 2578	 113    6730.00    6790.00  1.389732493250402E-14  2.096377775454599E-15 2578	 113    6730.00    6790.00  1.902115479019011E-14  2.804289542849582E-15 2578
 114    6790.00    6850.00  1.062254820076378E-14  1.155127961757654E-15 2375	 114    6790.00    6850.00  9.083510786980723E-15  9.978333931669648E-16 2375	 114    6790.00    6850.00  1.257599273842065E-14  1.353328368424452E-15 2375
 115    6850.00    6910.00  1.070688422788788E-14  1.077207397910022E-15 2311	 115    6850.00    6910.00  9.191382456463660E-15  9.450491221595765E-16 2311	 115    6850.00    6910.00  1.262176358887992E-14  1.240815535477776E-15 2311
 116    6910.00    6970.00  1.000610101721079E-14  1.548913051757870E-15 2264	 116    6910.00    6970.00  8.521880500443675E-15  1.328108963427156E-15 2264	 116    6910.00    6970.00  1.189505377913772E-14  1.825406510357392E-15 2264
