# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 517624991
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.817172890168468E-07  6.815556366754153E-09 259976	   1      -4.50      -4.25  8.987896383490746E-07  6.222883596666335E-09 259976	   1      -4.50      -4.25  1.077477048451677E-06  7.497777064531485E-09 259976
   2      -4.25      -4.00  1.899435489219454E-06  1.160011370423024E-08 395365	   2      -4.25      -4.00  1.743463527171613E-06  1.062382954613379E-08 395365	   2      -4.25      -4.00  2.078328236363914E-06  1.271290548300693E-08 395365
   3      -4.00      -3.75  3.510707763840878E-06  1.871620185025550E-08 562730	   3      -4.00      -3.75  3.230770160254518E-06  1.725066781194962E-08 562730	   3      -4.00      -3.75  3.827704791941858E-06  2.031791896422453E-08 562730
   4      -3.75      -3.50  6.234573339242181E-06  3.249239390706096E-08 751910	   4      -3.75      -3.50  5.750765017318412E-06  3.011624005144308E-08 751910	   4      -3.75      -3.50  6.774600615275454E-06  3.503090593869724E-08 751910
   5      -3.50      -3.25  1.085575523863663E-05  5.178294131477850E-08 948912	   5      -3.50      -3.25  1.004238148822317E-05  4.846854335660264E-08 948912	   5      -3.50      -3.25  1.175055545494852E-05  5.523212063101915E-08 948912
   6      -3.25      -3.00  1.784275654145214E-05  7.072677079763558E-08 1143908	   6      -3.25      -3.00  1.656645453593264E-05  6.630579293211575E-08 1143908	   6      -3.25      -3.00  1.922998942079959E-05  7.534223911917946E-08 1143908
   7      -3.00      -2.75  2.792083347560553E-05  9.733723720583596E-08 1317869	   7      -3.00      -2.75  2.604200940187553E-05  9.157389486284930E-08 1317869	   7      -3.00      -2.75  2.993776673508131E-05  1.033146931127908E-07 1317869
   8      -2.75      -2.50  3.958903722146343E-05  1.357860033843633E-07 1454890	   8      -2.75      -2.50  3.710943021290329E-05  1.285210154780194E-07 1454890	   8      -2.75      -2.50  4.221663203122883E-05  1.431750291825290E-07 1454890
   9      -2.50      -2.25  5.081548491886065E-05  1.430767924364019E-07 1552226	   9      -2.50      -2.25  4.783113656943687E-05  1.355751881237019E-07 1552226	   9      -2.50      -2.25  5.394616233621076E-05  1.507720718422560E-07 1552226
  10      -2.25      -2.00  6.029855564266263E-05  1.653164187219864E-07 1599451	  10      -2.25      -2.00  5.697097207536842E-05  1.569988183579490E-07 1599451	  10      -2.25      -2.00  6.375522171653236E-05  1.738140367099902E-07 1599451
  11      -2.00      -1.75  6.556707164022315E-05  2.059578132531611E-07 1599079	  11      -2.00      -1.75  6.214097311102363E-05  1.967016905377451E-07 1599079	  11      -2.00      -1.75  6.909683930878497E-05  2.151056211570790E-07 1599079
  12      -1.75      -1.50  6.459807707643037E-05  1.852595516142452E-07 1554008	  12      -1.75      -1.50  6.133013355775502E-05  1.767498096584739E-07 1554008	  12      -1.75      -1.50  6.795542132350021E-05  1.938305874973502E-07 1554008
  13      -1.50      -1.25  5.917474825022237E-05  1.853581288808889E-07 1469246	  13      -1.50      -1.25  5.622965241389779E-05  1.767987015520057E-07 1469246	  13      -1.50      -1.25  6.220191439703214E-05  1.940010012755072E-07 1469246
  14      -1.25      -1.00  4.951580141625105E-05  1.556897237459954E-07 1360715	  14      -1.25      -1.00  4.703878985079271E-05  1.486136798381101E-07 1360715	  14      -1.25      -1.00  5.207539405792033E-05  1.628506875021998E-07 1360715
  15      -1.00      -0.75  3.902963224635660E-05  1.344658807101971E-07 1247333	  15      -1.00      -0.75  3.703063221896148E-05  1.284171454762333E-07 1247333	  15      -1.00      -0.75  4.111386448278126E-05  1.405870244158498E-07 1247333
  16      -0.75      -0.50  2.864150308627896E-05  1.101788718371802E-07 1143316	  16      -0.75      -0.50  2.709774621445670E-05  1.050740908045140E-07 1143316	  16      -0.75      -0.50  3.027460887633489E-05  1.153960654815700E-07 1143316
  17      -0.50      -0.25  2.062223629025731E-05  9.292716550389963E-08 1070126	  17      -0.50      -0.25  1.941397748488880E-05  8.829556261172081E-08 1070126	  17      -0.50      -0.25  2.192469254756217E-05  9.771731099259605E-08 1070126
  18      -0.25       0.00  1.635067033313428E-05  6.664848479876907E-08 1033969	  18      -0.25       0.00  1.532080173365493E-05  6.308687113487611E-08 1033969	  18      -0.25       0.00  1.747514141609803E-05  7.040419577887945E-08 1033969
  19       0.00       0.25  1.718565820681900E-05  6.291246675369640E-08 1047270	  19       0.00       0.25  1.611226004529264E-05  5.944942785247547E-08 1047270	  19       0.00       0.25  1.835010160828175E-05  6.656024639902704E-08 1047270
  20       0.25       0.50  2.266615461209037E-05  7.260601062061918E-08 1101936	  20       0.25       0.50  2.136657280904106E-05  6.908833414026382E-08 1101936	  20       0.25       0.50  2.404521115920275E-05  7.619802834278312E-08 1101936
