# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.221054937707623E-03  8.772673311291660E-06 16460438	   1      -4.50      -4.25  1.967955029195169E-03  7.773200899955917E-06 16460438	   1      -4.50      -4.25  2.536820818345773E-03  1.003946890187567E-05 16460438
   2      -4.25      -4.00  4.633374014583014E-03  1.429576859343624E-05 22652587	   2      -4.25      -4.00  4.139894148073458E-03  1.283661095473133E-05 22652587	   2      -4.25      -4.00  5.241356542284206E-03  1.612468283735423E-05 22652587
   3      -4.00      -3.75  8.541568234656486E-03  2.368936526283126E-05 29647336	   3      -4.00      -3.75  7.686319857242340E-03  2.109474902999226E-05 29647336	   3      -4.00      -3.75  9.583843639114822E-03  2.696716657248436E-05 29647336
   4      -3.75      -3.50  1.427018561759250E-02  2.971995677369464E-05 37377936	   4      -3.75      -3.50  1.292971664006869E-02  2.676878370528991E-05 37377936	   4      -3.75      -3.50  1.588613412631419E-02  3.336194837048717E-05 37377936
   5      -3.50      -3.25  2.156454565716989E-02  3.901628449392466E-05 45561844	   5      -3.50      -3.25  1.966587020111875E-02  3.577142873602407E-05 45561844	   5      -3.50      -3.25  2.382970144630796E-02  4.293784748895781E-05 45561844
   6      -3.25      -3.00  2.972308959308570E-02  4.832103518756274E-05 53843980	   6      -3.25      -3.00  2.725790577310536E-02  4.439326663711225E-05 53843980	   6      -3.25      -3.00  3.263732156197917E-02  5.304294130500342E-05 53843980
   7      -3.00      -2.75  3.783812569911382E-02  5.516522360810233E-05 61767074	   7      -3.00      -2.75  3.487708876738727E-02  5.099348731875509E-05 61767074	   7      -3.00      -2.75  4.130858048295886E-02  6.009240153285081E-05 61767074
   8      -2.75      -2.50  4.441122290603724E-02  5.481573914621340E-05 68761923	   8      -2.75      -2.50  4.111860360673175E-02  5.060919170617127E-05 68761923	   8      -2.75      -2.50  4.824052115922201E-02  5.980712166144208E-05 68761923
   9      -2.50      -2.25  4.859472887895099E-02  5.684386299644527E-05 74375794	   9      -2.50      -2.25  4.517427902936613E-02  5.263148494189871E-05 74375794	   9      -2.50      -2.25  5.254339482518421E-02  6.182352339928377E-05 74375794
  10      -2.25      -2.00  5.006870914996338E-02  5.731048893702744E-05 78261889	  10      -2.25      -2.00  4.671498155698872E-02  5.332647644952507E-05 78261889	  10      -2.25      -2.00  5.391305230323396E-02  6.198757769095188E-05 78261889
  11      -2.00      -1.75  4.876593200949630E-02  5.088421919847417E-05 80321580	  11      -2.00      -1.75  4.563684599275012E-02  4.750026553102095E-05 80321580	  11      -2.00      -1.75  5.233021118418499E-02  5.482146868539674E-05 80321580
  12      -1.75      -1.50  4.495292731367424E-02  4.673786913453499E-05 80544148	  12      -1.75      -1.50  4.218016468942017E-02  4.376091181715835E-05 80544148	  12      -1.75      -1.50  4.809229884139672E-02  5.017154977241592E-05 80544148
