# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  1.508762773802163E-02  2.950334861859260E-05 26266383
  14       2.70       2.90  3.638500836382007E-02  4.873945547868159E-05 53549474
  15       2.90       3.10  6.174541169769580E-02  6.780510269301511E-05 77595436
  16       3.10       3.30  9.307594042693937E-02  8.815521102154141E-05 102735742
  17       3.30       3.50  1.313112400578512E-01  1.091276343572559E-04 130681473
  18       3.50       3.70  1.767759672363684E-01  1.319046414335241E-04 163199664
  19       3.70       3.90  2.275697377572297E-01  1.545432989289213E-04 202725596
  20       3.90       4.10  2.750921068086853E-01  1.750058524611365E-04 245165520
  21       4.10       4.30  2.783946378621778E-01  1.853854272095029E-04 227441489
  22       4.30       4.50  2.677447044616731E-01  1.908913788689799E-04 198065264
  23       4.50       4.70  2.518009343542081E-01  1.932986938898213E-04 171723145
  24       4.70       4.90  2.307443909088944E-01  1.924682472096132E-04 147830434
  25       4.90       5.10  2.069068125598022E-01  1.910912944146170E-04 126183472
  26       5.10       5.30  1.802613225045528E-01  1.859528715170434E-04 106631903
  27       5.30       5.50  1.527058402743962E-01  1.750525529419292E-04 89136799
  28       5.50       5.70  1.258072445284435E-01  1.652725993666531E-04 73644637
  29       5.70       5.90  1.004085383030534E-01  1.512584280208861E-04 60116514
  30       5.90       6.10  7.731141663648937E-02  1.338930239165115E-04 48487639
  31       6.10       6.30  5.775591597462504E-02  1.134515832516646E-04 38614182
  32       6.30       6.50  4.210116046396960E-02  9.521243501482654E-05 30401248
  33       6.50       6.70  3.000957388523314E-02  7.604280275858180E-05 23650510
  34       6.70       6.90  2.107142713329169E-02  6.791918752146426E-05 18168264
  35       6.90       7.10  1.453461011555008E-02  5.293870378822407E-05 13793227
  36       7.10       7.30  9.718593654563672E-03  4.112387098328292E-05 10334976
  37       7.30       7.50  6.376059174750045E-03  3.084558891159302E-05 7634089
  38       7.50       7.70  4.057523430837955E-03  2.162153439670363E-05 5553106
  39       7.70       7.90  2.514311049547342E-03  1.671385661309767E-05 3978500
  40       7.90       8.10  1.540116656120308E-03  1.206170084841695E-05 2796851
  41       8.10       8.30  8.670645771359178E-04  8.107506309472347E-06 1926583
  42       8.30       8.50  4.941218923447245E-04  5.918878356243298E-06 1294006
  43       8.50       8.70  2.616709188662486E-04  3.856593206323455E-06 843699
  44       8.70       8.90  1.308934355808314E-04  2.474927968549491E-06 527576
  45       8.90       9.10  6.049734582481101E-05  1.659645354843285E-06 308345
  46       9.10       9.30  2.401764480018380E-05  9.132963822517955E-07 163806
  47       9.30       9.50  8.608653396612613E-06  5.226178057752016E-07 70713
  48       9.50       9.70  2.168605307574026E-06  2.577261327939153E-07 21876
  49       9.70       9.90  1.602758650419018E-07  5.626102602014824E-08 2858
  50       9.90      10.10  2.988346193484951E-16  2.988346192539167E-16 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144372794E-02  1.8980077678757359E-05 53479000
#=====================================================================================
