# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.751161102790059E-03  1.429198764761611E-06 61512353
  14     540.00     580.00  1.535755132132353E-03  1.291935924311458E-06 60673441
  15     580.00     620.00  1.346535497681523E-03  1.159999832346146E-06 59589648
  16     620.00     660.00  1.181715570034670E-03  1.047316755019749E-06 58341501
  17     660.00     700.00  1.038189434701438E-03  9.273180467798379E-07 56984836
  18     700.00     740.00  9.109934475450299E-04  8.422287339881370E-07 55576161
  19     740.00     780.00  8.032477617007246E-04  7.620299099877875E-07 54094504
  20     780.00     820.00  7.084563556055476E-04  6.890061595172271E-07 52615402
  21     820.00     860.00  6.265388310732157E-04  6.484798226834896E-07 51127510
  22     860.00     900.00  5.546505628670540E-04  5.681645130579876E-07 49673471
  23     900.00     940.00  4.925556333137055E-04  5.234429923571044E-07 48200770
  24     940.00     980.00  4.380577562566188E-04  4.865191652650452E-07 46776966
  25     980.00    1020.00  3.907156422505238E-04  4.597866163366465E-07 45395185
  26    1020.00    1060.00  3.482026263709901E-04  4.064484472155114E-07 44028025
  27    1060.00    1100.00  3.114130173022217E-04  3.681608188297915E-07 42727112
  28    1100.00    1140.00  2.788610919944737E-04  3.366332846881294E-07 41455184
