# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.639747874992716E-04  5.274033505834624E-07 3908440
   2       0.30       0.50  3.256623255784028E-04  7.420314035602896E-07 4355745
   3       0.50       0.70  4.804472763192036E-04  9.451910631831549E-07 4079889
   4       0.70       0.90  6.160153688787273E-04  1.111156445980388E-06 3708979
   5       0.90       1.10  7.266184811474392E-04  1.263246087972304E-06 3379741
   6       1.10       1.30  8.165406570980708E-04  1.417697750121104E-06 3114053
   7       1.30       1.50  8.815451432794871E-04  1.531739244779287E-06 2920188
   8       1.50       1.70  9.351058907503177E-04  1.649881762616737E-06 2790916
   9       1.70       1.90  9.693057912961233E-04  1.735195408972028E-06 2724214
  10       1.90       2.10  9.992787600872069E-04  1.807722416775845E-06 2707214
  11       2.10       2.30  1.022026186285126E-03  1.850481104089056E-06 2742156
  12       2.30       2.50  1.042014559332756E-03  1.885205718156308E-06 2825231
  13       2.50       2.70  1.063665882466963E-03  1.914570617488501E-06 2955725
  14       2.70       2.90  1.080407182490977E-03  1.929262970143483E-06 3134457
  15       2.90       3.10  1.091071588203361E-03  1.935895574703779E-06 3333282
  16       3.10       3.30  7.665286756959216E-04  1.667937970061554E-06 2412949
  17       3.30       3.50  3.870045155977124E-04  1.286374671549643E-06 1241078
  18       3.50       3.70  2.413465778885449E-04  1.068996347858412E-06 789110
  19       3.70       3.90  1.602704588214809E-04  8.910987335535084E-07 529316
  20       3.90       4.10  1.118691855114522E-04  7.885984311479552E-07 363443
  21       4.10       4.30  8.184754747974455E-05  7.206725468683758E-07 249277
  22       4.30       4.50  5.827860043985636E-05  6.387238311013801E-07 167364
  23       4.50       4.70  4.083803551575422E-05  5.608268273513925E-07 108260
  24       4.70       4.90  2.746645431412401E-05  4.915410441389734E-07 66310
  25       4.90       5.10  1.762506894576438E-05  4.290128080476207E-07 36946
  26       5.10       5.30  9.179509372664582E-06  3.039000397294630E-07 18431
  27       5.30       5.50  4.439372336346530E-06  2.405087104178508E-07 7990
  28       5.50       5.70  1.324391721377963E-06  1.141755082232515E-07 2498
  29       5.70       5.90  4.550312485574824E-07  1.078330578741754E-07 315
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
