# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.177393409607105E-03  1.543418697797697E-06 63527944
   2      20.00      40.00  3.001405599502835E-03  2.423849760266406E-06 123105371
   3      40.00      60.00  3.774136736248271E-03  2.707090437754668E-06 144155569
   4      60.00      80.00  3.709261132823896E-03  2.587850663774845E-06 144797359
   5      80.00     100.00  3.343039634519171E-03  2.356875459072600E-06 139961292
   6     100.00     120.00  2.875695906323699E-03  2.103692966006606E-06 132083528
   7     120.00     140.00  2.394712912220790E-03  1.835993625384402E-06 122633283
   8     140.00     160.00  1.964961805170619E-03  1.580279618429095E-06 112753679
   9     160.00     180.00  1.594682873374826E-03  1.352911139751510E-06 103149910
  10     180.00     200.00  1.289125537363571E-03  1.168248309280154E-06 94085844
  11     200.00     220.00  1.042038729949984E-03  1.009128558478048E-06 85800369
  12     220.00     240.00  8.413934689017922E-04  8.622477510690973E-07 78258273
  13     240.00     260.00  6.798759948798938E-04  7.422953294994307E-07 71467386
  14     260.00     280.00  5.511463613085194E-04  6.475971026300491E-07 65352828
  15     280.00     300.00  4.471888726154772E-04  5.538557601176186E-07 59853225
  16     300.00     320.00  3.646018444190878E-04  4.806112861768820E-07 54928940
  17     320.00     340.00  2.974649887639554E-04  4.167653519853939E-07 50489815
  18     340.00     360.00  2.430034252379470E-04  3.611738246398901E-07 46501262
  19     360.00     380.00  1.997175867322471E-04  3.139804122765513E-07 42886810
  20     380.00     400.00  1.648866126654766E-04  2.792850826801470E-07 39624660
  21     400.00     420.00  1.355400893867697E-04  2.372940796512417E-07 36693132
  22     420.00     440.00  1.123362628796311E-04  2.082611067231011E-07 34014976
  23     440.00     460.00  9.318883467633146E-05  1.823436396311109E-07 31578158
  24     460.00     480.00  7.784479174479930E-05  1.648453477183472E-07 29359770
  25     480.00     500.00  6.485725753325073E-05  1.417709964588567E-07 27350497
  26     500.00     520.00  5.432033291626280E-05  1.232281386989192E-07 25494810
  27     520.00     540.00  4.568869863118536E-05  1.068344626289126E-07 23806776
  28     540.00     560.00  3.871603711908800E-05  9.864771515940921E-08 22257071
  29     560.00     580.00  3.257992442848338E-05  8.601377514047044E-08 20831741
  30     580.00     600.00  2.747435184714471E-05  7.626141678711907E-08 19508529
  31     600.00     620.00  2.332339629528562E-05  6.671688935402303E-08 18296429
  32     620.00     640.00  1.992979308968065E-05  5.945741501801487E-08 17180901
  33     640.00     660.00  1.700351614229939E-05  5.454797667701532E-08 16140015
  34     660.00     680.00  1.443625746915335E-05  4.661470837249590E-08 15190425
  35     680.00     700.00  1.234433614824969E-05  4.341787797578867E-08 14298104
  36     700.00     720.00  1.069273073059825E-05  3.878458564450862E-08 13473918
  37     720.00     740.00  9.205749581594497E-06  3.347659744243222E-08 12704532
  38     740.00     760.00  7.853480519005570E-06  2.878740222513014E-08 11992836
  39     760.00     780.00  6.800128847174272E-06  2.729575482127437E-08 11321148
  40     780.00     800.00  5.881427209785055E-06  2.773554456180322E-08 10696839
  41     800.00     820.00  5.039425686698430E-06  2.129107923917257E-08 10115566
  42     820.00     840.00  4.409210104854662E-06  1.943067963457191E-08 9574438
  43     840.00     860.00  3.853622549814438E-06  1.856206235508543E-08 9062311
  44     860.00     880.00  3.357533312473819E-06  1.616425964397755E-08 8592796
  45     880.00     900.00  2.892823789572972E-06  1.406356403389919E-08 8147465
  46     900.00     920.00  2.532603786759528E-06  1.235827974097689E-08 7724765
  47     920.00     940.00  2.208498686259537E-06  1.146471709582447E-08 7335951
  48     940.00     960.00  1.941039973243963E-06  1.015957609131473E-08 6962884
  49     960.00     980.00  1.686033185320652E-06  8.935361524888203E-09 6620101
  50     980.00    1000.00  1.477651056299668E-06  8.187976298370702E-09 6292984
  51    1000.00    1020.00  1.305133886922105E-06  7.759237205352646E-09 5985237
