# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.127776714075601E-02  1.256318323919436E-04 52043147
   2      -2.25      -2.00  7.640831032581073E-02  1.270915885692621E-04 69714583
   3      -2.00      -1.75  9.250396200804561E-02  1.252380247969184E-04 88881742
   4      -1.75      -1.50  1.088632876883438E-01  1.248592919179245E-04 107619154
   5      -1.50      -1.25  1.238207636838400E-01  1.251571601151886E-04 124744105
   6      -1.25      -1.00  1.371042401363703E-01  1.259010110546842E-04 139461278
   7      -1.00      -0.75  1.478966525458071E-01  1.282928525678766E-04 151358117
   8      -0.75      -0.50  1.559022151099707E-01  1.304063463732406E-04 160208018
   9      -0.50      -0.25  1.610283488395006E-01  1.305778023790787E-04 165959802
  10      -0.25       0.00  1.636867383605896E-01  1.288474045567103E-04 168439899
  11       0.00       0.25  1.637694677137855E-01  1.281357025162560E-04 167698383
  12       0.25       0.50  1.616264037912098E-01  1.261301684164755E-04 163710271
  13       0.50       0.75  1.569264497746283E-01  1.239362208405875E-04 156614673
  14       0.75       1.00  1.487302407772389E-01  1.175597148531311E-04 146501060
  15       1.00       1.25  1.384329426356767E-01  1.152635122122243E-04 133631608
  16       1.25       1.50  1.251133899050852E-01  1.097376199380439E-04 118295468
  17       1.50       1.75  1.096861848214025E-01  1.066785671876765E-04 101069136
  18       1.75       2.00  9.344071738718210E-02  1.033630855232503E-04 82756737
  19       2.00       2.25  7.708017068204186E-02  1.011564669161259E-04 64531116
  20       2.25       2.50  6.122764856705223E-02  9.558174686108508E-05 48026703
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144372579E-02  1.8979873918137684E-05 53479000
#=====================================================================================
