# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.334874538080311E-02  1.088368504321216E-04 40321882
   2      -2.25      -2.00  7.029695116334178E-02  1.224370030092424E-04 58457910
   3      -2.00      -1.75  8.883236760892453E-02  1.273151833351477E-04 79609327
   4      -1.75      -1.50  1.076734706010772E-01  1.301704031961097E-04 100661326
   5      -1.50      -1.25  1.255136806021542E-01  1.340421417353839E-04 119957787
   6      -1.25      -1.00  1.404800074158293E-01  1.348502624431140E-04 136768826
   7      -1.00      -0.75  1.521175700179863E-01  1.331137411557434E-04 150617785
   8      -0.75      -0.50  1.601783069419762E-01  1.318073679515379E-04 161417999
   9      -0.50      -0.25  1.649472922766829E-01  1.275886945852831E-04 168988280
  10      -0.25       0.00  1.670673266220230E-01  1.263438338925749E-04 173216825
  11       0.00       0.25  1.673563912456197E-01  1.267051652556829E-04 173983934
  12       0.25       0.50  1.653297910295125E-01  1.236084966023707E-04 171136610
  13       0.50       0.75  1.604261835997662E-01  1.216084938327271E-04 164634009
  14       0.75       1.00  1.525484284585829E-01  1.195946283103894E-04 154528805
  15       1.00       1.25  1.409447083326200E-01  1.166539877911019E-04 140925760
  16       1.25       1.50  1.261331812680171E-01  1.142868495918080E-04 124043833
  17       1.50       1.75  1.082062713902305E-01  1.083720490539519E-04 104427352
  18       1.75       2.00  8.898492951455915E-02  1.030489993431355E-04 82999280
  19       2.00       2.25  7.059474581591904E-02  9.667648852154708E-05 61495346
  20       2.25       2.50  5.354555260871217E-02  8.848922548034110E-05 43072124
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373057E-02  1.8979930233031679E-05 53479000
#=====================================================================================
