# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.316141787003476E-03  1.749214307177552E-05 5230265
   2      -4.25      -4.00  7.693146548320014E-03  2.652308490080581E-05 8491245
   3      -4.00      -3.75  1.269178979785241E-02  3.930484693310409E-05 13095186
   4      -3.75      -3.50  1.968110748954356E-02  5.133051784989768E-05 19219767
   5      -3.50      -3.25  2.895527330166245E-02  6.541393814511303E-05 26894648
   6      -3.25      -3.00  4.099330191193340E-02  8.272911050724108E-05 36027792
   7      -3.00      -2.75  5.485242562065373E-02  9.661658634469252E-05 46331174
   8      -2.75      -2.50  7.010236696345339E-02  1.075512133586510E-04 57245686
   9      -2.50      -2.25  8.496964282498964E-02  1.172544902635506E-04 68122629
  10      -2.25      -2.00  9.826797591295289E-02  1.233763190288972E-04 78309853
  11      -2.00      -1.75  1.086032121828636E-01  1.268651080994379E-04 87520094
  12      -1.75      -1.50  1.138576212374604E-01  1.230511426770416E-04 95075075
  13      -1.50      -1.25  1.134765912286701E-01  1.165744898834548E-04 100499131
  14      -1.25      -1.00  1.087406355820332E-01  1.066827722990960E-04 103655945
  15      -1.00      -0.75  1.011765657685897E-01  9.535075595778750E-05 105141126
  16      -0.75      -0.50  9.307511166957007E-02  8.376407988067005E-05 105691652
  17      -0.50      -0.25  8.615766156387887E-02  7.441385753453723E-05 105933669
  18      -0.25       0.00  8.242339079147566E-02  6.858620948893721E-05 106151620
  19       0.00       0.25  8.273292050859922E-02  6.901907796263859E-05 106569586
  20       0.25       0.50  8.718388505334022E-02  7.536540996036995E-05 107184226
  21       0.50       0.75  9.422250608436765E-02  8.531570663806254E-05 107981811
  22       0.75       1.00  1.028078668057213E-01  9.607957304003140E-05 108526635
  23       1.00       1.25  1.103154145277681E-01  1.059638192975616E-04 108315490
  24       1.25       1.50  1.146231991855866E-01  1.147393780777339E-04 106322790
  25       1.50       1.75  1.145277820843259E-01  1.197194806278774E-04 101780149
  26       1.75       2.00  1.087518387527143E-01  1.209304118546230E-04 94661000
  27       2.00       2.25  9.821740878968452E-02  1.186546938849445E-04 85463539
  28       2.25       2.50  8.446787971725683E-02  1.132305636502988E-04 74856949
  29       2.50       2.75  6.913777055154527E-02  9.910932065804350E-05 63292564
  30       2.75       3.00  5.401568779556785E-02  9.254816204410327E-05 51444564
  31       3.00       3.25  3.985132941804759E-02  8.152005504673836E-05 40079033
  32       3.25       3.50  2.807396709128308E-02  6.333343759916429E-05 29913259
  33       3.50       3.75  1.882246317566949E-02  4.704493931876497E-05 21334957
  34       3.75       4.00  1.203108024018010E-02  4.027152378226837E-05 14484430
  35       4.00       4.25  7.172225096293590E-03  2.835657663243014E-05 9336111
  36       4.25       4.50  3.961284855351604E-03  1.702916439708747E-05 5712749
# Underflow:                 9.2058236773650299E-06  3.0356900323778491E-07 20644
# Overflow:                  5.2767933263510856E-04  5.4468411958543044E-06 100494
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373453E-02  1.8980572950231162E-05 53479000
#=====================================================================================
