# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  6.570391518003593E-06  1.225210647290080E-08 1395464
  14     540.00     580.00  5.970538224576051E-06  1.141701451596966E-08 1377495
  15     580.00     620.00  5.428265460286621E-06  1.063503306420844E-08 1354815
  16     620.00     660.00  4.895845866390896E-06  9.862888725432261E-09 1327564
  17     660.00     700.00  4.427455491564680E-06  9.180559300965442E-09 1297492
  18     700.00     740.00  4.002414323287455E-06  8.553355908658685E-09 1265497
  19     740.00     780.00  3.608584206284892E-06  7.896161596445958E-09 1233003
  20     780.00     820.00  3.238671576881061E-06  7.371027516668338E-09 1197626
  21     820.00     860.00  2.933017390946630E-06  6.837303316098552E-09 1167170
  22     860.00     900.00  2.656922978692027E-06  6.368709985923665E-09 1134781
  23     900.00     940.00  2.386600724241522E-06  5.880656752578588E-09 1102604
  24     940.00     980.00  2.161537197682754E-06  5.505531531725749E-09 1071357
  25     980.00    1020.00  1.948267674924947E-06  5.109713778245298E-09 1036796
  26    1020.00    1060.00  1.766312427396833E-06  4.766810437197023E-09 1007112
  27    1060.00    1100.00  1.608571508113960E-06  4.451645913236880E-09 979774
  28    1100.00    1140.00  1.454567406942221E-06  4.157837874768750E-09 950373
