# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  2.589656859985229E-09  4.810326413103555E-11 22052
   8     700.00     800.00  3.394280336073487E-07  1.234562710508363E-09 385255
   9     800.00     900.00  1.266421374337716E-06  2.908944128012332E-09 827097
  10     900.00    1000.00  2.036130369811624E-06  3.940367765106631E-09 1166515
  11    1000.00    1100.00  2.415218459828042E-06  4.376145683799115E-09 1392731
  12    1100.00    1200.00  2.501436805791546E-06  4.466084305844115E-09 1522771
  13    1200.00    1300.00  2.419049791308961E-06  4.375822129538383E-09 1591545
  14    1300.00    1400.00  2.235847650499153E-06  4.167994853542182E-09 1617778
  15    1400.00    1500.00  2.020395829959684E-06  3.892818169383446E-09 1615958
  16    1500.00    1600.00  1.792771324023534E-06  3.570085866850964E-09 1595118
  17    1600.00    1700.00  1.578490168967899E-06  3.270934495947546E-09 1564941
  18    1700.00    1800.00  1.362671594794135E-06  2.938392025855259E-09 1521794
  19    1800.00    1900.00  1.177874332550020E-06  2.619951006961497E-09 1475855
  20    1900.00    2000.00  1.019777018642740E-06  2.343287384649569E-09 1432347
  21    2000.00    2100.00  8.724265417670771E-07  2.049268679525868E-09 1386546
  22    2100.00    2200.00  7.444795049555073E-07  1.811438395929336E-09 1335339
  23    2200.00    2300.00  6.391012938629486E-07  1.592735150539430E-09 1289672
  24    2300.00    2400.00  5.459703906968749E-07  1.404235978849449E-09 1243706
  25    2400.00    2500.00  4.665483835413133E-07  1.251436327414638E-09 1195443
  26    2500.00    2600.00  3.985235441765975E-07  1.080879304735869E-09 1153719
  27    2600.00    2700.00  3.398922855648985E-07  9.555958854627702E-10 1110303
  28    2700.00    2800.00  2.911738898541012E-07  8.376451403978814E-10 1070074
  29    2800.00    2900.00  2.490816561168079E-07  7.400902801558315E-10 1028961
  30    2900.00    3000.00  2.139035840775684E-07  6.447385364735753E-10 991605
