# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.634363050543832E-04  1.036713258141134E-06 440039
   2      -0.90      -0.80  2.893852691619686E-04  1.116688042398770E-06 433266
   3      -0.80      -0.70  3.186129249107201E-04  1.191991791497501E-06 450946
   4      -0.70      -0.60  3.569380084108195E-04  1.282209921038117E-06 480154
   5      -0.60      -0.50  3.977013433542118E-04  1.368625809393383E-06 519709
   6      -0.50      -0.40  4.559976711975787E-04  1.511660690021433E-06 569440
   7      -0.40      -0.30  5.100458578227781E-04  1.610726153820747E-06 627373
   8      -0.30      -0.20  5.815886559353386E-04  1.750286833326892E-06 699704
   9      -0.20      -0.10  6.619550183263740E-04  1.897457145075022E-06 782998
  10      -0.10       0.00  7.617426354094918E-04  2.069785719576936E-06 887912
  11       0.00       0.10  8.724860757039811E-04  2.239364433140095E-06 1013495
  12       0.10       0.20  1.008491533105986E-03  2.436993522421261E-06 1170572
  13       0.20       0.30  1.171238186792130E-03  2.637763406058894E-06 1373507
  14       0.30       0.40  1.381047452136692E-03  2.903456691840783E-06 1640907
  15       0.40       0.50  1.654841488587676E-03  3.210891647620197E-06 2007556
  16       0.50       0.60  2.016616434453029E-03  3.609937623564363E-06 2532673
  17       0.60       0.70  2.536515003851094E-03  4.113513158114227E-06 3354852
  18       0.70       0.80  3.326682238811880E-03  4.857801003523032E-06 4802103
  19       0.80       0.90  4.670031672601696E-03  5.940925415174569E-06 8034432
  20       0.90       1.00  5.049756511319588E-03  5.565356857796690E-06 23657362
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947416E-03  1.3399897831788849E-06 55479000
#=====================================================================================
