# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.049571435116927E-03  1.804761032151343E-06 39412240
   2      30.00      50.00  1.752447068440230E-03  2.126911367448476E-06 57746215
   3      50.00      70.00  2.293144162111087E-03  2.367211592043112E-06 68781470
   4      70.00      90.00  2.645027832087669E-03  2.399852393793504E-06 76157249
   5      90.00     110.00  2.681186563312935E-03  2.224283623734306E-06 80146139
   6     110.00     130.00  2.552480777300813E-03  2.025091665937621E-06 81826320
   7     130.00     150.00  2.350329243420223E-03  1.849147655687180E-06 81869271
   8     150.00     170.00  2.114514961255144E-03  1.649976388668228E-06 80832087
   9     170.00     190.00  1.872367319724491E-03  1.478139972296875E-06 79033730
  10     190.00     210.00  1.644949799722835E-03  1.328829256155374E-06 76759379
  11     210.00     230.00  1.430103721843698E-03  1.181098143429074E-06 74198068
  12     230.00     250.00  1.236878794842593E-03  1.048319518975009E-06 71407977
  13     250.00     270.00  1.061119278793246E-03  9.317629004123551E-07 68513732
  14     270.00     290.00  9.062674246356301E-04  8.230917716938648E-07 65559445
  15     290.00     310.00  7.715866227122426E-04  7.292061116244008E-07 62595403
  16     310.00     330.00  6.535328378068622E-04  6.428979765650195E-07 59577598
  17     330.00     350.00  5.508007585685954E-04  5.748487424041194E-07 56576215
  18     350.00     370.00  4.638490461572662E-04  5.030480164925744E-07 53683501
  19     370.00     390.00  3.904701130540060E-04  4.495657333909675E-07 50923958
  20     390.00     410.00  3.285505583162074E-04  3.932560176871649E-07 48303560
  21     410.00     430.00  2.780356452317632E-04  3.550525524236330E-07 45810404
  22     430.00     450.00  2.345506843939822E-04  3.129446030138766E-07 43486166
  23     450.00     470.00  1.981600721726284E-04  2.744584189325585E-07 41278986
  24     470.00     490.00  1.683786221998959E-04  2.489301369631070E-07 39208265
  25     490.00     510.00  1.430894924902258E-04  2.173452974064099E-07 37255872
  26     510.00     530.00  1.218850380105139E-04  2.012800791904286E-07 35420102
  27     530.00     550.00  1.037894209413484E-04  1.753809827778272E-07 33693946
  28     550.00     570.00  8.840345891833853E-05  1.545697432341833E-07 32071726
  29     570.00     590.00  7.596599920123950E-05  1.421351882890995E-07 30533744
  30     590.00     610.00  6.471422258923431E-05  1.234964249627349E-07 29081401
  31     610.00     630.00  5.582648438451102E-05  1.134380724753881E-07 27736117
  32     630.00     650.00  4.787198672111063E-05  1.026976191682100E-07 26443661
  33     650.00     670.00  4.136473370536865E-05  8.876618692816329E-08 25222701
  34     670.00     690.00  3.563830028031319E-05  8.033626203887897E-08 24083354
  35     690.00     710.00  3.082216488772679E-05  7.331606973100037E-08 22999708
  36     710.00     730.00  2.664259636150608E-05  6.425951173627090E-08 21982891
  37     730.00     750.00  2.316489899794515E-05  5.894904102469835E-08 21011964
  38     750.00     770.00  2.012138684582642E-05  5.338882946073931E-08 20081158
