# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  9.150732486733892E-07  3.611011440051570E-08 55138
   4     190.00     250.00  1.094747133298354E-04  3.850187431990418E-07 4497115
   5     250.00     310.00  6.655309769150650E-04  8.916156095305231E-07 27938863
   6     310.00     370.00  1.109172061752711E-03  9.753614816856409E-07 57368133
   7     370.00     430.00  1.271992028506267E-03  9.156021887346666E-07 81497258
   8     430.00     490.00  1.264390611326826E-03  8.198082562472414E-07 97141423
   9     490.00     550.00  1.139025816657868E-03  7.086593328139083E-07 103509681
  10     550.00     610.00  9.652521466809506E-04  5.969758705431447E-07 104449902
  11     610.00     670.00  7.889715538745239E-04  4.970989632633379E-07 102395752
  12     670.00     730.00  6.300559437929364E-04  4.086973461919548E-07 98622270
  13     730.00     790.00  4.962591114798758E-04  3.358100879389351E-07 93922284
  14     790.00     850.00  3.881483891575911E-04  2.762867409811685E-07 88906670
  15     850.00     910.00  3.028907229791101E-04  2.283347623051356E-07 83866116
  16     910.00     970.00  2.366122065344866E-04  1.875188919362484E-07 78969417
  17     970.00    1030.00  1.851133048064978E-04  1.557956850792189E-07 74283368
  18    1030.00    1090.00  1.451149213401817E-04  1.296819025542497E-07 69861055
  19    1090.00    1150.00  1.141978909574257E-04  1.087736854311783E-07 65692798
  20    1150.00    1210.00  9.003454576124006E-05  9.023139349303419E-08 61807585
  21    1210.00    1270.00  7.119047969395868E-05  7.567545868558208E-08 58171351
