# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  2.520630439776483E-09  2.141368259171601E-10 1243
   4     190.00     250.00  3.649854869740777E-07  2.726916620286655E-09 104844
   5     250.00     310.00  2.537549821710714E-06  7.122725542421756E-09 656386
   6     310.00     370.00  4.661915769338386E-06  9.064669419578858E-09 1342708
   7     370.00     430.00  5.691120974210684E-06  9.310407221472010E-09 1904424
   8     430.00     490.00  5.854725580860680E-06  8.754253941659018E-09 2254342
   9     490.00     550.00  5.387676732339173E-06  7.786741112538883E-09 2390130
  10     550.00     610.00  4.613747293981089E-06  6.614371191301102E-09 2403151
  11     610.00     670.00  3.793284803806402E-06  5.548780858523828E-09 2346027
  12     670.00     730.00  3.029223308765989E-06  4.499771374515306E-09 2257535
  13     730.00     790.00  2.396642889384885E-06  3.686783917638800E-09 2146148
  14     790.00     850.00  1.875503673949583E-06  2.971445520337951E-09 2030803
  15     850.00     910.00  1.462345619264015E-06  2.414106402868869E-09 1913815
  16     910.00     970.00  1.140781182009677E-06  1.948140041861884E-09 1803674
  17     970.00    1030.00  8.910063999061017E-07  1.586451681239285E-09 1695751
  18    1030.00    1090.00  6.958528964483945E-07  1.286599704468256E-09 1593845
  19    1090.00    1150.00  5.484437809931700E-07  1.057338992025820E-09 1501972
  20    1150.00    1210.00  4.297859442161056E-07  8.533178027209172E-10 1411597
  21    1210.00    1270.00  3.422546538514500E-07  7.081633640539775E-10 1330013
