# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  5.333846239346515E-05  2.335249472576555E-07 596483
  14       2.70       2.90  1.350128140247624E-04  4.026687319811970E-07 1229294
  15       2.90       3.10  2.393091059811354E-04  5.844872887289520E-07 1788657
  16       3.10       3.30  3.769577723992837E-04  7.872403665568097E-07 2371132
  17       3.30       3.50  5.557782091511830E-04  1.031282136424624E-06 3012047
  18       3.50       3.70  7.758568749185358E-04  1.291303004171331E-06 3756880
  19       3.70       3.90  1.044584775012567E-03  1.614827361394385E-06 4651092
  20       3.90       4.10  1.307534910868606E-03  1.896016250943073E-06 5619545
  21       4.10       4.30  1.314118461792685E-03  1.965926288583494E-06 5241911
  22       4.30       4.50  1.256081306884267E-03  1.982350967981185E-06 4586386
  23       4.50       4.70  1.175498845064414E-03  1.969744211820928E-06 3989346
  24       4.70       4.90  1.074194662490617E-03  1.951768077749829E-06 3431605
  25       4.90       5.10  9.600573046775359E-04  1.883819140483598E-06 2928704
  26       5.10       5.30  8.372984400094360E-04  1.819242104220522E-06 2469492
  27       5.30       5.50  7.059192050777484E-04  1.699620983793819E-06 2056994
  28       5.50       5.70  5.820476467109806E-04  1.554762855499678E-06 1695903
  29       5.70       5.90  4.622724931606191E-04  1.395367336968497E-06 1377963
  30       5.90       6.10  3.576366012787729E-04  1.229049294377526E-06 1104411
  31       6.10       6.30  2.750077751924584E-04  1.081770542500541E-06 875236
  32       6.30       6.50  2.002451741621447E-04  9.002991321527209E-07 686011
  33       6.50       6.70  1.460570727417930E-04  7.715784802379121E-07 530287
  34       6.70       6.90  1.031040517381943E-04  6.330825570301134E-07 404139
  35       6.90       7.10  7.253251106323783E-05  5.245931475559855E-07 306131
  36       7.10       7.30  4.919141056323316E-05  4.220649490139771E-07 227803
  37       7.30       7.50  3.155135741609344E-05  3.133887353509025E-07 166136
  38       7.50       7.70  2.084358953082623E-05  2.569154931269257E-07 120888
  39       7.70       7.90  1.305258848895178E-05  1.992257465312584E-07 85831
  40       7.90       8.10  7.654771915349364E-06  1.384365259100609E-07 59980
  41       8.10       8.30  4.655924880512575E-06  1.096961163237844E-07 40922
  42       8.30       8.50  2.656344085270580E-06  8.071013790887970E-08 27434
  43       8.50       8.70  1.346942092344777E-06  5.122651004902583E-08 17626
  44       8.70       8.90  6.479779063582146E-07  2.914170609733781E-08 10972
  45       8.90       9.10  3.190412775606774E-07  2.398262010412154E-08 6322
  46       9.10       9.30  1.460368392491637E-07  1.362416230591264E-08 3462
  47       9.30       9.50  3.385817517195714E-08  4.764104008195460E-09 1466
  48       9.50       9.70  1.043028103970668E-08  2.119901494112418E-09 436
  49       9.70       9.90  3.932275118435023E-10  1.404806015136723E-10 73
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947828E-03  1.3400539126494564E-06 55479000
#=====================================================================================
