# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.161672957190882E-07  1.183624195731898E-08 2320
   2      -8.75      -8.50  2.600287538966823E-07  1.864447217648062E-08 4614
   3      -8.50      -8.25  5.717655456029900E-07  2.849612712370413E-08 8338
   4      -8.25      -8.00  1.013196601942741E-06  3.650193872617379E-08 13722
   5      -8.00      -7.75  2.041206488929418E-06  6.301485090220355E-08 21096
   6      -7.75      -7.50  3.641534232514859E-06  8.861314638541407E-08 32122
   7      -7.50      -7.25  6.100811947671699E-06  1.234091085025886E-07 46532
   8      -7.25      -7.00  9.929420539446515E-06  1.637631731155031E-07 65981
   9      -7.00      -6.75  1.591535498912076E-05  2.128764279522017E-07 92962
  10      -6.75      -6.50  2.392145700698555E-05  2.652946468620191E-07 126723
  11      -6.50      -6.25  3.491848588023188E-05  3.312086015736892E-07 169794
  12      -6.25      -6.00  5.003903647191974E-05  4.040721787365902E-07 225958
  13      -6.00      -5.75  7.105556099088369E-05  4.862960496381359E-07 297283
  14      -5.75      -5.50  9.686985214831550E-05  5.617797987812504E-07 384836
  15      -5.50      -5.25  1.272888844217936E-04  6.435724699034932E-07 491531
  16      -5.25      -5.00  1.573713720969805E-04  7.003634962545004E-07 616785
  17      -5.00      -4.75  1.892926344537831E-04  7.360587931434715E-07 762815
  18      -4.75      -4.50  2.177736813035629E-04  7.543471769395238E-07 927042
  19      -4.50      -4.25  2.452320148000414E-04  7.757221606731597E-07 1109402
  20      -4.25      -4.00  2.708716049690376E-04  7.866197320639170E-07 1308025
  21      -4.00      -3.75  2.937932376004636E-04  8.059082753138059E-07 1523008
  22      -3.75      -3.50  3.083915565329309E-04  7.975503893843115E-07 1751378
  23      -3.50      -3.25  3.188260107168937E-04  7.831542073990027E-07 1983795
  24      -3.25      -3.00  3.257875839514066E-04  7.795906721106813E-07 2224134
  25      -3.00      -2.75  3.273335798086449E-04  7.691841268578103E-07 2459961
  26      -2.75      -2.50  3.246040462179752E-04  7.540884435536229E-07 2691541
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  5.174647341675496E-04  9.535571891417099E-07 3980978
  48       2.75       3.00  5.802117555325604E-04  1.035043451910531E-06 3915405
  49       3.00       3.25  6.427319092426997E-04  1.114452374924672E-06 3783646
  50       3.25       3.50  6.961986711494754E-04  1.213989259067691E-06 3592642
  51       3.50       3.75  7.347445601564910E-04  1.305167262709933E-06 3343409
  52       3.75       4.00  7.433437777161283E-04  1.374164589740927E-06 3051064
  53       4.00       4.25  7.243583605445628E-04  1.414720909027710E-06 2721787
  54       4.25       4.50  6.725919086760943E-04  1.419956811748014E-06 2374661
  55       4.50       4.75  5.942567772044201E-04  1.368377755431095E-06 2029971
  56       4.75       5.00  5.103541936052559E-04  1.297758997469280E-06 1701221
  57       5.00       5.25  4.138341104060944E-04  1.192744614022636E-06 1389345
  58       5.25       5.50  3.230483124096891E-04  1.062023161178676E-06 1111172
  59       5.50       5.75  2.398656002390174E-04  9.089219163983044E-07 866235
  60       5.75       6.00  1.717290291916684E-04  7.665964387579742E-07 661428
  61       6.00       6.25  1.198577207609142E-04  6.271296740270901E-07 494020
  62       6.25       6.50  8.025491559647407E-05  5.118599304373659E-07 360314
  63       6.50       6.75  5.199382918351547E-05  3.978500289823668E-07 256640
  64       6.75       7.00  3.192331302204651E-05  2.978938657009812E-07 178406
  65       7.00       7.25  1.964694035930297E-05  2.300611035402845E-07 121793
