# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.265304943111700E-06  1.384796342775053E-08 1499273
   2      20.00      40.00  1.333912739030863E-05  2.233218399358144E-08 2831576
   3      40.00      60.00  1.700574722101930E-05  2.548829073241248E-08 3274258
   4      60.00      80.00  1.705842186906083E-05  2.546493625185365E-08 3279203
   5      80.00     100.00  1.550773700165920E-05  2.379277615098440E-08 3173868
   6     100.00     120.00  1.339940556980168E-05  2.174468910007502E-08 3001751
   7     120.00     140.00  1.121868957517320E-05  1.925993061252616E-08 2796773
   8     140.00     160.00  9.237555161855866E-06  1.698414821660399E-08 2579204
   9     160.00     180.00  7.477727417034242E-06  1.462321626849765E-08 2363027
  10     180.00     200.00  6.025020403552966E-06  1.252579152723803E-08 2162183
  11     200.00     220.00  4.851869333936251E-06  1.070654545020539E-08 1974461
  12     220.00     240.00  3.911638880220745E-06  9.234287318698837E-09 1806179
  13     240.00     260.00  3.151740373602061E-06  7.900793434174740E-09 1650063
  14     260.00     280.00  2.542353021567776E-06  6.748833835249109E-09 1510460
  15     280.00     300.00  2.042712240082826E-06  5.720579869288774E-09 1383781
  16     300.00     320.00  1.646012635141024E-06  4.831359392816594E-09 1271493
  17     320.00     340.00  1.342403459919622E-06  4.197432861942213E-09 1168715
  18     340.00     360.00  1.095611717719300E-06  3.594140821498087E-09 1076544
  19     360.00     380.00  8.954432955334514E-07  3.091635411146506E-09 992794
  20     380.00     400.00  7.307366842743655E-07  2.654240754208958E-09 921031
  21     400.00     420.00  6.008587764016320E-07  2.279652613394319E-09 851781
  22     420.00     440.00  4.903915502246396E-07  1.923964929872853E-09 789568
  23     440.00     460.00  4.086909162895185E-07  1.685090275387388E-09 733467
  24     460.00     480.00  3.365869704691223E-07  1.439254887525687E-09 682855
  25     480.00     500.00  2.796752982927358E-07  1.243613913870506E-09 636020
  26     500.00     520.00  2.339344365348513E-07  1.078845378905798E-09 592752
  27     520.00     540.00  1.952242804845793E-07  9.415647962145120E-10 553612
  28     540.00     560.00  1.651814282412310E-07  8.334771473671988E-10 517455
  29     560.00     580.00  1.374020780244419E-07  7.152194064230360E-10 483333
  30     580.00     600.00  1.173936447177360E-07  6.357994095725851E-10 453462
  31     600.00     620.00  9.855291880768992E-08  5.433547429396856E-10 425558
  32     620.00     640.00  8.460925476019474E-08  4.911413041774830E-10 398748
  33     640.00     660.00  7.121540340148288E-08  4.228357313668534E-10 375455
  34     660.00     680.00  6.063272899332606E-08  3.775426332648681E-10 352434
  35     680.00     700.00  5.262032197945257E-08  3.350600072130343E-10 333649
  36     700.00     720.00  4.436184575407395E-08  2.973143337956259E-10 312653
  37     720.00     740.00  3.874435342399389E-08  2.637200808261931E-10 295582
  38     740.00     760.00  3.316354942132017E-08  2.369533930695506E-10 278025
  39     760.00     780.00  2.874897092448358E-08  2.064690416070958E-10 263628
  40     780.00     800.00  2.515373321641396E-08  1.889224207351962E-10 248060
  41     800.00     820.00  2.126295918366282E-08  1.630556532739445E-10 235422
  42     820.00     840.00  1.864803527138228E-08  1.458666733098864E-10 221576
  43     840.00     860.00  1.619248488313776E-08  1.303603903831980E-10 210711
  44     860.00     880.00  1.429616146166784E-08  1.204425375520298E-10 200378
  45     880.00     900.00  1.221874040934378E-08  1.066496746878876E-10 189037
  46     900.00     920.00  1.089253966092542E-08  9.678405374538228E-11 179500
  47     920.00     940.00  9.373113655221481E-09  8.436643418532415E-11 170006
  48     940.00     960.00  8.313950318518011E-09  7.819639612788203E-11 162397
  49     960.00     980.00  7.287605980410929E-09  6.937314924130260E-11 153674
  50     980.00    1000.00  6.419969835977076E-09  6.238165933708979E-11 146414
  51    1000.00    1020.00  5.732564289858840E-09  6.001306277307004E-11 138637
  52    1020.00    1040.00  4.920875296138033E-09  4.998602670158708E-11 131878
  53    1040.00    1060.00  4.438749273896456E-09  4.632812516056317E-11 125431
  54    1060.00    1080.00  3.890856307126578E-09  4.298165819348316E-11 119726
