# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  9.417925270942547E-03  9.284186075247900E-06 271404412
   2       0.30       0.50  7.273999837545152E-02  4.559798198262659E-05 337709026
   3       0.50       0.70  1.664364886669950E-01  9.356594111767341E-05 303640150
   4       0.70       0.90  2.413399112578209E-01  1.367017445915842E-04 257028391
   5       0.90       1.10  2.838601944687688E-01  1.671175976913545E-04 213383109
   6       1.10       1.30  2.971111686031218E-01  1.882858664487746E-04 175577962
   7       1.30       1.50  2.899476109168268E-01  1.960330615593969E-04 144314712
   8       1.50       1.70  2.707034992478204E-01  2.040869299128115E-04 119259413
   9       1.70       1.90  2.463462560460924E-01  1.988529510967310E-04 99785779
  10       1.90       2.10  2.220474368259815E-01  1.969954382417433E-04 85096939
  11       2.10       2.30  2.009853898480734E-01  1.929444075108562E-04 74433238
  12       2.30       2.50  1.833527035355220E-01  1.921860986808233E-04 67198555
  13       2.50       2.70  1.692325450491068E-01  1.895034822329223E-04 62951547
  14       2.70       2.90  1.589773815190881E-01  1.857876872157461E-04 61480841
  15       2.90       3.10  1.522797252428118E-01  1.847306769015735E-04 62940205
  16       3.10       3.30  8.506302415388314E-02  1.334770975712079E-04 39034721
  17       3.30       3.50  2.159599781360268E-02  6.099795062076039E-05 11657783
  18       3.50       3.70  6.783571671617803E-03  3.415255613405717E-05 4226273
  19       3.70       3.90  1.947366750032542E-03  1.941677888143529E-05 1422864
  20       3.90       4.10  4.400983088939550E-04  8.724634787576585E-06 375987
  21       4.10       4.30  4.348534178931639E-05  2.171349164421733E-06 47783
  22       4.30       4.50  2.908113418915940E-07  7.977739685685011E-08 552
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 7.8331322919387939E-07  6.7288028903459671E-09 449912
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373432E-02  1.8979701233320904E-05 53479000
#=====================================================================================
