# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.458431412724429E-06  2.631602835013314E-08 151533
   7      -3.00      -2.75  7.625870639745828E-05  4.936593663293811E-07 1678585
   8      -2.75      -2.50  7.744618779592710E-04  2.816579354928002E-06 5863769
   9      -2.50      -2.25  3.793624647337793E-03  8.395250743316418E-06 13947336
  10      -2.25      -2.00  1.213562404720676E-02  1.877770822427583E-05 27125472
  11      -2.00      -1.75  2.946956029641203E-02  3.501348791731647E-05 45878917
  12      -1.75      -1.50  5.664935046701284E-02  5.682737797646654E-05 69618556
  13      -1.50      -1.25  9.250675633609463E-02  8.328139564808336E-05 97342823
  14      -1.25      -1.00  1.346909258620736E-01  1.131005438450471E-04 127872764
  15      -1.00      -0.75  1.786405609556819E-01  1.432009520856289E-04 159710065
  16      -0.75      -0.50  2.195984887176010E-01  1.703290679711743E-04 191100922
  17      -0.50      -0.25  2.506106522695943E-01  1.897849873303930E-04 219100086
  18      -0.25       0.00  2.671022940633674E-01  1.984368255976134E-04 238508234
  19       0.00       0.25  2.665356254299497E-01  1.952355052217306E-04 238962530
  20       0.25       0.50  2.484528937676577E-01  1.864064622663704E-04 220462673
  21       0.50       0.75  2.156845375773319E-01  1.612494340221376E-04 193016983
  22       0.75       1.00  1.744050088105134E-01  1.356054926338595E-04 161788506
  23       1.00       1.25  1.300465134419199E-01  1.093655461175813E-04 129912923
  24       1.25       1.50  8.817484143624679E-02  8.079403066698210E-05 99201842
  25       1.50       1.75  5.304326265272631E-02  5.646300801450564E-05 71273916
  26       1.75       2.00  2.705799053841620E-02  3.471604737293276E-05 47271359
  27       2.00       2.25  1.096204923763089E-02  1.886724879120417E-05 28260949
  28       2.25       2.50  3.353092902244616E-03  8.453209122177437E-06 14782465
  29       2.50       2.75  6.882030083105292E-04  2.979980571517453E-06 6371591
  30       2.75       3.00  7.045518941781278E-05  5.468465865898000E-07 1885099
  31       3.00       3.25  1.411223590243292E-06  2.738805914316635E-08 175102
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144372044E-02  1.8979097631584270E-05 53479000
#=====================================================================================
