# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.457127898240447E-05  3.375045638103022E-08 8848892
   3      40.00      60.00  3.105462613026674E-05  3.306310634903108E-08 8273344
   4      60.00      80.00  2.255676789981151E-05  2.822118432957016E-08 6100647
   5      80.00     100.00  1.544524850666825E-05  2.306019539606563E-08 4628495
   6     100.00     120.00  1.011506605238942E-05  1.785556321330790E-08 3569227
   7     120.00     140.00  6.931120180173336E-06  1.403700453307621E-08 2866640
   8     140.00     160.00  4.958632624092070E-06  1.140557705278569E-08 2372136
   9     160.00     180.00  3.644174721050217E-06  9.316779688018258E-09 1998496
  10     180.00     200.00  2.722052283914750E-06  7.701789804838718E-09 1705562
  11     200.00     220.00  2.049846140289764E-06  6.384215702297910E-09 1470716
  12     220.00     240.00  1.569463958582366E-06  5.287493736386786E-09 1279537
  13     240.00     260.00  1.207406903834477E-06  4.443326284738310E-09 1116975
  14     260.00     280.00  9.248467948189906E-07  3.665343673987473E-09 983272
  15     280.00     300.00  7.276166137806278E-07  3.099554693698915E-09 868012
  16     300.00     320.00  5.711603788902632E-07  2.601402325009589E-09 775377
  17     320.00     340.00  4.476887140287014E-07  2.188487246555266E-09 691468
  18     340.00     360.00  3.556891571405898E-07  1.847109632373947E-09 620260
  19     360.00     380.00  2.859298378007476E-07  1.578520350521572E-09 559222
  20     380.00     400.00  2.299491192457808E-07  1.333030404108644E-09 504629
  21     400.00     420.00  1.829581426089486E-07  1.135571403285097E-09 455789
  22     420.00     440.00  1.488976340459121E-07  9.694247894341698E-10 414636
  23     440.00     460.00  1.227292967736890E-07  8.348947585406255E-10 378383
  24     460.00     480.00  9.936144073873347E-08  7.082513065609497E-10 345140
  25     480.00     500.00  8.132139714132288E-08  6.145519321653832E-10 315369
  26     500.00     520.00  6.741010966633645E-08  5.254765264108672E-10 288216
