# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.208944224699804E-04  1.475932847334403E-06 1204668
   2      -2.25      -2.00  6.636528071318091E-04  1.578966534017435E-06 1760988
   3      -2.00      -1.75  8.091535035892110E-04  1.675787491696254E-06 2396342
   4      -1.75      -1.50  9.322989471863437E-04  1.697119663657822E-06 2991796
   5      -1.50      -1.25  1.018125235334898E-03  1.702406481060916E-06 3482034
   6      -1.25      -1.00  1.046922012794132E-03  1.641880427325932E-06 3851191
   7      -1.00      -0.75  1.027756899525190E-03  1.558499173676367E-06 4091418
   8      -0.75      -0.50  9.602453935512233E-04  1.438003580999620E-06 4198672
   9      -0.50      -0.25  8.588662182964408E-04  1.306920986519689E-06 4193519
  10      -0.25       0.00  7.391550246159286E-04  1.160264463456319E-06 4080140
  11       0.00       0.25  6.223178872174148E-04  1.024084129605029E-06 3879484
  12       0.25       0.50  5.072717233835681E-04  9.043068419038386E-07 3613085
  13       0.50       0.75  4.083890627469520E-04  8.072140449752756E-07 3290284
  14       0.75       1.00  3.229332218688054E-04  7.336641318988290E-07 2932447
  15       1.00       1.25  2.546852255534258E-04  6.996663795254287E-07 2541517
  16       1.25       1.50  1.977208093493877E-04  6.510478796300524E-07 2146962
  17       1.50       1.75  1.520134721251810E-04  6.173979820862968E-07 1745367
  18       1.75       2.00  1.165515649678137E-04  5.701931992423099E-07 1357550
  19       2.00       2.25  8.869963951873721E-05  5.482751008601868E-07 1004889
  20       2.25       2.50  6.639104355286945E-05  4.999142513611717E-07 716647
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948283E-03  1.3400460511424650E-06 55479000
#=====================================================================================
