# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.283799731725413E-04  1.522508123011882E-06 1205968
   2      -2.25      -2.00  6.682494912151138E-04  1.609747597405365E-06 1760665
   3      -2.00      -1.75  8.053658112793618E-04  1.657427706674577E-06 2393495
   4      -1.75      -1.50  9.251134814390649E-04  1.681576221740496E-06 2990729
   5      -1.50      -1.25  1.012315195913607E-03  1.680239965766733E-06 3480360
   6      -1.25      -1.00  1.045306518414823E-03  1.631478614394086E-06 3854097
   7      -1.00      -0.75  1.023093923254707E-03  1.540736322625482E-06 4091374
   8      -0.75      -0.50  9.565396337145564E-04  1.430080076008345E-06 4199140
   9      -0.50      -0.25  8.567770207850579E-04  1.299644515776906E-06 4193019
  10      -0.25       0.00  7.425236143519538E-04  1.163347908376219E-06 4082679
  11       0.00       0.25  6.216803252865211E-04  1.024996604214933E-06 3884179
  12       0.25       0.50  5.086256432008552E-04  9.065179083968891E-07 3613194
  13       0.50       0.75  4.076547573456719E-04  7.890127455945922E-07 3286732
  14       0.75       1.00  3.235907571532329E-04  7.259436162555158E-07 2928267
  15       1.00       1.25  2.533042645629903E-04  6.682557352530723E-07 2542709
  16       1.25       1.50  1.979134622337650E-04  6.275199443184707E-07 2145365
  17       1.50       1.75  1.544720595588065E-04  6.296324571153117E-07 1746132
  18       1.75       2.00  1.201105284720592E-04  6.129168138090206E-07 1358778
  19       2.00       2.25  9.209313164696032E-05  5.766991977991910E-07 1006022
  20       2.25       2.50  7.093452177765996E-05  5.780744417619608E-07 716096
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948270E-03  1.3400465259549949E-06 55479000
#=====================================================================================
