# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.622135570739189E-05  6.986711986899024E-07 130233
   2      -8.75      -8.50  4.808692992666759E-05  1.348854264913813E-06 268464
   3      -8.50      -8.25  1.099658652336509E-04  2.086971979090361E-06 490782
   4      -8.25      -8.00  2.527347650610076E-04  3.627283238858932E-06 830575
   5      -8.00      -7.75  4.865143238107128E-04  5.084098892022317E-06 1339416
   6      -7.75      -7.50  9.529522888499997E-04  8.670336504836723E-06 2083707
   7      -7.50      -7.25  1.704680470620713E-03  1.230979464192894E-05 3136086
   8      -7.25      -7.00  2.883612559671633E-03  1.611576346701927E-05 4595601
   9      -7.00      -6.75  4.853348198544854E-03  2.490189367470523E-05 6572577
  10      -6.75      -6.50  7.719819640083689E-03  3.385376113825235E-05 9190389
  11      -6.50      -6.25  1.181634158274092E-02  4.373125561301429E-05 12574218
  12      -6.25      -6.00  1.773231525827344E-02  5.609769454847203E-05 16881166
  13      -6.00      -5.75  2.587298672850554E-02  6.471769849485623E-05 22228283
  14      -5.75      -5.50  3.691113974256680E-02  8.620273607671192E-05 28726405
  15      -5.50      -5.25  4.948121773576007E-02  9.335067173293081E-05 36423276
  16      -5.25      -5.00  6.306415960826108E-02  1.027109507395011E-04 45272293
  17      -5.00      -4.75  7.680895259480300E-02  1.074655732100537E-04 55142992
  18      -4.75      -4.50  8.978131327783202E-02  1.112118108510709E-04 65902407
  19      -4.50      -4.25  1.009293066158599E-01  1.134167210906068E-04 77309624
  20      -4.25      -4.00  1.093877977307791E-01  1.135765397294185E-04 89050332
  21      -4.00      -3.75  1.139528326223903E-01  1.102151305677174E-04 100840266
  22      -3.75      -3.50  1.152584702546713E-01  1.041990648432563E-04 112397367
  23      -3.50      -3.25  1.124887609949170E-01  9.880443592001504E-05 123404407
