# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.007214566883130E-04  1.662041242457847E-06 2025155
   2      -2.25      -2.00  8.272721176941155E-04  1.666773745416146E-06 2658853
   3      -2.00      -1.75  9.362197620947060E-04  1.649524479924639E-06 3291265
   4      -1.75      -1.50  1.020959546835846E-03  1.632462998597558E-06 3843211
   5      -1.50      -1.25  1.072277969079060E-03  1.619557699569618E-06 4262246
   6      -1.25      -1.00  1.076849407776208E-03  1.589959857599149E-06 4532133
   7      -1.00      -0.75  1.034906090252432E-03  1.541482884517993E-06 4624946
   8      -0.75      -0.50  9.543542445782757E-04  1.485299659100144E-06 4556806
   9      -0.50      -0.25  8.438910586360202E-04  1.397226856897452E-06 4358699
  10      -0.25       0.00  7.152278283048275E-04  1.280532819632857E-06 4038013
  11       0.00       0.25  5.850343208009143E-04  1.150570272881631E-06 3633163
  12       0.25       0.50  4.599983172467120E-04  1.016181043785475E-06 3173579
  13       0.50       0.75  3.472773541415496E-04  8.630773278967026E-07 2690291
  14       0.75       1.00  2.554819367712547E-04  7.347187801811778E-07 2213710
  15       1.00       1.25  1.790974952759549E-04  5.867186941479764E-07 1759345
  16       1.25       1.50  1.220403969976711E-04  4.692963928050979E-07 1355071
  17       1.50       1.75  8.106355867054470E-05  3.662410613021550E-07 997820
  18       1.75       2.00  5.096274803309424E-05  2.671467491353624E-07 701347
  19       2.00       2.25  3.164484037005615E-05  2.109774898165204E-07 467989
  20       2.25       2.50  1.876366453158468E-05  1.545624233565944E-07 295358
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947845E-03  1.3400359698157491E-06 55479000
#=====================================================================================
