# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.208599058606367E-02  9.839277356560901E-06 18156875
   2      -0.90      -0.80  5.044015861662877E-03  5.683600662291925E-06 8143456
   3      -0.80      -0.70  2.922193934999468E-03  4.027281409037453E-06 5449526
   4      -0.70      -0.60  1.913592064021747E-03  3.112597765318644E-06 4037326
   5      -0.60      -0.50  1.351850808323934E-03  2.526941535706060E-06 3142341
   6      -0.50      -0.40  9.847031810963195E-04  2.086974385992388E-06 2477971
   7      -0.40      -0.30  7.503920205756755E-04  1.795128676356853E-06 1984907
   8      -0.30      -0.20  5.966192918760151E-04  1.549243430811396E-06 1675222
   9      -0.20      -0.10  4.851923125494674E-04  1.359369117105525E-06 1454091
  10      -0.10       0.00  4.042810642988558E-04  1.207327404979526E-06 1289659
  11       0.00       0.10  3.426688306754079E-04  1.078596021416354E-06 1158545
  12       0.10       0.20  2.892748660620018E-04  9.439656749503868E-07 1053304
  13       0.20       0.30  2.487904490551280E-04  8.520958723094284E-07 966793
  14       0.30       0.40  2.130587292541097E-04  7.552990550984803E-07 893743
  15       0.40       0.50  1.844071050022133E-04  6.826054526282089E-07 828787
  16       0.50       0.60  1.563546517079124E-04  6.163902065265198E-07 769230
  17       0.60       0.70  1.299098746806560E-04  5.157254553344037E-07 707242
  18       0.70       0.80  1.032909439655893E-04  4.691836718630408E-07 629139
  19       0.80       0.90  6.588947490934317E-05  3.224821654300817E-07 499346
  20       0.90       1.00  1.263423616717285E-05  1.118906914820969E-07 161497
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947568E-03  1.3397406818764425E-06 55479000
#=====================================================================================
