# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.470384515212016E+00  1.009239650536180E-03 788438122
   2      -0.90      -0.80  1.084107821462793E+00  5.596661421427751E-04 351611196
   3      -0.80      -0.70  6.482472409341716E-01  3.974537226899854E-04 235448582
   4      -0.70      -0.60  4.380421515429830E-01  3.069470223543818E-04 174966316
   5      -0.60      -0.50  3.157930133888522E-01  2.453791986080702E-04 136503946
   6      -0.50      -0.40  2.351680159304982E-01  2.028835903589306E-04 107710259
   7      -0.40      -0.30  1.809028252813871E-01  1.726386184292169E-04 86427844
   8      -0.30      -0.20  1.458400452387532E-01  1.503867507233293E-04 73060124
   9      -0.20      -0.10  1.203920571071700E-01  1.308817662450535E-04 63541217
  10      -0.10       0.00  1.012508235858815E-01  1.167207928037209E-04 56353958
  11       0.00       0.10  8.638834075786134E-02  1.054731328494075E-04 50701596
  12       0.10       0.20  7.385412826569766E-02  9.456126294031888E-05 46155287
  13       0.20       0.30  6.309895550954488E-02  8.348764969408764E-05 42391420
  14       0.30       0.40  5.406075266880629E-02  7.503446201844558E-05 39222828
  15       0.40       0.50  4.555438702091207E-02  6.628555616493220E-05 36426111
  16       0.50       0.60  3.743961652223173E-02  5.692647494432208E-05 33856117
  17       0.60       0.70  2.918196564784227E-02  4.677953497856830E-05 31203427
  18       0.70       0.80  2.019053112064950E-02  3.481933863970441E-05 27914395
  19       0.80       0.90  1.011370882103152E-02  2.058599052328951E-05 22186310
  20       0.90       1.00  1.303858714308506E-03  5.082276865112456E-06 7145945
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144369019E-02  1.8976843516597004E-05 53479000
#=====================================================================================
