# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.628470915065770E-03  1.676547847895184E-06 295640502
   2      20.00      40.00  3.384653739925487E-03  1.989423279851326E-06 342547928
   3      40.00      60.00  5.582042958674403E-03  2.725551649779020E-06 474822488
   4      60.00      80.00  1.538922792947415E-02  4.950654078106595E-06 1060676708
   5      80.00     100.00  3.483411916610857E-03  2.431156689878423E-06 218350515
   6     100.00     120.00  1.539624861644430E-04  5.579160109272387E-07 8308689
   7     120.00     140.00  6.253476511862947E-05  3.359874577098897E-07 3202587
   8     140.00     160.00  3.419578701157376E-05  2.694819837148271E-07 1709572
   9     160.00     180.00  2.161934321775382E-05  2.132201790717808E-07 1069848
  10     180.00     200.00  1.451836507464573E-05  1.882389346247224E-07 732156
  11     200.00     220.00  1.029304831833033E-05  1.617081549880279E-07 535066
  12     220.00     240.00  7.363633920998444E-06  1.090503740649853E-07 409840
  13     240.00     260.00  5.636832746221392E-06  9.751208236595889E-08 324416
  14     260.00     280.00  4.565692913486344E-06  1.299984711425248E-07 264205
  15     280.00     300.00  3.686401671367596E-06  1.091125641123228E-07 220927
  16     300.00     320.00  2.834208240978538E-06  7.209856004946980E-08 188038
  17     320.00     340.00  2.171986996875697E-06  6.259987422338980E-08 160900
  18     340.00     360.00  1.957318771979466E-06  9.055709946183939E-08 140565
  19     360.00     380.00  1.575159919306904E-06  4.297817258771307E-08 123260
  20     380.00     400.00  1.418930223160251E-06  5.844656134947185E-08 110655
  21     400.00     420.00  1.151263596573859E-06  4.575945547222014E-08 98972
  22     420.00     440.00  1.040948494083238E-06  4.147184621100227E-08 89302
  23     440.00     460.00  8.132456460308825E-07  3.369680048431161E-08 80950
  24     460.00     480.00  7.583321338886690E-07  3.398362688929010E-08 74300
  25     480.00     500.00  6.321385321965254E-07  2.583915400929208E-08 68184
  26     500.00     520.00  5.776947556618672E-07  3.448458137252935E-08 62211
