# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  3.209605321344418E-02  4.092248179566730E-05 47290615
   2      -4.25      -4.00  4.537064018271442E-02  5.673307758378840E-05 56237036
   3      -4.00      -3.75  5.978904024809884E-02  7.287248203617428E-05 64771743
   4      -3.75      -3.50  7.424900999201106E-02  8.778868280870455E-05 72635652
   5      -3.50      -3.25  8.744038481499490E-02  1.027917827466083E-04 79507294
   6      -3.25      -3.00  9.880344423306339E-02  1.178513475144689E-04 85177879
   7      -3.00      -2.75  1.067068192033533E-01  1.242310675817296E-04 89375666
   8      -2.75      -2.50  1.102686070580256E-01  1.262992660015201E-04 91396680
   9      -2.50      -2.25  1.089946211167014E-01  1.235589488136057E-04 91123419
  10      -2.25      -2.00  1.029450581724254E-01  1.130855609113662E-04 88667950
  11      -2.00      -1.75  9.390318427571751E-02  1.110209305023616E-04 84075578
  12      -1.75      -1.50  8.111760878439159E-02  9.593680940633662E-05 77129403
  13      -1.50      -1.25  6.672185689632772E-02  7.988256829132798E-05 68155656
  14      -1.25      -1.00  5.204820518004769E-02  6.874403965502192E-05 58218191
  15      -1.00      -0.75  3.846054122633068E-02  5.224703454462487E-05 48770113
  16      -0.75      -0.50  2.723682054874803E-02  4.028441227003213E-05 40816907
  17      -0.50      -0.25  1.945046711723060E-02  3.099918376057236E-05 35044839
  18      -0.25       0.00  1.541995619334254E-02  2.510058895108175E-05 31804503
  19       0.00       0.25  1.566879288340572E-02  2.623049915930188E-05 31248431
  20       0.25       0.50  1.995321581707655E-02  3.344483391440124E-05 33392910
  21       0.50       0.75  2.811205102731801E-02  4.455050791064534E-05 38092712
  22       0.75       1.00  3.951842268908622E-02  5.846808546138520E-05 45036674
  23       1.00       1.25  5.317113162921735E-02  7.265634028162444E-05 53598680
  24       1.25       1.50  6.791111423669594E-02  8.780616522802938E-05 62822999
  25       1.50       1.75  8.190177925314306E-02  1.007373679425959E-04 71458429
  26       1.75       2.00  9.410271337463674E-02  1.130110527905685E-04 78450254
  27       2.00       2.25  1.034402307816731E-01  1.225011363731442E-04 83308132
  28       2.25       2.50  1.085398616380427E-01  1.272897381162167E-04 86198675
  29       2.50       2.75  1.091783078288736E-01  1.270191851692752E-04 86878186
  30       2.75       3.00  1.052095585613571E-01  1.225197920066488E-04 85223749
  31       3.00       3.25  9.688016088043160E-02  1.190371615686404E-04 81306482
  32       3.25       3.50  8.504619552858095E-02  1.013045159115949E-04 75846607
  33       3.50       3.75  7.151390851648361E-02  8.797498267137192E-05 69082525
  34       3.75       4.00  5.713933335155715E-02  7.293566839646454E-05 61324401
  35       4.00       4.25  4.299740878454745E-02  5.853313179264243E-05 52968503
  36       4.25       4.50  2.997469059611092E-02  4.346089581450749E-05 44304926
# Underflow:                 3.6183228357341455E-05  5.7544253458749406E-07 77857
# Overflow:                  5.1910378756475041E-03  1.6006748110227377E-05 1357593
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373460E-02  1.8980503141253414E-05 53479000
#=====================================================================================
