# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.271341032093584E-01  2.191138062908882E-04 36998570
   2       0.08       0.16  1.276342843305143E-01  2.155603586251062E-04 37052375
   3       0.16       0.24  1.281588206814857E-01  2.240930048857102E-04 37161591
   4       0.24       0.31  1.284680974478519E-01  2.167359798448625E-04 37315835
   5       0.31       0.39  1.295900452788950E-01  2.158394943446213E-04 37546316
   6       0.39       0.47  1.305661884653922E-01  2.178181679231724E-04 37816391
   7       0.47       0.55  1.321394127550159E-01  2.265786067241125E-04 38154376
   8       0.55       0.63  1.336165262084066E-01  2.253587631944838E-04 38546324
   9       0.63       0.71  1.351067394735606E-01  2.236747828230011E-04 39008172
  10       0.71       0.79  1.372593337126384E-01  2.242451734219123E-04 39519954
  11       0.79       0.86  1.395501018650815E-01  2.262891639145012E-04 40109229
  12       0.86       0.94  1.416918682401793E-01  2.278228328941321E-04 40752742
  13       0.94       1.02  1.442048412189816E-01  2.332726782430743E-04 41480221
  14       1.02       1.10  1.475494355778270E-01  2.341184583505459E-04 42277917
  15       1.10       1.18  1.504736315625015E-01  2.406745930962632E-04 43159220
  16       1.18       1.26  1.545794699550447E-01  2.333739484661902E-04 44123843
  17       1.26       1.33  1.585348663445290E-01  2.420909876578420E-04 45183590
  18       1.33       1.41  1.627451406640125E-01  2.429722777122464E-04 46346390
  19       1.41       1.49  1.672551564174447E-01  2.488585606695384E-04 47572059
  20       1.49       1.57  1.720528586999353E-01  2.480490765129698E-04 48938849
  21       1.57       1.65  1.776797009691413E-01  2.567186431764568E-04 50437772
  22       1.65       1.73  1.831232774712880E-01  2.611394547231993E-04 52033558
  23       1.73       1.81  1.894354752008308E-01  2.639372141038833E-04 53797886
  24       1.81       1.89  1.959555258750720E-01  2.687063487288952E-04 55701924
  25       1.89       1.96  2.031290649894316E-01  2.739993048300709E-04 57788714
  26       1.96       2.04  2.105662790702325E-01  2.815626776708573E-04 60044844
  27       2.04       2.12  2.177844087663300E-01  2.873562218631910E-04 62541640
  28       2.12       2.20  2.257254591240955E-01  2.896798326180354E-04 65232668
  29       2.20       2.28  2.344010949648337E-01  2.973052258259752E-04 68219263
  30       2.28       2.36  2.435865383557709E-01  3.008530004955467E-04 71471568
  31       2.36       2.44  2.527864487218333E-01  3.125610735145021E-04 75057741
  32       2.44       2.51  2.622793068001444E-01  3.128036105586283E-04 79032289
  33       2.51       2.59  2.717690066857090E-01  3.205956358405022E-04 83405090
  34       2.59       2.67  2.814931572201997E-01  3.257184785548100E-04 88229995
  35       2.67       2.75  2.898406037352436E-01  3.261953068302452E-04 93578426
  36       2.75       2.83  2.983850200526795E-01  3.383158861589516E-04 99411521
  37       2.83       2.91  3.072143172723359E-01  3.489544918096147E-04 105952344
  38       2.91       2.98  3.129638314821270E-01  3.422571269084252E-04 113446084
  39       2.98       3.06  3.180343331815621E-01  3.528140465564993E-04 122493996
  40       3.06       3.14  3.203657691960672E-01  3.483031969668044E-04 134323670
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373786E-02  1.8980967093938010E-05 53479000
#=====================================================================================
