# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.714001464815466E-01  1.872953051590374E-04 186580677
   2       0.08       0.16  1.761259591109396E-01  1.911500339125457E-04 199185592
   3       0.16       0.24  1.857555674282186E-01  1.925368327998129E-04 187143060
   4       0.24       0.31  2.001615073171534E-01  1.984051351278899E-04 167088437
   5       0.31       0.39  2.149940907723207E-01  2.053952580283439E-04 147255944
   6       0.39       0.47  2.302013919676471E-01  2.180032780294684E-04 129664728
   7       0.47       0.55  2.418610924400557E-01  2.250293871668119E-04 114542038
   8       0.55       0.63  2.504009584677960E-01  2.369368821197705E-04 101677698
   9       0.63       0.71  2.561627262147680E-01  2.465912214171041E-04 90704651
  10       0.71       0.79  2.580574811263283E-01  2.568547245589991E-04 81334107
  11       0.79       0.86  2.589623027905072E-01  2.685257734351513E-04 73288640
  12       0.86       0.94  2.572542046464684E-01  2.690931078034046E-04 66325083
  13       0.94       1.02  2.537597379622873E-01  2.750139482420457E-04 60274210
  14       1.02       1.10  2.493297838646967E-01  2.783020992478095E-04 55013912
  15       1.10       1.18  2.442208886954648E-01  2.843584645881015E-04 50435887
  16       1.18       1.26  2.376718610521845E-01  2.952276668339654E-04 46422039
  17       1.26       1.33  2.319586150411748E-01  2.878903531622483E-04 42897657
  18       1.33       1.41  2.250149521072203E-01  2.966169648437974E-04 39820825
  19       1.41       1.49  2.181021309343230E-01  2.887653039366553E-04 37103247
  20       1.49       1.57  2.127370987119199E-01  2.944303990817179E-04 34718013
  21       1.57       1.65  2.051623142562048E-01  2.938257896556036E-04 32641255
  22       1.65       1.73  1.985901835607117E-01  2.897272131117758E-04 30816529
  23       1.73       1.81  1.927639547563753E-01  2.871956622934093E-04 29219274
  24       1.81       1.89  1.868998463539386E-01  2.923740568462696E-04 27822934
  25       1.89       1.96  1.812344134133956E-01  2.835475141586833E-04 26618846
  26       1.96       2.04  1.759999838193015E-01  2.948321656532860E-04 25586931
  27       2.04       2.12  1.718277890660596E-01  2.912013880624205E-04 24712895
  28       2.12       2.20  1.668198447951320E-01  2.845701256098128E-04 23961989
  29       2.20       2.28  1.635629163096074E-01  2.872963881878539E-04 23376372
  30       2.28       2.36  1.593819344509225E-01  2.870204153289057E-04 22901076
  31       2.36       2.44  1.561209211731435E-01  2.873673642583328E-04 22559177
  32       2.44       2.51  1.533231063430549E-01  2.924108951710114E-04 22339307
  33       2.51       2.59  1.508195040209245E-01  2.935269504513228E-04 22245314
  34       2.59       2.67  1.482788351665426E-01  2.896037927537916E-04 22279761
  35       2.67       2.75  1.462440537130996E-01  2.866007955349729E-04 22442807
  36       2.75       2.83  1.449270789759403E-01  2.860101556577077E-04 22746209
  37       2.83       2.91  1.432712074222905E-01  2.858176264333415E-04 23198731
  38       2.91       2.98  1.430188351588690E-01  2.945231520509848E-04 23823465
  39       2.98       3.06  1.412684375524264E-01  2.744354857332888E-04 24676263
  40       3.06       3.14  1.411819321953516E-01  2.823311554439503E-04 25819413
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373966E-02  1.8981005810843489E-05 53479000
#=====================================================================================
