# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  8.414713024966795E-03  4.057184256748161E-06 367652653
   2      30.00      50.00  7.505576940017099E-03  3.549844335569761E-06 372738204
   3      50.00      70.00  4.786282323284046E-03  2.602284903440012E-06 269438214
   4      70.00      90.00  2.832057319913051E-03  1.764064526344206E-06 195650929
   5      90.00     110.00  1.714232732210389E-03  1.231697733046065E-06 148780837
   6     110.00     130.00  1.126786039790397E-03  9.163471420914210E-07 119414564
   7     130.00     150.00  7.709379882315448E-04  7.031894948677508E-07 98391538
   8     150.00     170.00  5.437673688444292E-04  5.495887058652094E-07 82496761
   9     170.00     190.00  3.911977279843393E-04  4.458499716703898E-07 70064408
  10     190.00     210.00  2.861221408574175E-04  3.556456492169282E-07 60158591
  11     210.00     230.00  2.127498486490764E-04  2.971650648736437E-07 52110761
  12     230.00     250.00  1.599791627341398E-04  2.428326875653702E-07 45452716
  13     250.00     270.00  1.219535176512127E-04  2.023361947180379E-07 39925740
  14     270.00     290.00  9.376522503114272E-05  1.688980923230842E-07 35268944
  15     290.00     310.00  7.253367404717549E-05  1.457941440269256E-07 31320059
  16     310.00     330.00  5.646305117080319E-05  1.197043846009307E-07 27923164
  17     330.00     350.00  4.435665234263396E-05  1.003118523565569E-07 25010450
  18     350.00     370.00  3.478326888858036E-05  8.780554516632949E-08 22478806
  19     370.00     390.00  2.776164541258681E-05  7.507172232955788E-08 20273854
  20     390.00     410.00  2.223559923596544E-05  6.444648130814342E-08 18345511
  21     410.00     430.00  1.783130570204998E-05  5.301260529434840E-08 16639603
  22     430.00     450.00  1.439763018359902E-05  4.707800020619130E-08 15139572
  23     450.00     470.00  1.170551203858341E-05  4.004727088820357E-08 13803710
