# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  3.552865726661734E-02  5.211319421619695E-05 160820084
   2       0.30       0.50  7.046294001676712E-02  7.404438576831632E-05 181398453
   3       0.50       0.70  1.033442183788666E-01  9.355385359324385E-05 171737715
   4       0.70       0.90  1.328669402106656E-01  1.143307594067657E-04 157695188
   5       0.90       1.10  1.571056135986825E-01  1.262927408975656E-04 144788686
   6       1.10       1.30  1.770872561574608E-01  1.414129343391602E-04 134367122
   7       1.30       1.50  1.921622124229805E-01  1.540824869871707E-04 126736451
   8       1.50       1.70  2.039122527416827E-01  1.702145680182989E-04 121821891
   9       1.70       1.90  2.125141795332044E-01  1.754072879501545E-04 119382425
  10       1.90       2.10  2.192638980885021E-01  1.853457739824372E-04 119258024
  11       2.10       2.30  2.247343091230675E-01  1.869157896645099E-04 121293533
  12       2.30       2.50  2.291391099673934E-01  1.936113777515277E-04 125550846
  13       2.50       2.70  2.331411929452828E-01  1.915846321761911E-04 132053069
  14       2.70       2.90  2.360780841879893E-01  1.940020549256909E-04 140549260
  15       2.90       3.10  2.390334777711914E-01  1.957193099860654E-04 149790424
  16       3.10       3.30  1.711281348239587E-01  1.737911665253583E-04 109076330
  17       3.30       3.50  8.869776522553320E-02  1.351068164556805E-04 56240654
  18       3.50       3.70  5.457420054923427E-02  1.148996840157875E-04 35825253
  19       3.70       3.90  3.466303661428811E-02  9.110001628854925E-05 24037041
  20       3.90       4.10  2.249013829771350E-02  7.441753983430476E-05 16434706
  21       4.10       4.30  1.470932886134457E-02  5.894338573913446E-05 11229373
  22       4.30       4.50  9.579358819401375E-03  4.677768244012752E-05 7526624
  23       4.50       4.70  6.186092412236314E-03  3.657526018927713E-05 4878783
  24       4.70       4.90  3.786868281242390E-03  2.857613356084207E-05 2984580
  25       4.90       5.10  2.177565217953723E-03  1.972197900711663E-05 1659724
  26       5.10       5.30  1.135072423371218E-03  1.586926958858313E-05 830491
  27       5.30       5.50  5.181209986812889E-04  1.047945005134387E-05 353540
  28       5.50       5.70  1.596611057313060E-04  5.263994759207760E-06 109264
  29       5.70       5.90  2.071902423125120E-05  2.030059462307262E-06 13386
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0
  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0
  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0
