# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 122    2420.00    2440.00  6.346762419687984E-11  2.935303934397603E-12 74348
 123    2440.00    2460.00  5.229736298856178E-11  2.897983841047053E-12 71655
 124    2460.00    2480.00  4.927104392649480E-11  3.666752706370057E-12 67884
 125    2480.00    2500.00  4.751697857349648E-11  3.139450895174342E-12 65744
 126    2500.00    2520.00  4.499475586247052E-11  2.999592104113388E-12 62194
 127    2520.00    2540.00  3.523054113201640E-11  1.994893938558006E-12 60066
 128    2540.00    2560.00  3.565223373754137E-11  2.208731824355917E-12 57480
 129    2560.00    2580.00  3.193668322990193E-11  2.239964947924025E-12 55102
 130    2580.00    2600.00  2.462246106810044E-11  1.297608288403367E-12 52938
 131    2600.00    2620.00  2.470914413061275E-11  1.360247373323060E-12 50296
 132    2620.00    2640.00  2.267740454750420E-11  1.285821644051659E-12 48753
 133    2640.00    2660.00  1.920699775842296E-11  1.089319577224574E-12 46458
 134    2660.00    2680.00  1.927880373840019E-11  1.333499290227765E-12 44296
 135    2680.00    2700.00  1.532119913494048E-11  1.121150425585564E-12 42736
 136    2700.00    2720.00  1.490583227814464E-11  8.167240717353779E-13 40844
 137    2720.00    2740.00  1.506948640322750E-11  1.381937339240316E-12 39458
 138    2740.00    2760.00  1.285745538985033E-11  9.196876194680004E-13 37832
 139    2760.00    2780.00  1.079690426319036E-11  7.167221631891639E-13 36087
 140    2780.00    2800.00  1.038294257285010E-11  6.523594742592841E-13 34817
 141    2800.00    2820.00  9.366604912138718E-12  6.884782815303028E-13 32771
 142    2820.00    2840.00  8.821275738694535E-12  6.363614483662576E-13 31729
 143    2840.00    2860.00  7.757871960070241E-12  4.906074352312678E-13 30575
 144    2860.00    2880.00  6.400170001822493E-12  3.844407411131061E-13 29367
 145    2880.00    2900.00  6.026892664805395E-12  4.672158695801206E-13 28352
 146    2900.00    2920.00  6.176737493429012E-12  4.745090635545183E-13 26905
 147    2920.00    2940.00  4.611795370413937E-12  3.135737021919167E-13 25955
 148    2940.00    2960.00  3.858526460010740E-12  2.249877969306387E-13 24751
 149    2960.00    2980.00  3.677791235603732E-12  3.436529984377875E-13 23669
 150    2980.00    3000.00  4.092625323474261E-12  4.160982185645599E-13 22667
 151    3000.00    3020.00  3.217266703364394E-12  2.580673168824639E-13 21605
 152    3020.00    3040.00  2.950225140262700E-12  2.648711153320607E-13 20657
 153    3040.00    3060.00  2.663765539973554E-12  2.228108999727993E-13 19572
 154    3060.00    3080.00  2.268845835501075E-12  1.938746657038014E-13 19055
 155    3080.00    3100.00  2.059304993113454E-12  1.369310302866618E-13 18158
 156    3100.00    3120.00  1.798206637137958E-12  1.739220860498580E-13 17355
 157    3120.00    3140.00  1.722764510184879E-12  1.226222395431275E-13 16664
 158    3140.00    3160.00  1.668391998227410E-12  3.351605878853068E-13 16078
 159    3160.00    3180.00  1.682752233992257E-12  1.592839700843717E-13 15219
 160    3180.00    3200.00  1.253711652754869E-12  9.950855558935172E-14 14897
 161    3200.00    3220.00  1.423243874246572E-12  2.815320624293480E-13 14043
 162    3220.00    3240.00  1.133210039744136E-12  1.152452797560858E-13 13496
 163    3240.00    3260.00  1.100806675240374E-12  8.619328488876739E-14 13048
 164    3260.00    3280.00  9.010927028538193E-13  1.000129600611560E-13 12413
 165    3280.00    3300.00  7.652182463699375E-13  6.306825473902531E-14 11871
 166    3300.00    3320.00  7.389936687005165E-13  7.444433832001017E-14 11303
 167    3320.00    3340.00  7.023379514312922E-13  8.421522483310976E-14 10746
 168    3340.00    3360.00  7.469541922010060E-13  9.159233639579695E-14 10471
 169    3360.00    3380.00  5.910484321425368E-13  8.562055294551112E-14 9843
 170    3380.00    3400.00  5.873524964949863E-13  6.513526619493394E-14 9456
 171    3400.00    3420.00  4.282098667614435E-13  7.761287903644666E-14 9071
 172    3420.00    3440.00  4.063963815860917E-13  3.824516119734463E-14 8581
 173    3440.00    3460.00  4.058675043356638E-13  4.529076402319304E-14 8186
 174    3460.00    3480.00  2.733275797563903E-13  2.619622827782917E-14 8051
 175    3480.00    3500.00  2.631292802482824E-13  2.678317255097916E-14 7589
 176    3500.00    3520.00  2.571602244494470E-13  2.731535649899006E-14 7204
 177    3520.00    3540.00  2.695323324831233E-13  3.741607684423903E-14 7013
 178    3540.00    3560.00  2.633973136149275E-13  3.536861045264160E-14 6627
 179    3560.00    3580.00  2.192557753656421E-13  2.968436993158756E-14 6318
 180    3580.00    3600.00  1.608815766319966E-13  1.785075268019145E-14 6078
 181    3600.00    3620.00  1.890388420037311E-13  3.065268540934414E-14 5651
 182    3620.00    3640.00  1.367815922132701E-13  2.097921369709117E-14 5520
 183    3640.00    3660.00  1.375931262782166E-13  1.592302324022969E-14 5385
 184    3660.00    3680.00  9.320165987612496E-14  1.044966947928398E-14 5071
 185    3680.00    3700.00  1.094152597997262E-13  1.155046244666191E-14 4807
 186    3700.00    3720.00  9.215007254106862E-14  1.122105478083534E-14 4583
 187    3720.00    3740.00  8.864846285521988E-14  1.488144140877178E-14 4346
 188    3740.00    3760.00  8.079346692117351E-14  1.164412056195681E-14 4240
 189    3760.00    3780.00  6.347440130274166E-14  8.917653227311475E-15 4059
 190    3780.00    3800.00  5.071836769213871E-14  6.938668029057558E-15 3762
 191    3800.00    3820.00  6.455947183803533E-14  8.830133643258238E-15 3651
 192    3820.00    3840.00  5.418588996262896E-14  6.865550362766765E-15 3541
 193    3840.00    3860.00  4.528581578992675E-14  6.349489867843799E-15 3317
 194    3860.00    3880.00  6.554666563281423E-14  1.608797277511650E-14 3235
 195    3880.00    3900.00  3.910517709254765E-14  5.090013805821689E-15 3019
 196    3900.00    3920.00  2.904404495287961E-14  3.665885408153655E-15 2991
 197    3920.00    3940.00  2.974062683012991E-14  4.002147437780341E-15 2799
 198    3940.00    3960.00  3.661519434253890E-14  7.447924582067542E-15 2577
 199    3960.00    3980.00  2.524126410231856E-14  5.141631573003614E-15 2432
 200    3980.00    4000.00  1.891605680215295E-14  3.090714129710655E-15 2335
 201    4000.00    4020.00  1.717608306230407E-14  2.193539139365415E-15 2304
 202    4020.00    4040.00  2.025130580963366E-14  5.387881544415994E-15 2082
 203    4040.00    4060.00  2.578674419182825E-14  1.019433780547555E-14 2003
 204    4060.00    4080.00  1.137998950126019E-14  1.949324881758597E-15 1933
 205    4080.00    4100.00  2.939168640608407E-14  1.604305531420157E-14 2005
 206    4100.00    4120.00  8.966787056433157E-15  1.355537316135015E-15 1745
 207    4120.00    4140.00  1.367109033470969E-14  5.589570885591779E-15 1660
 208    4140.00    4160.00  7.044088838726935E-15  1.260016857370931E-15 1599
 209    4160.00    4180.00  7.403813025192701E-15  1.996679202454377E-15 1447
 210    4180.00    4200.00  8.508279597440259E-15  2.754338244552002E-15 1371
 211    4200.00    4220.00  5.665302442827908E-15  9.200228926515366E-16 1389
 212    4220.00    4240.00  8.713408783280046E-15  3.056718134890586E-15 1294
 213    4240.00    4260.00  5.862804346277790E-15  1.541189195370703E-15 1239
 214    4260.00    4280.00  4.659800585976164E-15  9.783584943596454E-16 1207
 215    4280.00    4300.00  4.811141202453574E-15  1.732534814123139E-15 1091
 216    4300.00    4320.00  4.366324980583779E-15  1.548981146855168E-15 1099
 217    4320.00    4340.00  7.351678669837573E-15  4.331046065473171E-15 978
 218    4340.00    4360.00  2.561925467426633E-15  6.558615668652684E-16 910
 219    4360.00    4380.00  3.988075928271435E-15  1.292979913351628E-15 884
 220    4380.00    4400.00  2.476703885972148E-15  7.688257807986965E-16 795
 221    4400.00    4420.00  2.205137995007213E-15  1.021581870094882E-15 769
 222    4420.00    4440.00  2.938371208452550E-15  1.159631708751038E-15 774
 223    4440.00    4460.00  1.559937965764077E-15  4.570950418941538E-16 728
 224    4460.00    4480.00  1.312267511715886E-15  2.611352920243796E-16 636
 225    4480.00    4500.00  8.294146363831646E-16  1.766243330008932E-16 615
 226    4500.00    4520.00  1.127240355883080E-15  2.847645022253069E-16 567
 227    4520.00    4540.00  8.107437082229041E-16  2.204271774579094E-16 548
 228    4540.00    4560.00  6.008235030136386E-16  1.576042930755611E-16 523
 229    4560.00    4580.00  5.053578507387538E-16  1.392801896814122E-16 503
 230    4580.00    4600.00  8.206219460622324E-16  3.582620949757916E-16 495
 231    4600.00    4620.00  7.141444303551168E-16  4.264704993323293E-16 413
 232    4620.00    4640.00  1.648085403657562E-15  7.857192385086283E-16 439
 233    4640.00    4660.00  7.981723413002648E-16  3.875472971613079E-16 376
 234    4660.00    4680.00  2.962222330537825E-16  8.855373306490826E-17 355
 235    4680.00    4700.00  8.564252157415151E-16  3.270239885985548E-16 333
 236    4700.00    4720.00  3.142414381949018E-16  1.603657897855606E-16 308
 237    4720.00    4740.00  1.495285995138370E-15  1.139415540265214E-15 322
 238    4740.00    4760.00  2.283434309814439E-16  7.772991490526517E-17 271
 239    4760.00    4780.00  3.303408383910708E-16  1.185073728707062E-16 271
 240    4780.00    4800.00  2.712102015924535E-16  9.501886000131635E-17 256
 241    4800.00    4820.00  1.277307585267223E-16  3.902868750116563E-17 255
 242    4820.00    4840.00  1.549647727856802E-16  9.036433162303417E-17 217
 243    4840.00    4860.00  1.037698644523133E-16  5.301056866975722E-17 201
 244    4860.00    4880.00  1.506049257168153E-16  5.392608160467047E-17 180
 245    4880.00    4900.00  4.113451809127734E-17  1.108693217748797E-17 152
 246    4900.00    4920.00  9.205956766450756E-17  4.817426903198002E-17 151
 247    4920.00    4940.00  4.793152161179007E-17  1.555790824844495E-17 167
 248    4940.00    4960.00  2.501610146170146E-16  1.399675937168353E-16 132
 249    4960.00    4980.00  4.173566290716129E-16  3.067587812862651E-16 127
 250    4980.00    5000.00  4.145884252683185E-17  1.879455815448200E-17 126
 251    5000.00    5020.00  4.791970574884278E-17  1.963726308482122E-17 112
 252    5020.00    5040.00  1.887209471040032E-17  6.978816345207202E-18 107
 253    5040.00    5060.00  4.275956501962224E-18  1.403366196165106E-18 95
 254    5060.00    5080.00  3.225486670727135E-17  1.424224179642637E-17 105
 255    5080.00    5100.00  1.212398994268219E-17  6.246435871037211E-18 89
 256    5100.00    5120.00  6.597824241578603E-17  3.910546206737435E-17 82
 257    5120.00    5140.00  8.573821481876473E-18  4.327986148056973E-18 66
 258    5140.00    5160.00  8.318046402463792E-18  4.792023555038941E-18 71
 259    5160.00    5180.00  5.031648782772710E-18  2.003587776069648E-18 59
 260    5180.00    5200.00  7.522802312439230E-18  5.828499136802276E-18 46
 261    5200.00    5220.00  1.477396256186721E-18  5.748019744572387E-19 56
 262    5220.00    5240.00  7.184214230145144E-19  3.878618561597429E-19 44
 263    5240.00    5260.00  3.896843712927384E-18  1.632435956569257E-18 53
 264    5260.00    5280.00  4.695154244094934E-18  2.641729438102211E-18 37
 265    5280.00    5300.00  5.676522110469631E-18  2.943700842783011E-18 26
 266    5300.00    5320.00  1.010768637605530E-17  9.778934434468997E-18 27
 267    5320.00    5340.00  4.767803996595383E-18  2.741801422647259E-18 37
 268    5340.00    5360.00  1.111346534553021E-18  7.956955911758018E-19 28
 269    5360.00    5380.00  1.161378540015059E-17  1.075316176502184E-17 30
 270    5380.00    5400.00  2.585850114209263E-19  1.215205063323945E-19 27
 271    5400.00    5420.00  1.206125220025007E-17  1.129307800934975E-17 19
 272    5420.00    5440.00  1.907065489212297E-18  1.418262647157369E-18 25
 273    5440.00    5460.00  4.979134661684290E-19  3.432532724755838E-19 19
 274    5460.00    5480.00  7.338420965787760E-20  4.839525801013834E-20 14
 275    5480.00    5500.00  4.092429674562094E-19  3.667143679750858E-19 8
 276    5500.00    5520.00  1.567577440320506E-19  1.308301832341122E-19 9
 277    5520.00    5540.00  5.632123373335020E-20  3.264961261592919E-20 12
 278    5540.00    5560.00  1.957731611060336E-19  1.846796762227646E-19 12
 279    5560.00    5580.00  6.673449863380653E-22  5.709589991378296E-22 9
 280    5580.00    5600.00  7.611204502006946E-21  7.488127516349544E-21 8
 281    5600.00    5620.00  7.616729012500355E-20  7.369332987102129E-20 6
 282    5620.00    5640.00  9.120754883102048E-22  6.004076779698625E-22 8
 283    5640.00    5660.00  1.225550345041414E-21  1.225524881366217E-21 3
 284    5660.00    5680.00  2.331862544051549E-29  2.331862543228368E-29 1
 285    5680.00    5700.00  2.019555009016123E-22  1.419899805821969E-22 3
 286    5700.00    5720.00  1.014896585624975E-25  1.014896585270095E-25 1
 287    5720.00    5740.00  8.094945757292555E-26  8.094640572527803E-26 2
 288    5740.00    5760.00  1.127677945869804E-19  1.127677731904952E-19 2
 289    5760.00    5780.00  7.299999636253261E-27  7.299999633700659E-27 1
 290    5780.00    5800.00  1.119153659178201E-24  1.105698965213606E-24 2
 291    5800.00    5820.00  1.462130532681640E-21  1.456728971362101E-21 4
 292    5820.00    5840.00  9.624497428386037E-24  9.624497425443577E-24 1
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  8.695384725459069E-23  8.695384722659184E-23 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  4.289198339952868E-22  4.289198338400997E-22 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  3.865774682492790E-22  3.846001629941882E-22 2
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  7.272532679505206E-28  7.272532675954957E-28 1
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
