# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.572351487059654E-05  1.577634893591849E-07 194296
   2      -4.25      -4.00  3.055097819112525E-05  2.443962192014322E-07 285191
   3      -4.00      -3.75  5.374144277338932E-05  3.551892932666621E-07 400703
   4      -3.75      -3.50  8.722801878059005E-05  4.720463485976511E-07 541869
   5      -3.50      -3.25  1.307122166994320E-04  5.957647787260430E-07 706117
   6      -3.25      -3.00  1.819937195001202E-04  7.072199997209773E-07 891597
   7      -3.00      -2.75  2.379712640353216E-04  8.206684132322789E-07 1091926
   8      -2.75      -2.50  2.851587200834993E-04  8.758963740446141E-07 1279334
   9      -2.50      -2.25  3.207327353616617E-04  9.196060082551571E-07 1440445
  10      -2.25      -2.00  3.404634730287150E-04  9.323443256594533E-07 1569233
  11      -2.00      -1.75  3.399274916681756E-04  9.078491471976534E-07 1648487
  12      -1.75      -1.50  3.184392636711826E-04  8.579290572804107E-07 1650218
  13      -1.50      -1.25  2.807984217516431E-04  7.660688686967357E-07 1571529
  14      -1.25      -1.00  2.322636614367645E-04  6.720485540504918E-07 1416105
  15      -1.00      -0.75  1.827340291944871E-04  5.686422875796522E-07 1235298
  16      -0.75      -0.50  1.359836893024561E-04  4.660644041805950E-07 1048001
  17      -0.50      -0.25  9.892574424363127E-05  3.634160579884949E-07 886075
  18      -0.25       0.00  7.725487834455334E-05  3.035493185759307E-07 766777
  19       0.00       0.25  7.378965414618444E-05  2.978800914888158E-07 706305
  20       0.25       0.50  8.928635344172407E-05  3.669180177077648E-07 713348
  21       0.50       0.75  1.268818654896099E-04  4.847971161954919E-07 795700
  22       0.75       1.00  1.863798700316209E-04  6.268947511919597E-07 956029
  23       1.00       1.25  2.668293087497985E-04  7.726464807205871E-07 1192549
  24       1.25       1.50  3.585587765971150E-04  9.355509361567127E-07 1480841
  25       1.50       1.75  4.577321165140633E-04  1.076934203864496E-06 1805393
  26       1.75       2.00  5.524790082663472E-04  1.214315527963848E-06 2121740
  27       2.00       2.25  6.325280445794974E-04  1.326939185417872E-06 2407893
  28       2.25       2.50  6.925973396571721E-04  1.419929816809686E-06 2645020
  29       2.50       2.75  7.220161947131673E-04  1.467462837328897E-06 2812583
  30       2.75       3.00  7.259237741462131E-04  1.487715620226823E-06 2907086
  31       3.00       3.25  6.913879267301789E-04  1.445561860904323E-06 2908671
  32       3.25       3.50  6.289431065834479E-04  1.353063301388470E-06 2829847
  33       3.50       3.75  5.470072586579672E-04  1.225801500038597E-06 2677199
  34       3.75       4.00  4.481838989855238E-04  1.051619437777011E-06 2456837
  35       4.00       4.25  3.471976477358178E-04  8.395303872561323E-07 2189107
  36       4.25       4.50  2.568254058971282E-04  6.306741036335565E-07 1880384
# Underflow:                 5.7334707504520414E-06  7.5910087913584280E-08 104728
# Overflow:                  1.5315983016894069E-04  4.3239460439104075E-07 1264539
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948292E-03  1.3400969851330579E-06 55479000
#=====================================================================================
