# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  2.224058550782016E-10  3.333761302741462E-11 503
   7      -3.00      -2.75  2.969350667227398E-08  1.080730697912299E-09 9980
   8      -2.75      -2.50  4.251664243504995E-07  8.068546060070946E-09 45275
   9      -2.50      -2.25  2.775141036811328E-06  2.605888711312795E-08 127924
  10      -2.25      -2.00  1.266792037168810E-05  7.472555984916786E-08 285628
  11      -2.00      -1.75  4.173424479914062E-05  1.863720108590496E-07 541620
  12      -1.75      -1.50  1.061316602352286E-04  3.582808369731676E-07 909656
  13      -1.50      -1.25  2.214394004128327E-04  6.121029522051820E-07 1392203
  14      -1.25      -1.00  3.921376884116768E-04  9.142913828436662E-07 1993299
  15      -1.00      -0.75  6.096820817508576E-04  1.243072789368726E-06 2705138
  16      -0.75      -0.50  8.491128498528893E-04  1.526445409551186E-06 3520058
  17      -0.50      -0.25  1.077740560170847E-03  1.767813476766579E-06 4395603
  18      -0.25       0.00  1.255798352042254E-03  1.936338992302621E-06 5238083
  19       0.00       0.25  1.337607687713699E-03  1.988507546890975E-06 5749352
  20       0.25       0.50  1.304184512583406E-03  1.928790336603733E-06 5711019
  21       0.50       0.75  1.173797706557808E-03  1.780599137764505E-06 5313027
  22       0.75       1.00  9.646716774370077E-04  1.545242721976828E-06 4684834
  23       1.00       1.25  7.292657323714361E-04  1.251126864093914E-06 3931373
  24       1.25       1.50  5.078676566838747E-04  9.480677731838703E-07 3125840
  25       1.50       1.75  3.294495797030861E-04  6.667747784413630E-07 2332934
  26       1.75       2.00  2.036880115096675E-04  4.778383715021490E-07 1606149
  27       2.00       2.25  1.180015791755258E-04  3.674968460038656E-07 995697
  28       2.25       2.50  5.555236626457064E-05  2.710060410224800E-07 539163
  29       2.50       2.75  1.729864298287543E-05  1.401379703526661E-07 241714
  30       2.75       3.00  2.900924787693723E-06  4.979436906300505E-08 75267
  31       3.00       3.25  8.305558729328463E-08  5.841929149545347E-09 7661
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947624E-03  1.3400160613227257E-06 55479000
#=====================================================================================
