# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  6.908369897746552E-02  1.488022427832319E-04 18106156
   2      -0.90      -0.80  7.542960186390332E-02  1.592038108952138E-04 18054894
   3      -0.80      -0.70  8.225404306977648E-02  1.695881957858932E-04 18917315
   4      -0.70      -0.60  9.151522738563456E-02  1.745714293507070E-04 20231046
   5      -0.60      -0.50  1.015107918357833E-01  1.797245397141435E-04 22020230
   6      -0.50      -0.40  1.136891478900513E-01  1.887745448153085E-04 24214897
   7      -0.40      -0.30  1.272888109732338E-01  1.992624335698805E-04 26830868
   8      -0.30      -0.20  1.434586067290627E-01  2.099022399912701E-04 29951514
   9      -0.20      -0.10  1.613143133018063E-01  2.215540474120672E-04 33671596
  10      -0.10       0.00  1.819633625072647E-01  2.308190958049098E-04 38186679
  11       0.00       0.10  2.078074950454917E-01  2.495546379244465E-04 43738493
  12       0.10       0.20  2.375115104306762E-01  2.689623278450720E-04 50673854
  13       0.20       0.30  2.731324233371331E-01  2.837637797368268E-04 59524633
  14       0.30       0.40  3.172710546135400E-01  2.978547349103917E-04 71203081
  15       0.40       0.50  3.733518217165215E-01  3.263301149327044E-04 87173302
  16       0.50       0.60  4.472928209895931E-01  3.555879560366116E-04 110222732
  17       0.60       0.70  5.495895400001886E-01  3.986165340849115E-04 146106381
  18       0.70       0.80  7.009556060488015E-01  4.497044355807360E-04 209327442
  19       0.80       0.90  9.435550507555531E-01  5.450133791316946E-04 350009814
  20       0.90       1.00  9.633398272630744E-01  5.073063735226181E-04 1033100073
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144370927E-02  1.8979098068185306E-05 53479000
#=====================================================================================
