# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 220    4390.00    4410.00  2.622980333751974E-15  3.188965072432724E-16 950
 221    4410.00    4430.00  3.542113054502638E-15  5.932550725143663E-16 915
 222    4430.00    4450.00  2.660364748838083E-15  3.926278948491998E-16 904
 223    4450.00    4470.00  2.504108920924278E-15  4.353720324944310E-16 885
 224    4470.00    4490.00  1.810847433020399E-15  2.176583350522252E-16 812
 225    4490.00    4510.00  1.726012141423665E-15  3.284079501094757E-16 791
 226    4510.00    4530.00  1.630278432860855E-15  1.848783972962232E-16 836
 227    4530.00    4550.00  1.599574547039521E-15  2.445324571660650E-16 775
 228    4550.00    4570.00  1.601252661305477E-15  3.161047700815190E-16 699
 229    4570.00    4590.00  1.599504753637809E-15  2.813463771410833E-16 696
 230    4590.00    4610.00  1.013715273210485E-15  1.462591888678710E-16 670
 231    4610.00    4630.00  1.030045776750043E-15  1.384277295623093E-16 624
 232    4630.00    4650.00  9.617155794610703E-16  1.417919502922086E-16 588
 233    4650.00    4670.00  5.699114017091816E-16  8.495483097935258E-17 527
 234    4670.00    4690.00  6.763103375539929E-16  1.134644101219309E-16 536
 235    4690.00    4710.00  5.829624940119474E-16  9.155314863340841E-17 538
 236    4710.00    4730.00  4.664154037683634E-16  8.820080769200085E-17 495
 237    4730.00    4750.00  6.472320473743160E-16  1.285193078309582E-16 502
 238    4750.00    4770.00  4.128286681456802E-16  7.127790133185391E-17 480
 239    4770.00    4790.00  4.098037952373749E-16  6.227939234449112E-17 421
 240    4790.00    4810.00  2.756577855969597E-16  3.969965944264661E-17 430
 241    4810.00    4830.00  3.038047829265004E-16  4.889728791390467E-17 396
 242    4830.00    4850.00  2.368732350842317E-16  3.893435766157280E-17 365
 243    4850.00    4870.00  2.650836040719815E-16  4.667979198198847E-17 398
 244    4870.00    4890.00  2.471125737980808E-16  6.719150201266517E-17 385
 245    4890.00    4910.00  1.439583955634329E-16  2.146232468757794E-17 330
 246    4910.00    4930.00  2.037895660810061E-16  3.687940799122564E-17 314
 247    4930.00    4950.00  1.693027550340369E-16  4.693287752078501E-17 277
 248    4950.00    4970.00  1.097168541874852E-16  1.953967981295622E-17 263
 249    4970.00    4990.00  8.381242522880381E-17  1.882818243555173E-17 240
 250    4990.00    5010.00  1.135193358362798E-16  4.295443801164744E-17 264
 251    5010.00    5030.00  9.840798262194872E-17  2.091312189206462E-17 277
 252    5030.00    5050.00  4.967425100076611E-17  1.113290865542516E-17 228
 253    5050.00    5070.00  3.474085543998483E-17  5.862896308668806E-18 242
 254    5070.00    5090.00  6.754668747686449E-17  1.830845059949720E-17 225
 255    5090.00    5110.00  5.937888063374161E-17  1.407811187872297E-17 230
 256    5110.00    5130.00  3.756198964414684E-17  1.125503950517750E-17 179
 257    5130.00    5150.00  3.165023646598742E-17  8.676140354770554E-18 176
 258    5150.00    5170.00  2.023244567167412E-17  6.121403769485803E-18 163
 259    5170.00    5190.00  1.892473919326526E-17  5.835959410610338E-18 159
 260    5190.00    5210.00  1.759265690859799E-17  4.135745680290546E-18 155
 261    5210.00    5230.00  1.704258634492240E-17  5.446899723445579E-18 139
 262    5230.00    5250.00  2.179852431236915E-17  4.878911109717166E-18 158
 263    5250.00    5270.00  1.319780461590305E-17  4.465162445894956E-18 132
 264    5270.00    5290.00  6.341765963154039E-18  1.513397922032958E-18 121
 265    5290.00    5310.00  6.136549785759273E-18  2.599204969166425E-18 111
 266    5310.00    5330.00  4.397254531764074E-18  1.977757178388469E-18 85
 267    5330.00    5350.00  6.856806388108456E-18  2.074333508237454E-18 108
 268    5350.00    5370.00  3.592341589517832E-18  1.383665068446333E-18 108
 269    5370.00    5390.00  9.597792661011784E-18  3.576646983240442E-18 82
 270    5390.00    5410.00  5.126634195931926E-18  2.041284834967070E-18 83
 271    5410.00    5430.00  4.367363103583236E-18  1.387222589199398E-18 94
 272    5430.00    5450.00  4.812212106351256E-18  1.499603954409488E-18 83
 273    5450.00    5470.00  2.879722001882636E-18  9.300474615474505E-19 66
 274    5470.00    5490.00  9.532019066877831E-19  3.670626193421916E-19 62
 275    5490.00    5510.00  1.547670957111285E-18  5.677589093529214E-19 54
 276    5510.00    5530.00  2.716203845600609E-18  1.080800479170432E-18 51
 277    5530.00    5550.00  6.250870760313813E-19  2.025008896882423E-19 42
 278    5550.00    5570.00  6.754996736720923E-19  4.027526135527949E-19 40
 279    5570.00    5590.00  1.546046184966817E-18  8.680005575856638E-19 46
 280    5590.00    5610.00  4.146841906208626E-19  2.657157963888038E-19 38
 281    5610.00    5630.00  5.785427980952703E-19  3.275911357053790E-19 34
 282    5630.00    5650.00  1.129237687055627E-19  6.271624539772739E-20 20
 283    5650.00    5670.00  7.683474777306224E-20  3.774504646320415E-20 23
 284    5670.00    5690.00  3.659068488155163E-19  2.052286792011706E-19 28
 285    5690.00    5710.00  6.019775514505730E-20  2.678919155143293E-20 19
 286    5710.00    5730.00  1.468684157788901E-19  9.810804105571039E-20 26
 287    5730.00    5750.00  8.542305441398070E-20  2.997643901434674E-20 22
 288    5750.00    5770.00  1.929712681080634E-20  9.056729690535446E-21 22
 289    5770.00    5790.00  2.391968889741933E-20  1.094064296796024E-20 18
 290    5790.00    5810.00  7.799717271596528E-20  4.615344251996125E-20 13
 291    5810.00    5830.00  1.401917144166620E-20  1.131347348701127E-20 10
 292    5830.00    5850.00  2.419331108686883E-20  1.674660083767895E-20 11
 293    5850.00    5870.00  1.267022171880535E-20  9.869220611471064E-21 14
 294    5870.00    5890.00  6.006199208906020E-21  3.606973862940684E-21 9
 295    5890.00    5910.00  2.748998904960686E-20  1.663496981877879E-20 10
 296    5910.00    5930.00  1.554788010826687E-20  8.298267541993515E-21 12
 297    5930.00    5950.00  5.740971757540139E-21  3.408820948460855E-21 11
 298    5950.00    5970.00  8.310771318923564E-22  5.924835145945189E-22 3
 299    5970.00    5990.00  2.070488242260411E-20  2.054287541519729E-20 5
 300    5990.00    6010.00  7.408410552255167E-21  7.349915945585155E-21 4
 301    6010.00    6030.00  6.444476773263323E-23  4.459079109663412E-23 3
 302    6030.00    6050.00  2.954574010187735E-22  2.838342916115849E-22 3
 303    6050.00    6070.00  2.086876089191863E-23  1.568604252119843E-23 2
 304    6070.00    6090.00  1.958156934999510E-23  1.958156934400962E-23 1
 305    6090.00    6110.00  3.362054513297334E-23  3.362054512269657E-23 1
 306    6110.00    6130.00  5.427417835640439E-23  5.427417833981445E-23 1
 307    6130.00    6150.00  1.056956509333685E-23  8.028980844402520E-24 4
 308    6150.00    6170.00  9.034018508598080E-24  7.527979570836008E-24 2
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
