# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.775010940924380E-02  2.095851827031404E-05 101922885
   2      -2.25      -2.00  2.267743778443250E-02  2.519493212790157E-05 119112009
   3      -2.00      -1.75  2.760881054571323E-02  2.770943087290958E-05 136901017
   4      -1.75      -1.50  3.234703509712780E-02  2.968908498326712E-05 154575284
   5      -1.50      -1.25  3.659936297040949E-02  3.138721032314256E-05 171329498
   6      -1.25      -1.00  4.026496362920633E-02  3.070208679381661E-05 186610883
   7      -1.00      -0.75  4.320614235033857E-02  2.949531685993354E-05 199845401
   8      -0.75      -0.50  4.531652169602666E-02  2.905971721899969E-05 210600960
   9      -0.50      -0.25  4.675626235801095E-02  2.838901953461957E-05 218562311
  10      -0.25       0.00  4.722634680954714E-02  2.837970830223468E-05 223415833
  11       0.00       0.25  4.679342209261304E-02  2.808925751171668E-05 224957360
  12       0.25       0.50  4.570853218526204E-02  2.892366727891341E-05 222947776
  13       0.50       0.75  4.386663961576101E-02  3.085830942365062E-05 217361062
  14       0.75       1.00  4.127507218154814E-02  3.166345669812407E-05 208104656
  15       1.00       1.25  3.791593933678971E-02  3.428594520945121E-05 195267900
  16       1.25       1.50  3.413611495781437E-02  3.308767306696124E-05 179120749
  17       1.50       1.75  2.982144778247073E-02  3.176400905960902E-05 160270936
  18       1.75       2.00  2.528389847877630E-02  2.984470606346217E-05 139478809
  19       2.00       2.25  2.065086017322460E-02  2.684764394542734E-05 117943316
  20       2.25       2.50  1.612534745270773E-02  2.292140837687969E-05 97100355
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326703E-06  2.2658106683611190E-09 20479000
#=====================================================================================
