# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.266007888953904E-03  8.711145833277731E-07 711712167
   3      40.00      60.00  1.974978050788611E-03  7.874235041964875E-07 663769523
   4      60.00      80.00  1.381670211226139E-03  6.595059095374103E-07 439392186
   5      80.00     100.00  9.099525738295809E-04  5.282150871793927E-07 304619457
   6     100.00     120.00  5.838512775447393E-04  4.179758852287818E-07 216705846
   7     120.00     140.00  3.956657533172577E-04  3.261716821384225E-07 163380235
   8     140.00     160.00  2.837266657402423E-04  2.747126502648617E-07 128910864
   9     160.00     180.00  2.092089599601934E-04  2.274709492976941E-07 104438883
  10     180.00     200.00  1.580836755326217E-04  1.947866520217277E-07 86258385
  11     200.00     220.00  1.210228428246534E-04  1.644262165131350E-07 72285309
  12     220.00     240.00  9.373815457853559E-05  1.414551272300617E-07 61350537
  13     240.00     260.00  7.340817926633993E-05  1.238078341198624E-07 52593878
  14     260.00     280.00  5.803665522594698E-05  1.050993041021384E-07 45496000
  15     280.00     300.00  4.618826507246318E-05  9.234420461879448E-08 39650322
  16     300.00     320.00  3.713045303203660E-05  8.235619180501496E-08 34780360
  17     320.00     340.00  2.976212442609883E-05  7.066409869474185E-08 30706596
  18     340.00     360.00  2.422681513451157E-05  6.217834178511747E-08 27248926
  19     360.00     380.00  1.981143804091863E-05  5.521054421135163E-08 24280190
  20     380.00     400.00  1.612301910782262E-05  4.806027401689052E-08 21733704
  21     400.00     420.00  1.326748052331538E-05  4.269395262583163E-08 19533564
  22     420.00     440.00  1.096486243839482E-05  3.826206500761926E-08 17620483
