# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  7.856852149548472E-19  7.856852147338983E-19 1
   6      -3.25      -3.00  1.602949512137770E-07  3.796699877300636E-09 160925
   7      -3.00      -2.75  8.476516338891485E-06  4.557359228349466E-08 1998037
   8      -2.75      -2.50  8.723060925051219E-05  2.571923804799004E-07 7486546
   9      -2.50      -2.25  4.710072599151147E-04  9.001564572296504E-07 18839682
  10      -2.25      -2.00  1.679481028910476E-03  2.173974260268337E-06 38426843
  11      -2.00      -1.75  4.526570229929686E-03  4.457710818977106E-06 67234746
  12      -1.75      -1.50  9.959275516034333E-03  7.772252691017317E-06 104108376
  13      -1.50      -1.25  1.886404499668072E-02  1.253995962815884E-05 146721011
  14      -1.25      -1.00  3.166716839647447E-02  1.904148541078062E-05 192372220
  15      -1.00      -0.75  4.810857081411985E-02  2.754910478819422E-05 238323026
  16      -0.75      -0.50  6.636184265323034E-02  3.727480122249039E-05 282014884
  17      -0.50      -0.25  8.303017529280998E-02  4.792150983853554E-05 319909807
  18      -0.25       0.00  9.304521043629306E-02  5.535045558978237E-05 346100096
  19       0.00       0.25  9.220187093789582E-02  5.581773661303832E-05 345226086
  20       0.25       0.50  8.084097052324914E-02  5.109854170390832E-05 317111295
  21       0.50       0.75  6.345742502264205E-02  3.998935835059447E-05 277236425
  22       0.75       1.00  4.526321001719690E-02  2.973803588134414E-05 232354568
  23       1.00       1.25  2.933112160619069E-02  1.969630243906230E-05 186021953
  24       1.25       1.50  1.725368355905098E-02  1.307398863534382E-05 140687745
  25       1.50       1.75  9.046839026023351E-03  7.907763615857345E-06 98892761
  26       1.75       2.00  4.092057202975619E-03  4.421587494726249E-06 63152599
  27       2.00       2.25  1.518423059059206E-03  2.234339194985551E-06 35583250
  28       2.25       2.50  4.262307539948464E-04  8.776941648294067E-07 17107697
  29       2.50       2.75  8.097906352817609E-05  2.687351661561343E-07 6579803
  30       2.75       3.00  8.086512982420445E-06  5.048437186488007E-08 1663215
  31       3.00       3.25  1.555772959353967E-07  3.289905544496918E-09 115403
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326585E-06  2.2658009063954810E-09 20479000
#=====================================================================================
