# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  6.019320158363081E-05  1.192192565792442E-06 1038311
   2      -8.75      -8.50  1.470499067991576E-04  2.221412329604108E-06 1974036
   3      -8.50      -8.25  2.973706474315974E-04  3.235456966205136E-06 3295745
   4      -8.25      -8.00  5.479343949382166E-04  4.319896045515694E-06 5083735
   5      -8.00      -7.75  9.438302261872780E-04  6.029532946901452E-06 7456146
   6      -7.75      -7.50  1.502968381769458E-03  7.371426373803475E-06 10489421
   7      -7.50      -7.25  2.324510743262966E-03  9.345908140826149E-06 14328229
   8      -7.25      -7.00  3.386474659097528E-03  1.144542412153287E-05 19047092
   9      -7.00      -6.75  4.758254511769170E-03  1.358041893350182E-05 24755119
  10      -6.75      -6.50  6.408723776300686E-03  1.572471582615732E-05 31542338
  11      -6.50      -6.25  8.385470931880142E-03  1.777781059365675E-05 39471955
  12      -6.25      -6.00  1.071783511402570E-02  2.043575818466708E-05 48592656
  13      -6.00      -5.75  1.318061611349537E-02  2.235102173660689E-05 58859156
  14      -5.75      -5.50  1.586415178484964E-02  2.327149634517435E-05 70190254
  15      -5.50      -5.25  1.862617588496473E-02  2.394455860289748E-05 82325631
  16      -5.25      -5.00  2.134677489806623E-02  2.621999399992256E-05 94700814
  17      -5.00      -4.75  2.376195169570744E-02  2.502722947075276E-05 106722127
  18      -4.75      -4.50  2.574349929751001E-02  2.528441504173281E-05 117697421
  19      -4.50      -4.25  2.717431059070740E-02  2.408323124976825E-05 126962353
  20      -4.25      -4.00  2.786485320508631E-02  2.269786572173177E-05 133934940
  21      -4.00      -3.75  2.775058361748980E-02  2.199325512446411E-05 138086740
  22      -3.75      -3.50  2.677882844342545E-02  2.039401657900631E-05 139293044
  23      -3.50      -3.25  2.501253942229159E-02  1.849163686177416E-05 137535345
  24      -3.25      -3.00  2.269133960839800E-02  1.674122538669194E-05 133178816
  25      -3.00      -2.75  1.987525744826159E-02  1.492807237115310E-05 126883680
  26      -2.75      -2.50  1.691554480415508E-02  1.310187543051847E-05 119562696
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.682515277881275E-02  1.404798543700645E-05 118325676
  48       2.75       3.00  1.979236382009772E-02  1.606801312192512E-05 123595866
  49       3.00       3.25  2.255495661143619E-02  1.810561417545078E-05 127692535
  50       3.25       3.50  2.490482884168536E-02  2.002943747085601E-05 130081612
  51       3.50       3.75  2.659723280216768E-02  2.161917021162150E-05 130281775
  52       3.75       4.00  2.755910301471675E-02  2.343613123856053E-05 128121982
  53       4.00       4.25  2.767103091264283E-02  2.475056965740264E-05 123579823
  54       4.25       4.50  2.696441013978780E-02  2.554522800015473E-05 116836691
  55       4.50       4.75  2.551944193743004E-02  2.584970605487125E-05 108191163
  56       4.75       5.00  2.352716653781516E-02  2.587202459354908E-05 98120595
  57       5.00       5.25  2.112280182882953E-02  2.681256922028337E-05 87209182
  58       5.25       5.50  1.841253292508314E-02  2.474904847603537E-05 76025631
  59       5.50       5.75  1.567115596838648E-02  2.347326611064572E-05 65112731
  60       5.75       6.00  1.303900404447031E-02  2.205245760937604E-05 54915355
  61       6.00       6.25  1.055072784011027E-02  2.035421942027287E-05 45760397
  62       6.25       6.50  8.310658602012211E-03  1.825393875367114E-05 37581200
