# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  6.957730605722186E-03  7.984758302333334E-06 71975161
   2       0.30       0.50  1.391717669940838E-02  1.194071794996192E-05 103785123
   3       0.50       0.70  2.066415118583523E-02  1.540224773337808E-05 124003925
   4       0.70       0.90  2.703188229059586E-02  1.887185199726006E-05 140044501
   5       0.90       1.10  3.288639351517415E-02  2.240635651553781E-05 153967132
   6       1.10       1.30  3.828811781119902E-02  2.537670531546491E-05 166735926
   7       1.30       1.50  4.328551723775675E-02  2.956481161859739E-05 178878014
   8       1.50       1.70  4.778507315055397E-02  3.218697125965088E-05 190639883
   9       1.70       1.90  5.216753640890364E-02  3.489850226478590E-05 202306682
  10       1.90       2.10  5.627052467843736E-02  3.807595593234330E-05 213976702
  11       2.10       2.30  6.027206816583900E-02  4.044097287332602E-05 225822275
  12       2.30       2.50  6.408266470714725E-02  4.259777747214127E-05 237812922
  13       2.50       2.70  6.798556631230207E-02  4.548889562185411E-05 250098826
  14       2.70       2.90  7.158991271095032E-02  4.926854108400656E-05 262459927
  15       2.90       3.10  7.482469000853242E-02  4.962421774329593E-05 274152365
  16       3.10       3.30  6.170756787768777E-02  4.808697581859487E-05 214843428
  17       3.30       3.50  4.128024444653288E-02  4.438527454680282E-05 133620104
  18       3.50       3.70  2.990258782580755E-02  4.016669511983831E-05 96398367
  19       3.70       3.90  2.162315815964749E-02  3.532998259496859E-05 71383634
  20       3.90       4.10  1.538795135263648E-02  2.945920475987198E-05 52789518
  21       4.10       4.30  1.069279651279799E-02  2.571059101651410E-05 38392204
  22       4.30       4.50  7.137909201501168E-03  2.003538487853065E-05 27112981
  23       4.50       4.70  4.606629118845976E-03  1.566504645508923E-05 18303907
  24       4.70       4.90  2.762819429674459E-03  1.208338430723840E-05 11555836
  25       4.90       5.10  1.519109458592304E-03  8.352819635694183E-06 6568867
