# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  9.451563996556014E-05  1.317973543620981E-06 776540
   2      -4.75      -4.50  3.916607044736024E-04  3.130903944108963E-06 2886376
   3      -4.50      -4.25  8.809106793078427E-04  4.881651849156205E-06 6006150
   4      -4.25      -4.00  1.619745603830954E-03  7.005520997808138E-06 10286386
   5      -4.00      -3.75  2.672923171031336E-03  9.213107005023845E-06 15826037
   6      -3.75      -3.50  4.107123780442821E-03  1.184457653230228E-05 22652549
   7      -3.50      -3.25  6.003754260622070E-03  1.563236389808914E-05 30768945
   8      -3.25      -3.00  8.315654437942840E-03  1.830360737737947E-05 40138050
   9      -3.00      -2.75  1.105781565670610E-02  2.154666332582378E-05 50642924
  10      -2.75      -2.50  1.427150282248865E-02  2.301236104053397E-05 62296052
  11      -2.50      -2.25  1.775754840353778E-02  2.465489960326686E-05 75034873
  12      -2.25      -2.00  2.144146982960737E-02  2.607325388430300E-05 88975841
  13      -2.00      -1.75  2.519102582046945E-02  2.697135732890266E-05 104309747
  14      -1.75      -1.50  2.875878970766864E-02  2.695025915916902E-05 121276392
  15      -1.50      -1.25  3.190516969210654E-02  2.611783528626614E-05 140066921
  16      -1.25      -1.00  3.445089414379354E-02  2.441225720133280E-05 160755762
  17      -1.00      -0.75  3.637133350707566E-02  2.299864192852853E-05 183198109
  18      -0.75      -0.50  3.756539788776087E-02  2.068623446687780E-05 207188066
  19      -0.50      -0.25  3.816313217984507E-02  1.899556205285107E-05 232618640
  20      -0.25       0.00  3.825953555568497E-02  1.805347056028956E-05 258502274
  21       0.00       0.25  3.797042219839159E-02  1.828990528829135E-05 256466388
  22       0.25       0.50  3.724468695151811E-02  1.960518157336352E-05 226973089
  23       0.50       0.75  3.620851175810309E-02  2.187642179223144E-05 198431339
  24       0.75       1.00  3.464307716143250E-02  2.454079096039146E-05 172037401
  25       1.00       1.25  3.262571266069440E-02  2.729887326402595E-05 147808789
  26       1.25       1.50  2.994182085823015E-02  2.856273371493383E-05 126121517
  27       1.50       1.75  2.692360986363967E-02  3.009087179671894E-05 107108901
  28       1.75       2.00  2.352164996537923E-02  3.115694768978632E-05 90548991
  29       2.00       2.25  2.001956095155636E-02  2.974517668168907E-05 76203507
  30       2.25       2.50  1.659866268285396E-02  2.883517748540823E-05 63618336
  31       2.50       2.75  1.334449342838839E-02  2.872571032522737E-05 52535302
  32       2.75       3.00  1.034283723330324E-02  2.331712602176676E-05 42664988
  33       3.00       3.25  7.807080029366740E-03  2.009644743914495E-05 33896092
  34       3.25       3.50  5.638413994629939E-03  1.706145078606821E-05 26140223
  35       3.50       3.75  3.882246293808129E-03  1.417934920091996E-05 19404207
  36       3.75       4.00  2.526478908589260E-03  1.030543859067613E-05 13697250
  37       4.00       4.25  1.523564785003684E-03  8.081557135184684E-06 9004175
  38       4.25       4.50  8.240913740831520E-04  5.010771282649890E-06 5304514
  39       4.50       4.75  3.712695889972190E-04  3.355091700101299E-06 2565640
  40       4.75       5.00  9.217273469260706E-05  1.475645086395926E-06 691717
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326690E-06  2.2658147750813639E-09 20479000
#=====================================================================================
