# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.069226277181116E+00  2.960657161300433E-04 1568789362
   2      -0.90      -0.80  2.542714973778759E-01  9.407231222470661E-05 502944665
   3      -0.80      -0.70  1.306235002250641E-01  6.057308604230652E-05 304462743
   4      -0.70      -0.60  8.064321511038074E-02  4.453871992231285E-05 212488420
   5      -0.60      -0.50  5.455919755927133E-02  3.478079629353122E-05 158754511
   6      -0.50      -0.40  3.861500558482173E-02  2.779721700028400E-05 121917710
   7      -0.40      -0.30  2.844623317994888E-02  2.270081171793543E-05 96147842
   8      -0.30      -0.20  2.186915800522011E-02  1.929549389690881E-05 79670707
   9      -0.20      -0.10  1.718252108058482E-02  1.636250437670871E-05 67885834
  10      -0.10       0.00  1.367560284375375E-02  1.402914416542874E-05 58963398
  11       0.00       0.10  1.100838580715639E-02  1.209102682187455E-05 51964516
  12       0.10       0.20  8.849863869033105E-03  1.022975567918296E-05 46282768
  13       0.20       0.30  7.078166092928917E-03  8.658344410092419E-06 41520721
  14       0.30       0.40  5.610756943059387E-03  7.374330977216422E-06 37458117
  15       0.40       0.50  4.342645453867150E-03  6.262435609268899E-06 33810020
  16       0.50       0.60  3.217335525184993E-03  4.651207773627171E-06 30392086
  17       0.60       0.70  2.220464608534093E-03  3.540569350034725E-06 26932478
  18       0.70       0.80  1.309574888575594E-03  2.298778992524494E-06 22947621
  19       0.80       0.90  5.258248338636155E-04  1.111555494215904E-06 17057247
  20       0.90       1.00  5.044109702711808E-05  2.228159297543867E-07 5038234
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976325871E-06  2.2657793035193840E-09 20479000
#=====================================================================================
