# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.274621282319963E-04  6.595646365228207E-08 107447286
  14     540.00     580.00  1.322325457907813E-04  7.118653778755276E-08 105115895
  15     580.00     620.00  1.350841561425047E-04  7.625871283289014E-08 102385915
  16     620.00     660.00  1.365946961653324E-04  7.953650418934684E-08 99439195
  17     660.00     700.00  1.369636883891685E-04  8.432214428080125E-08 96334492
  18     700.00     740.00  1.363939964605544E-04  8.701357481066762E-08 93186118
  19     740.00     780.00  1.352346611090104E-04  8.997357711001837E-08 90021753
  20     780.00     820.00  1.335196409548439E-04  9.454007928911786E-08 86894144
  21     820.00     860.00  1.312151421130490E-04  9.635478842909361E-08 83847849
  22     860.00     900.00  1.285806514116684E-04  1.002372799690062E-07 80828344
  23     900.00     940.00  1.255495966115536E-04  1.018773261489638E-07 77940902
  24     940.00     980.00  1.221641062264565E-04  1.055265321137731E-07 75126286
  25     980.00    1020.00  1.189220964308455E-04  1.043693697698731E-07 72437185
  26    1020.00    1060.00  1.153528430300751E-04  1.078453523550418E-07 69822345
  27    1060.00    1100.00  1.117632796106322E-04  1.098395996774044E-07 67316988
  28    1100.00    1140.00  1.080702995146642E-04  1.092622594395876E-07 64922107
