# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  5.256534938263707E-05  1.933713999941867E-07 1784429
   2      -4.25      -4.00  8.621148227164419E-05  2.908898201413657E-07 2011227
   3      -4.00      -3.75  1.268995745612221E-04  3.992167176006927E-07 2191954
   4      -3.75      -3.50  1.702794379045911E-04  5.042422384150822E-07 2331179
   5      -3.50      -3.25  2.097755083742131E-04  5.966282905802079E-07 2428915
   6      -3.25      -3.00  2.395068325570584E-04  6.711238332827171E-07 2480890
   7      -3.00      -2.75  2.534357765038262E-04  7.097282544211853E-07 2486599
   8      -2.75      -2.50  2.438691229094408E-04  6.759281701205838E-07 2438096
   9      -2.50      -2.25  2.186601769858520E-04  6.155978538086857E-07 2336804
  10      -2.25      -2.00  1.815928769548879E-04  5.183596413554755E-07 2191200
  11      -2.00      -1.75  1.422955827490329E-04  4.227975288190137E-07 2004319
  12      -1.75      -1.50  1.033473350160599E-04  3.229732520457845E-07 1785461
  13      -1.50      -1.25  7.020905822147865E-05  2.345775740630827E-07 1547518
  14      -1.25      -1.00  4.497840764841953E-05  1.692851701782293E-07 1307805
  15      -1.00      -0.75  2.703728514907790E-05  1.099252864915852E-07 1085483
  16      -0.75      -0.50  1.754576320650336E-05  7.623775078003624E-08 910927
  17      -0.50      -0.25  1.661591031132395E-05  8.234978626396491E-08 796784
  18      -0.25       0.00  2.497887497479795E-05  1.318740765300216E-07 755806
  19       0.00       0.25  4.344372574691182E-05  2.002821401543214E-07 796294
  20       0.25       0.50  7.113495371567210E-05  2.860660368558191E-07 913502
  21       0.50       0.75  1.068319155984696E-04  3.768962267092609E-07 1102507
  22       0.75       1.00  1.465547990955345E-04  4.675588091514119E-07 1353803
  23       1.00       1.25  1.843149046728672E-04  5.441233763592992E-07 1644963
  24       1.25       1.50  2.174982248297671E-04  6.082187653745714E-07 1956715
  25       1.50       1.75  2.382890998996774E-04  6.364197115918403E-07 2261323
  26       1.75       2.00  2.478928070049725E-04  6.574090822700124E-07 2537074
  27       2.00       2.25  2.424728855434539E-04  6.357846670541671E-07 2762931
  28       2.25       2.50  2.260892147218046E-04  6.089842191885186E-07 2931804
  29       2.50       2.75  1.997055161790649E-04  5.389953943805985E-07 3023389
  30       2.75       3.00  1.668037976291174E-04  4.727309615972184E-07 3034662
  31       3.00       3.25  1.299514633731390E-04  3.865453298589278E-07 2946946
  32       3.25       3.50  9.610497300104225E-05  3.031650699525119E-07 2782443
  33       3.50       3.75  6.672747837036018E-05  2.312562997758371E-07 2553312
  34       3.75       4.00  4.340146575742872E-05  1.696009907407011E-07 2259805
  35       4.00       4.25  2.614171068319236E-05  1.142668276533977E-07 1932110
  36       4.25       4.50  1.501612692754883E-05  7.466497524811371E-08 1577058
# Underflow:                 2.4252262927044117E-05  1.1163623383618229E-07 1237075
# Overflow:                  6.8374389169236243E-06  6.0713153301754450E-08 995888
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690149E-03  6.6107579834956403E-07 73479000
#=====================================================================================
