# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.567145358659154E-05  1.391400548865936E-07 1973806
   2      -2.25      -2.00  6.993748464500177E-05  1.890170082347271E-07 2394629
   3      -2.00      -1.75  1.021612561940398E-04  2.393392960871683E-07 2836425
   4      -1.75      -1.50  1.437584922782292E-04  3.054847444978042E-07 3258793
   5      -1.50      -1.25  1.918303642912993E-04  3.853872033647498E-07 3645837
   6      -1.25      -1.00  2.442844239257946E-04  4.690490454735103E-07 3980051
   7      -1.00      -0.75  2.963661567554096E-04  5.721432266521332E-07 4247296
   8      -0.75      -0.50  3.428128953416344E-04  6.556202305867777E-07 4448425
   9      -0.50      -0.25  3.807502836143849E-04  7.496239225587117E-07 4575661
  10      -0.25       0.00  4.036887086985912E-04  8.012443854677812E-07 4633748
  11       0.00       0.25  4.123330098955432E-04  8.667571642375808E-07 4627000
  12       0.25       0.50  4.006730043398659E-04  8.734912975462389E-07 4554410
  13       0.50       0.75  3.735309140802106E-04  8.502279012290014E-07 4432425
  14       0.75       1.00  3.343500498947042E-04  8.066614985559821E-07 4263968
  15       1.00       1.25  2.846836861480660E-04  7.359586421214959E-07 4039482
  16       1.25       1.50  2.327333001269241E-04  6.380790201643419E-07 3771818
  17       1.50       1.75  1.803209685310773E-04  5.208276710696839E-07 3468781
  18       1.75       2.00  1.330128796322109E-04  4.308646692546278E-07 3128841
  19       2.00       2.25  9.369552480434278E-05  3.241113662083444E-07 2775083
  20       2.25       2.50  6.267426349224093E-05  2.407480773984917E-07 2422521
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.1823172800690407E-03  6.6105385324089724E-07 73479000
#=====================================================================================
