# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.398168112793013E-02  3.419550368986917E-05 46696373
   2      -0.90      -0.80  2.576884081591478E-02  3.601577724055912E-05 44702077
   3      -0.80      -0.70  2.777578762406422E-02  3.754772547572423E-05 45488142
   4      -0.70      -0.60  3.009346085317872E-02  3.995865911548126E-05 47523543
   5      -0.60      -0.50  3.275996101720297E-02  4.135564568974616E-05 50543149
   6      -0.50      -0.40  3.595765638450639E-02  4.453670657578878E-05 54321729
   7      -0.40      -0.30  3.952550279517029E-02  4.730100783518602E-05 58826607
   8      -0.30      -0.20  4.355939193680669E-02  4.912956108821618E-05 64158773
   9      -0.20      -0.10  4.837820549308984E-02  5.202595937756191E-05 70420884
  10      -0.10       0.00  5.399011723592338E-02  5.638202105574612E-05 77862124
  11       0.00       0.10  6.066539605828141E-02  6.029417850043361E-05 86813609
  12       0.10       0.20  6.858622038262084E-02  6.437061614421606E-05 97732332
  13       0.20       0.30  7.806189838933096E-02  6.856118986638792E-05 111334579
  14       0.30       0.40  9.003025911591994E-02  7.445056176650837E-05 128714035
  15       0.40       0.50  1.050406001164145E-01  8.175831867323290E-05 151758040
  16       0.50       0.60  1.248691522423258E-01  9.009081394227300E-05 183983339
  17       0.60       0.70  1.520416047852179E-01  9.936164834221234E-05 232175934
  18       0.70       0.80  1.918786627501166E-01  1.139505289484888E-04 312993700
  19       0.80       0.90  2.540946876856521E-01  1.285296079732745E-04 479697226
  20       0.90       1.00  2.662665804578627E-01  1.190390168381596E-04 1139682805
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326900E-06  2.2657972808515759E-09 20479000
#=====================================================================================
