# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.572183085787036E-05  1.790990335122849E-08 14614046
   3      40.00      60.00  1.386940948321466E-05  1.674841589914704E-08 13575944
   4      60.00      80.00  9.598043244190930E-06  1.384927111208790E-08 9265327
   5      80.00     100.00  6.174648996982961E-06  1.077076429619907E-08 6495048
   6     100.00     120.00  3.857800380401646E-06  8.088536091731165E-09 4631565
   7     120.00     140.00  2.558849336743576E-06  6.246038633773824E-09 3489123
   8     140.00     160.00  1.800774404533223E-06  4.967928287641910E-09 2749555
   9     160.00     180.00  1.301378200641035E-06  4.047708165803576E-09 2225377
  10     180.00     200.00  9.652250337232901E-07  3.383199054670934E-09 1836737
  11     200.00     220.00  7.210065493681503E-07  2.722292740114614E-09 1541563
  12     220.00     240.00  5.483318250711472E-07  2.268792025556053E-09 1310608
  13     240.00     260.00  4.191059051461100E-07  1.929369177442758E-09 1126365
  14     260.00     280.00  3.263684637869534E-07  1.655512418854769E-09 974798
  15     280.00     300.00  2.533361012353604E-07  1.421949261659618E-09 850905
  16     300.00     320.00  1.979455081840608E-07  1.191590988371781E-09 748946
  17     320.00     340.00  1.531507380703912E-07  9.835306191332749E-10 663258
  18     340.00     360.00  1.204064598762530E-07  8.129595043265561E-10 587671
  19     360.00     380.00  9.722155877030559E-08  6.974588496292219E-10 527842
